,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
342,水晶球,赌桌,32,29,0.2370813488960266,0.0,2,3,1,0.8333333333333333
343,公子,作息,334,322,0.19612519443035126,0.0,5,3,1,0.5333333333333333
344,缺额,顽症,70,69,0.17741499841213226,0.0,2,2,1,1.0
345,政界,雾,731,698,0.11341483145952225,-14.43011144007224,3,13,1,0.41025641025641024
346,食客,收藏品,165,153,0.16859830915927887,0.0,4,4,0,0.0
347,甲子,招录,253,245,0.08795566111803055,-12.32212657688467,3,1,0,0.0
348,开发权,菜系,53,52,0.08319562673568726,-9.209014510046618,3,3,0,0.0
349,敬意,执著,530,512,0.24553021788597107,4.622000244796209,7,11,4,0.935064935064935
350,亏空,色香味,65,50,0.10087670385837555,0.0,2,2,0,0.0
351,交谈,执著,531,512,0.26531288027763367,-13.800565523851892,8,11,2,0.4318181818181818
352,歌舞剧,定稿,114,91,0.1307075470685959,0.0,3,2,0,0.0
353,单项,贬值,548,421,0.16726097464561462,-13.63638699820448,2,3,0,0.0
354,厂务,歌舞剧,117,114,0.1465492844581604,0.0,1,3,0,0.0
355,会审,佳品,81,72,0.03808535262942314,0.0,1,5,0,0.0
356,圆圈,唱法,84,81,0.1316581517457962,0.0,1,2,0,0.0
357,圆,小贩,396,369,0.14730311930179596,-13.179689732879442,7,5,1,0.34285714285714286
358,同谋,贬义词,28,26,0.2800338864326477,0.0,1,1,1,2.0
359,甲肝,伴郎,52,49,0.15673406422138214,0.0,1,2,0,0.0
360,老二,补助金,209,200,0.1408298760652542,-11.928130496142776,5,1,0,0.0
361,票数,公子,378,334,0.14174260199069977,-13.033514066184765,5,5,2,0.8
362,老二,草场,209,186,0.09057553857564926,-11.855559803311705,5,4,2,0.9
363,善,模样,1023,834,0.06535275280475616,-14.944207045864221,3,13,1,0.41025641025641024
364,子项目,手信,32,31,0.022907134145498276,0.0,1,1,0,0.0
365,枯枝,小项,31,26,0.07515216618776321,0.0,3,3,1,0.6666666666666666
366,脑部,净土,220,201,0.23848401010036469,-11.984411332038725,1,2,0,0.0
367,厂务,金花,117,102,0.0899081751704216,0.0,1,5,0,0.0
368,历程,流域,2383,2377,0.13255804777145386,-16.837188821999423,18,3,2,0.7777777777777777
369,胶袋,合作案,41,37,0.1297970861196518,0.0,1,2,1,1.5
370,亏空,伴郎,65,49,0.1556187868118286,0.0,2,2,0,0.0
371,明码,幕僚长,122,113,0.06410448253154755,0.0,1,2,0,0.0
372,妙语,冇,40,37,0.06773041188716888,0.0,2,1,0,0.0
373,鞠躬,同路人,60,54,0.16854311525821686,-9.370807486670309,1,2,1,1.5
374,载客率,胶袋,42,41,0.2266230583190918,0.0,1,1,0,0.0
375,枯枝,赌桌,31,29,0.16100844740867615,0.0,3,3,1,0.6666666666666666
376,毒性,静坐,299,288,0.14482608437538147,-12.650882931126882,2,3,0,0.0
377,裸照,圆圈,89,84,0.153616264462471,0.0,1,1,0,0.0
378,圆珠笔,手信,32,31,0.17216584086418152,0.0,4,1,1,1.25
379,食客,随意性,165,160,0.14153918623924255,0.0,4,1,0,0.0
380,金花,预感,102,96,0.1508607119321823,-10.476799882486395,5,3,0,0.0
381,强迫症,搏杀,42,40,0.16821272671222687,0.0,1,5,0,0.0
382,棍棒,植物人,117,91,0.1692078411579132,0.0,3,2,0,0.0
383,不公,姐弟,225,179,0.13727107644081116,-11.890965085677568,2,3,0,0.0
384,货量,菜系,64,52,0.18704459071159363,-9.397605679821739,2,3,0,0.0
385,交谈,小店,531,475,0.1737751066684723,-13.725555702848547,8,5,2,0.65
386,防范,绿,1495,1466,0.1103421002626419,-15.887653245816976,3,11,0,0.0
387,航程,招录,265,245,0.19448435306549072,0.0,7,1,0,0.0
388,相似性,参赛队,63,57,0.0878252163529396,0.0,1,3,0,0.0
389,国宝,甲子,307,253,0.14017215371131897,-12.547716113918899,10,3,1,0.43333333333333335
390,单项,纠正,548,512,0.1757926642894745,-13.832078789557384,2,3,1,0.8333333333333333
391,室友,贺电,164,153,0.10100992023944855,-11.41778322687505,4,2,1,0.75
392,裸照,仙草,89,85,0.13047382235527039,0.0,1,3,0,0.0
393,补助金,姐弟,200,179,0.1997120976448059,0.0,1,3,0,0.0
394,强迫症,镜框,42,39,0.2041955590248108,0.0,1,2,0,0.0
395,国宝,大堂,307,303,0.18567517399787903,-12.728059430694225,10,7,1,0.24285714285714285
396,弯道,征战,214,191,0.22306154668331146,0.0,4,7,2,0.7857142857142857
397,分站赛,贬义词,29,26,0.06294748187065125,-7.91287124626948,2,1,0,0.0
398,州政府,征战,208,191,0.052434347569942474,-11.877290385380462,1,7,1,1.1428571428571428
399,速写,位阶,39,38,0.17521673440933228,0.0,1,2,0,0.0
400,宏图,要道,158,152,0.07193649560213089,-11.373954431534406,1,2,0,0.0
401,票数,街坊,378,327,0.20504580438137054,-13.012333244105958,5,9,2,0.6222222222222222
402,占比,政改,1208,1164,0.041796762496232986,-15.443817884335093,7,4,2,0.7857142857142857
403,会审,轮毂,81,71,0.1949443817138672,0.0,1,1,0,0.0
404,单项,转机,548,520,0.2193264365196228,-13.84758297609305,2,3,1,0.8333333333333333
405,抗议者,投洽会,82,68,0.1158091351389885,0.0,2,1,0,0.0
406,流域,大桥,2377,2250,0.26342645287513733,-16.779758840099394,3,6,2,1.0
407,耗子,合作案,39,37,0.16468198597431183,0.0,1,2,0,0.0
408,国教,发明者,74,71,0.0863737091422081,0.0,1,1,0,0.0
409,不公,新闻纸,225,202,0.10812292248010635,-12.011846977231656,2,2,0,0.0
410,宏图,尘土,158,128,0.2442704141139984,-11.202104174620082,1,4,0,0.0
411,狂人,正常人,164,151,0.29873016476631165,0.0,5,1,1,1.2
412,圆,资历,396,365,0.2120877057313919,-13.168790442421704,7,7,1,0.2857142857142857
413,舞美,参赛队,61,57,0.20155373215675354,0.0,1,3,0,0.0
414,裸照,发明者,89,71,0.10009846836328506,0.0,1,1,0,0.0
415,枯枝,贬义词,31,26,0.1201164573431015,0.0,3,1,1,1.3333333333333333
416,左腿,句点,112,105,0.10837692022323608,-10.659938099169223,2,1,1,1.5
417,纸袋,色香味,65,50,0.1428903192281723,0.0,3,2,0,0.0
418,例外,大奖赛,777,650,0.09101341664791107,-14.419891590817667,6,7,2,0.6190476190476191
419,明码,厂务,122,117,0.23081344366073608,0.0,1,1,0,0.0
420,胶袋,搏杀,41,40,0.14912177622318268,0.0,1,5,1,1.2
421,食客,室友,165,164,0.200295552611351,0.0,4,4,2,1.0
422,歌舞剧,要地,114,94,0.07750250399112701,0.0,3,3,1,0.6666666666666666
423,子项目,赌桌,32,29,0.09276223182678223,0.0,1,3,1,1.3333333333333333
424,圆,流氓,396,389,0.0853893831372261,-13.232472432455967,7,14,1,0.21428571428571427
425,狂人,耳环,164,134,0.1256713718175888,0.0,5,7,1,0.34285714285714286
426,不公,堆,225,195,0.121316097676754,-11.976578838395975,2,6,1,0.6666666666666666
427,弯道,州政府,214,208,0.15734277665615082,0.0,4,1,1,1.25
428,子项目,铁水,32,29,0.1435314267873764,0.0,1,1,0,0.0
429,州政府,净土,208,201,0.13231931626796722,-11.928321865390304,1,2,0,0.0
430,歌舞剧,金花,114,102,0.11342048645019531,0.0,3,5,0,0.0
431,位阶,秉性,38,37,0.17444424331188202,0.0,2,2,0,0.0
432,陪审团,要地,107,94,0.06121443957090378,0.0,1,3,1,1.3333333333333333
433,善,要点,1023,915,0.0835944414138794,-15.036897708779934,3,10,1,0.43333333333333335
434,国宝,家禽,307,299,0.2075507640838623,-12.714770198575984,10,4,3,1.05
435,载客率,冇,42,37,0.2107870727777481,0.0,1,1,1,2.0
436,亏空,鞠躬,65,60,0.06529200077056885,0.0,2,1,1,1.5
437,左腿,金花,112,102,0.25844621658325195,-10.630950562298771,2,5,0,0.0
438,内分泌,堆,200,195,0.06781857460737228,-11.858795802745147,1,6,1,1.1666666666666667
439,马戏,冇,43,37,0.04876941069960594,0.0,2,1,0,0.0
440,组头,速写,43,39,1.0,0.0,2,1,0,0.0
441,厂务,要地,117,94,0.0970243513584137,0.0,1,3,0,0.0
442,家禽,居民区,299,229,0.23801890015602112,-12.421644454554121,4,2,1,0.75
443,州政府,圣战,208,171,0.12325804680585861,-11.766680513842616,1,2,0,0.0
444,左腿,陪审团,112,107,0.10844292491674423,-10.678806583471825,2,1,1,1.5
445,补助金,堆,200,195,0.004176096525043249,0.0,1,6,0,0.0
446,载客率,妙语,42,40,0.10363106429576874,0.0,1,2,0,0.0
447,贺电,大麻,153,141,0.01288587786257267,-11.266676689438967,2,1,0,0.0
448,军火,大奖赛,685,650,0.19479404389858246,0.0,6,7,0,0.0
449,沙尘暴,圣战,177,171,0.30243033170700073,0.0,5,2,2,1.4
450,单项,琴,548,421,0.10854795575141907,-13.63638699820448,2,8,1,0.625
451,货量,掐,64,51,0.08938230574131012,-9.378187593968407,2,1,0,0.0
452,贺电,耳环,153,134,0.16048721969127655,-11.215756599015416,2,7,1,0.6428571428571428
453,敬意,小店,530,475,0.11599472165107727,-13.723670688152811,7,5,1,0.34285714285714286
454,明码,棍棒,122,117,0.06752239167690277,0.0,1,3,0,0.0
455,舞美,菜系,61,52,0.13689737021923065,0.0,1,3,0,0.0
456,弯道,内分泌,214,200,0.13650955259799957,0.0,4,1,1,1.25
457,狂人,联交所,164,127,0.01507088914513588,0.0,5,1,0,0.0
458,拆卸,植物人,112,91,0.09655158966779709,-10.516837255543201,1,2,0,0.0
459,亏空,参赛队,65,57,0.08172184973955154,0.0,2,3,1,0.8333333333333333
460,敬意,琴,530,421,0.07852322608232498,-13.602988717803251,7,8,2,0.5357142857142857
461,食客,正常人,165,151,0.19509005546569824,0.0,4,1,0,0.0
462,正常人,大麻,151,141,0.23399825394153595,-11.253518604862322,1,1,0,0.0
463,舞美,伴郎,61,49,0.21986351907253265,0.0,1,2,0,0.0
464,裸照,佳品,89,72,0.1597772091627121,0.0,1,5,0,0.0
465,抗议者,演奏会,82,66,0.1809581220149994,0.0,2,1,0,0.0
466,句点,预感,105,96,0.24998489022254944,0.0,1,3,0,0.0
467,亏空,菜系,65,52,0.12241777777671814,0.0,2,3,1,0.8333333333333333
468,工时,居民区,254,229,0.24060600996017456,-12.258535148187896,4,2,1,0.75
469,句点,要地,105,94,0.0730430856347084,0.0,1,3,1,1.3333333333333333
470,舞美,色香味,61,50,0.24304534494876862,0.0,1,2,0,0.0
471,性骚扰,贺电,163,153,0.13406425714492798,0.0,1,2,0,0.0
472,随意性,耳环,160,134,0.18638044595718384,0.0,1,7,0,0.0
473,宏图,屎,158,134,0.05984615907073021,-11.247913710647877,1,5,0,0.0
474,强迫症,位阶,42,38,0.1558680683374405,0.0,1,2,0,0.0
475,纸袋,掐,65,51,0.0643458366394043,0.0,3,1,0,0.0
476,政界,声势,731,587,0.200617715716362,-14.256917157140672,3,2,0,0.0
477,弯道,堆,214,195,0.05454513803124428,0.0,4,6,2,0.8333333333333333
478,州政府,姐弟,208,179,0.207953542470932,-11.812402763178097,1,3,1,1.3333333333333333
479,室友,正常人,164,151,0.3153780996799469,-11.404625142298405,4,1,1,1.25
480,圆珠笔,螺栓,32,31,0.22310860455036163,0.0,4,1,1,1.25
481,马戏,镜框,43,39,0.3041262626647949,0.0,2,2,0,0.0
482,军火,共性,685,610,0.10017295926809311,0.0,6,4,1,0.41666666666666663
483,票数,资历,378,365,0.34604212641716003,-13.122270426788013,5,7,1,0.34285714285714286
484,位阶,合作案,38,37,0.1448155641555786,0.0,2,2,1,1.0
485,食客,大麻,165,141,0.19728724658489227,0.0,4,1,0,0.0
486,甲肝,纸制品,52,49,0.23856547474861145,0.0,1,2,0,0.0
487,性骚扰,尘土,163,128,0.1675582379102707,0.0,1,4,0,0.0
488,圆珠笔,贬义词,32,26,0.24710087478160858,0.0,4,1,1,1.25
489,镜框,秉性,39,37,0.1311291754245758,0.0,2,2,0,0.0
490,狂人,尘土,164,128,0.17734751105308533,0.0,5,4,0,0.0
491,耗子,位阶,39,38,0.08120494335889816,0.0,1,2,0,0.0
492,补助金,草场,200,186,0.27378779649734497,0.0,1,4,0,0.0
493,明码,句点,122,105,0.0537162683904171,0.0,1,1,0,0.0
494,狂人,贺电,164,153,0.16305112838745117,0.0,5,2,1,0.7
495,圆珠笔,头盖骨,32,27,0.30622485280036926,0.0,4,2,1,0.75
496,食堂,军火,758,685,0.20184776186943054,-14.44758110146447,9,6,1,0.2777777777777778
497,裸照,轮毂,89,71,0.16794320940971375,0.0,1,1,0,0.0
498,子项目,贬义词,32,26,0.19901971518993378,0.0,1,1,1,2.0
499,交谈,琴,531,421,0.10488364100456238,-13.604873732498987,8,8,2,0.5
500,内分泌,草场,200,186,0.21880054473876953,-11.811542917897084,1,4,0,0.0
501,纸袋,相似性,65,63,0.07319863140583038,0.0,3,1,0,0.0
502,电路板,唱法,82,81,0.11857757717370987,0.0,3,2,0,0.0
503,枯枝,分站赛,31,29,0.1620245724916458,0.0,3,2,0,0.0
504,躺椅,铁水,30,29,0.12484432756900787,0.0,1,1,0,0.0
505,亏空,适应症,65,50,0.20925268530845642,0.0,2,1,1,1.5
506,室友,大麻,164,141,0.28320735692977905,-11.336105195866345,4,1,0,0.0
507,棍棒,拆卸,117,112,0.19572699069976807,0.0,3,1,0,0.0
508,纸袋,开发权,65,53,0.1790585070848465,0.0,3,3,0,0.0
509,州政府,补助金,208,200,0.2777578830718994,-11.923334323879514,1,1,0,0.0
510,裸照,机械人,89,70,0.09744589030742645,0.0,1,5,0,0.0
511,单项,房市,548,467,0.09287294745445251,-13.740083422188656,2,1,0,0.0
512,毒性,招录,299,245,0.10135647654533386,-12.489180661541756,2,1,0,0.0
513,外衣,工时,273,254,0.14628328382968903,-12.434284939811578,6,4,1,0.41666666666666663
514,贺电,要道,153,152,0.13196317851543427,-11.341797319901943,2,2,0,0.0
515,招录,居民区,245,229,0.2546554207801819,-12.222459091715534,1,2,0,0.0
516,举动,故障,1434,1316,0.20394720137119293,-15.738054010591481,12,12,4,0.6666666666666666
517,明码,歌舞剧,122,114,0.13390852510929108,0.0,1,3,0,0.0
518,外衣,甲子,273,253,0.05350199341773987,-12.430340161520718,6,3,1,0.5
519,纸袋,鞠躬,65,60,0.16273966431617737,0.0,3,1,1,1.3333333333333333
520,抗议者,会审,82,81,0.07487194985151291,0.0,2,1,0,0.0
521,强迫症,妙语,42,40,0.1264960914850235,0.0,1,2,0,0.0
522,不公,草场,225,186,0.16232185065746307,-11.929325953547911,2,4,0,0.0
523,预感,植物人,96,91,0.1476147621870041,0.0,3,2,0,0.0
524,搏杀,秉性,40,37,0.190995454788208,0.0,5,2,0,0.0
525,室友,要道,164,152,0.13643121719360352,-11.411225826329321,4,2,0,0.0
526,性骚扰,正常人,163,151,0.20589640736579895,0.0,1,1,0,0.0
527,国教,顽症,74,69,0.24165263772010803,0.0,1,2,1,1.5
528,马戏,秉性,43,37,0.14505377411842346,0.0,2,2,0,0.0
529,组头,冇,43,37,1.0,0.0,2,1,0,0.0
530,老二,新闻纸,209,202,0.09558473527431488,-11.93808082699545,5,2,1,0.7
531,不公,净土,225,201,0.18143942952156067,-12.006884187889774,2,2,0,0.0
532,狂人,大麻,164,141,0.28087544441223145,0.0,5,1,0,0.0
533,上游,绿,1659,1466,0.11177819967269897,-15.991742050181973,3,11,0,0.0
534,明码,金花,122,102,0.13005022704601288,0.0,1,5,0,0.0
535,强迫症,合作案,42,37,0.05481777340173721,0.0,1,2,0,0.0
536,速写,秉性,39,37,0.12554238736629486,0.0,1,2,0,0.0
537,同谋,头盖骨,28,27,0.19780899584293365,0.0,1,2,1,1.5
538,舞美,开发权,61,53,0.24229951202869415,0.0,1,3,1,1.3333333333333333
539,净土,堆,201,195,0.09901215136051178,0.0,2,6,1,0.6666666666666666
540,老二,堆,209,195,0.15883581340312958,-11.902812688159768,5,6,2,0.7333333333333334
541,圆珠笔,分站赛,32,29,0.1584426313638687,0.0,4,2,0,0.0
542,柳丁,合作案,42,37,0.09740281850099564,0.0,2,2,0,0.0
543,小贩,王牌,369,362,0.13493943214416504,-13.089919733453105,5,8,3,0.975
544,古籍,街坊,351,327,0.2465943843126297,-12.938225271954272,3,9,0,0.0
545,马戏,搏杀,43,40,0.23110638558864594,0.0,2,5,0,0.0
546,交谈,多元,531,469,0.025489643216133118,-13.712843667260454,8,2,1,0.625
547,随意性,收藏品,160,153,0.11833410710096359,0.0,1,4,1,1.25
548,弯道,草场,214,186,0.27481764554977417,0.0,4,4,1,0.5
549,妙语,合作案,40,37,0.13882535696029663,0.0,2,2,0,0.0
550,政界,幕僚长,731,113,0.27088093757629395,-12.609280156096377,3,2,1,0.8333333333333333
551,手镯,轮毂,90,71,0.37132635712623596,-10.049968425155619,4,1,0,0.0
552,航程,随意性,265,160,0.11096105724573135,0.0,7,1,1,1.1428571428571428
553,食堂,同路人,758,54,0.143153116106987,-11.907146309937106,9,2,1,0.6111111111111112
554,旗下,正常人,2951,151,0.06443043053150177,-14.29465808935956,6,1,1,1.1666666666666667
555,小贩,甲子,369,253,0.11095374822616577,-12.731665010366756,5,3,1,0.5333333333333333
556,仙草,秉性,85,37,0.15493418276309967,-9.34104804705454,3,2,0,0.0
557,政改,同路人,1164,54,0.31712666153907776,-12.336080552581516,4,2,1,0.75
558,明码,耗子,122,39,0.10037654638290405,0.0,1,1,0,0.0
559,例外,冇,777,37,0.25869396328926086,-11.553837140827094,6,1,0,0.0
560,定稿,佳品,91,72,0.08688589185476303,0.0,2,5,0,0.0
561,水晶球,同谋,32,28,0.07581838220357895,0.0,2,1,1,1.5
562,王牌,同谋,362,28,0.24950915575027466,-10.511327599917824,8,1,1,1.125
563,食客,手信,165,31,0.2315831482410431,0.0,4,1,0,0.0
564,绿,棍棒,1466,117,0.06079041212797165,-13.339945694868726,11,3,0,0.0
565,业绩,雾,10194,698,0.23170319199562073,-17.06525257120975,26,13,6,0.6923076923076923
566,工时,裸照,254,89,0.10962281376123428,-11.313449514434488,4,1,0,0.0
567,意义,将军,16901,2328,0.20947253704071045,-18.775371757146527,48,12,9,0.9375
568,植物人,铁水,91,29,0.0661819651722908,0.0,2,1,0,0.0
569,军火,大麻,685,141,0.33855199813842773,0.0,6,1,1,1.1666666666666667
570,认识,幕僚长,5047,113,0.14402079582214355,-14.541415982675161,16,2,1,0.5625
571,流域,声势,2377,587,0.14535526931285858,-15.436098164741615,3,2,0,0.0
572,卫士,亏空,242,65,0.15613460540771484,-10.950803873779574,5,2,1,0.7
573,琴,厂务,421,117,0.11766669154167175,-12.092285646121443,8,1,0,0.0
574,认识,转机,5047,520,0.33908936381340027,-16.06785697546903,16,3,2,0.7916666666666666
575,将军,鞠躬,2328,60,0.1730666309595108,-13.134588248776472,12,1,1,1.0833333333333333
576,趋势,圆圈,11771,84,0.293926864862442,-15.091689834907774,25,1,1,1.04
577,业绩,上游,10194,1659,0.20775148272514343,0.4896769953228433,26,3,3,1.1153846153846154
578,头脑,房市,1369,467,0.19053339958190918,-14.655643960518146,13,1,0,0.0
579,甲子,轮毂,253,71,0.07490330934524536,-11.083548243481289,3,1,0,0.0
580,街坊,小项,327,26,0.15559928119182587,-10.335535586866014,9,3,1,0.4444444444444444
581,草场,主官,186,48,0.06693441420793533,-10.384426562415271,4,1,0,0.0
582,拆卸,抗议者,112,82,0.10547161102294922,-10.412696996302666,1,2,0,0.0
583,室友,要地,164,94,0.08701224625110626,-10.930640087793643,4,3,1,0.5833333333333333
584,古籍,要道,351,152,0.18252496421337128,-12.172145621938503,3,2,0,0.0
585,静坐,妙语,288,40,0.27804821729660034,-10.639318812066685,3,2,0,0.0
586,例外,纠正,777,512,0.17111200094223022,-14.181243852971638,6,3,3,1.5
587,机械人,纸袋,70,65,0.27035024762153625,-9.710361389773782,5,3,1,0.5333333333333333
588,弯道,沙尘暴,214,177,0.2275087684392929,0.0,4,5,2,0.9
589,全民,子项目,4211,32,0.07467105239629745,-13.098670208808612,4,1,1,1.25
590,杂货店,纸制品,113,49,0.3158071041107178,0.0,6,2,1,0.6666666666666666
591,房市,杂货店,467,113,0.17210522294044495,-12.161195954023228,1,6,1,1.1666666666666667
592,胶袋,躺椅,41,30,0.2024036943912506,0.0,1,1,0,0.0
593,弯道,圆圈,214,84,0.30726850032806396,0.0,4,1,1,1.25
594,上游,相似性,1659,63,0.1605575978755951,-12.844583894278816,3,1,0,0.0
595,主体性,裸照,283,89,0.16472932696342468,-11.421562145055153,1,1,0,0.0
596,旗下,模样,2951,834,0.0766877681016922,-16.00361165484915,6,13,3,0.7307692307692308
597,作业,资历,3710,365,0.2513749599456787,-15.406163386746147,17,7,4,0.8067226890756303
598,圣战,速写,171,39,0.22770307958126068,0.0,2,1,0,0.0
599,电价,沙尘暴,1540,177,0.18952929973602295,-13.803166305576577,8,5,2,0.65
600,歌舞剧,速写,114,39,0.2749311923980713,0.0,3,1,0,0.0
601,弯道,陪审团,214,107,0.16524970531463623,0.0,4,1,1,1.25
602,王牌,小项,362,26,0.046583764255046844,-10.437219627791574,8,3,2,0.9166666666666666
603,大奖赛,屎,650,134,0.08780881017446518,-12.662291040462687,7,5,0,0.0
604,形态,掐,4507,51,0.11837940663099289,-13.632691533145353,15,1,0,0.0
605,小贩,杂货店,369,113,0.5292961001396179,-11.925663340400545,5,6,1,0.3666666666666667
606,厂务,开发权,117,53,0.14441044628620148,0.0,1,3,1,1.3333333333333333
607,将军,色香味,2328,50,0.015105301514267921,-12.952266692015852,12,2,0,0.0
608,人性,补,1752,868,0.04976996034383774,-15.522183863705997,8,7,3,0.8035714285714286
609,人性,定稿,1752,91,0.13424299657344818,-13.266851655660867,8,2,1,0.625
610,机械人,秉性,70,37,0.11292700469493866,-9.146892032638792,5,2,0,0.0
611,堆,亏空,195,65,0.16183051466941833,-10.734865706196594,6,2,1,0.6666666666666666
612,老二,秉性,209,37,0.2508983910083771,-10.240731042459235,5,2,1,0.7
613,招录,唱法,245,81,0.1789684146642685,-11.18318624291352,1,2,0,0.0
614,圣战,联交所,171,127,0.14146897196769714,0.0,2,1,0,0.0
615,油气,搏杀,1233,40,0.1810246706008911,-12.093563835068473,4,5,0,0.0
616,物质,防范,7097,1495,0.20583361387252808,-17.464787801889948,16,3,2,0.7916666666666666
617,居民区,尘土,229,128,0.28995996713638306,-11.573231145127732,2,4,0,0.0
618,镜框,英格兰人,39,32,0.16607549786567688,0.0,2,1,1,1.5
619,重伤,堆,360,195,0.0778203085064888,-12.446582467625044,3,6,1,0.5
620,故障,参赛队,1316,57,0.2528359889984131,-12.512882257434931,12,3,1,0.41666666666666663
621,要地,投洽会,94,68,0.13705867528915405,0.0,3,1,0,0.0
622,补助金,厂务,200,117,0.15212002396583557,0.0,1,1,0,0.0
623,善,镜框,1023,39,0.09536413848400116,-11.88153528987954,3,2,0,0.0
624,食堂,航程,758,265,0.1756293773651123,-13.497892089211604,9,7,2,0.5079365079365079
625,大桥,雾,2250,698,0.3078266978263855,-15.554383475511692,6,13,1,0.24358974358974358
626,业绩,舞美,10194,61,0.1622033268213272,-14.627907332770295,26,1,1,1.0384615384615385
627,例外,大麻,777,141,0.06257261335849762,-12.89167911836169,6,1,0,0.0
628,故障,棍棒,1316,117,0.10146629065275192,-13.23200492430817,12,3,0,0.0
