,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
406,脑部,征战,220,191,0.17073534429073334,1,7,1,1.1428571428571428
407,德,绿,1782,1466,0.20296445488929749,17,11,1,0.1497326203208556
408,明码,句点,122,105,0.0537162683904171,1,1,0,0.0
409,歌舞剧,杂货店,114,113,0.15279853343963623,3,6,0,0.0
410,亏空,色香味,65,50,0.10087670385837555,2,2,0,0.0
411,载客率,位阶,42,38,0.21536803245544434,1,2,0,0.0
412,补助金,堆,200,195,0.004176096525043249,1,6,0,0.0
413,强迫症,耗子,42,39,0.18489006161689758,1,1,0,0.0
414,例外,声势,777,587,0.09981193393468857,6,2,1,0.6666666666666666
415,狂人,收藏品,164,153,0.18800894916057587,5,4,1,0.45
416,马戏,冇,43,37,0.04876941069960594,2,1,0,0.0
417,圆圈,轮毂,84,71,0.3042239546775818,1,1,0,0.0
418,食客,联交所,165,127,0.13117729127407074,4,1,0,0.0
419,马戏,秉性,43,37,0.14505377411842346,2,2,0,0.0
420,歌舞剧,定稿,114,91,0.1307075470685959,3,2,0,0.0
421,棍棒,预感,117,96,0.08242930471897125,3,3,0,0.0
422,纸袋,菜系,65,52,0.15802665054798126,3,3,1,0.6666666666666666
423,舞美,开发权,61,53,0.24229951202869415,1,3,1,1.3333333333333333
424,狂人,尘土,164,128,0.17734751105308533,5,4,0,0.0
425,抗议者,机械人,82,70,0.14078198373317719,2,5,0,0.0
426,性骚扰,尘土,163,128,0.1675582379102707,1,4,0,0.0
427,甲肝,适应症,52,50,0.24271345138549805,1,1,0,0.0
428,亏空,菜系,65,52,0.12241777777671814,2,3,1,0.8333333333333333
429,交谈,执著,531,512,0.26531288027763367,8,11,2,0.4318181818181818
430,舞美,同路人,61,54,0.08927949517965317,1,2,0,0.0
431,左腿,植物人,112,91,0.29032328724861145,2,2,1,1.0
432,位阶,冇,38,37,0.06536991894245148,2,1,0,0.0
433,弯道,内分泌,214,200,0.13650955259799957,4,1,1,1.25
434,子项目,铁水,32,29,0.1435314267873764,1,1,0,0.0
435,妙语,镜框,40,39,0.13986746966838837,2,2,0,0.0
436,马戏,合作案,43,37,0.12750691175460815,2,2,0,0.0
437,将军,男女,2328,2276,0.16037896275520325,12,13,6,0.9615384615384616
438,仙草,唱法,85,81,0.17282460629940033,3,2,0,0.0
439,毒性,甲子,299,253,0.09421136975288391,2,3,0,0.0
440,明码,预感,122,96,0.1155833750963211,1,3,0,0.0
441,单项,执著,548,512,0.20968537032604218,2,11,1,0.5909090909090909
442,净土,堆,201,195,0.09901215136051178,2,6,1,0.6666666666666666
443,厂务,定稿,117,91,0.08629091084003448,1,2,0,0.0
444,性骚扰,联交所,163,127,0.20643137395381927,1,1,0,0.0
445,亏空,同路人,65,54,0.06922368705272675,2,2,1,1.0
446,食堂,声势,758,587,0.06111978366971016,9,2,0,0.0
447,子项目,躺椅,32,30,0.047147516161203384,1,1,0,0.0
448,厂务,杂货店,117,113,0.18765804171562195,1,6,0,0.0
449,组头,柳丁,43,42,1.0,2,2,0,0.0
450,弯道,净土,214,201,0.22230011224746704,4,2,0,0.0
451,州政府,净土,208,201,0.13231931626796722,1,2,0,0.0
452,胶袋,秉性,41,37,0.07377579808235168,1,2,0,0.0
453,枯枝,分站赛,31,29,0.1620245724916458,3,2,0,0.0
454,外衣,招录,273,245,0.08674992620944977,6,1,0,0.0
455,弯道,新闻纸,214,202,0.15438328683376312,4,2,0,0.0
456,甲子,居民区,253,229,0.05024849250912666,3,2,1,0.8333333333333333
457,贺电,正常人,153,151,0.10887257754802704,2,1,1,1.5
458,例外,雾,777,698,0.09507548063993454,6,13,3,0.7307692307692308
459,强迫症,秉性,42,37,0.13866160809993744,1,2,1,1.5
460,圆圈,电路板,84,82,0.2981114685535431,1,3,0,0.0
461,柳丁,合作案,42,37,0.09740281850099564,2,2,0,0.0
462,会审,轮毂,81,71,0.1949443817138672,1,1,0,0.0
463,纠正,贬值,512,421,0.24739809334278107,3,3,1,0.6666666666666666
464,航程,居民区,265,229,0.12128997594118118,7,2,1,0.6428571428571428
465,航程,工时,265,254,0.1569409817457199,7,4,2,0.7857142857142857
466,厂务,左腿,117,112,0.10830949246883392,1,2,0,0.0
467,形态,作业,4507,3710,0.23826420307159424,15,17,7,0.8784313725490196
468,性骚扰,贺电,163,153,0.13406425714492798,1,2,0,0.0
469,组头,速写,43,39,1.0,2,1,0,0.0
470,不公,堆,225,195,0.121316097676754,2,6,1,0.6666666666666666
471,妙语,秉性,40,37,0.22490578889846802,2,2,0,0.0
472,位阶,秉性,38,37,0.17444424331188202,2,2,0,0.0
473,食客,室友,165,164,0.200295552611351,4,4,2,1.0
474,亏空,掐,65,51,0.18578243255615234,2,1,0,0.0
475,纸袋,参赛队,65,57,0.18439285457134247,3,3,1,0.6666666666666666
476,圆,小贩,396,369,0.14730311930179596,7,5,1,0.34285714285714286
477,圆,资历,396,365,0.2120877057313919,7,7,1,0.2857142857142857
478,票数,小贩,378,369,0.23082681000232697,5,5,2,0.8
479,食客,随意性,165,160,0.14153918623924255,4,1,0,0.0
480,枯枝,头盖骨,31,27,0.17526841163635254,3,2,1,0.8333333333333333
481,狂人,贺电,164,153,0.16305112838745117,5,2,1,0.7
482,裸照,佳品,89,72,0.1597772091627121,1,5,0,0.0
483,敬意,执著,530,512,0.24553021788597107,7,11,4,0.935064935064935
484,正常人,联交所,151,127,0.11269770562648773,1,1,0,0.0
485,宏图,贺电,158,153,0.24610558152198792,1,2,0,0.0
486,参赛队,同路人,57,54,0.06593962758779526,3,2,1,0.8333333333333333
487,古董,作息,325,322,0.12813447415828705,9,3,1,0.4444444444444444
488,屎,联交所,134,127,0.028184890747070312,5,1,0,0.0
489,国宝,甲子,307,253,0.14017215371131897,10,3,1,0.43333333333333335
490,宏图,联交所,158,127,0.21465441584587097,1,1,0,0.0
491,枯枝,铁水,31,29,0.16111649572849274,3,1,0,0.0
492,小贩,资历,369,365,0.11050723493099213,5,7,2,0.6857142857142857
493,补助金,姐弟,200,179,0.1997120976448059,1,3,0,0.0
494,排查,模样,1013,834,0.0709521621465683,8,13,1,0.20192307692307693
495,食客,贺电,165,153,0.08050068467855453,4,2,0,0.0
496,新闻纸,堆,202,195,0.05941493436694145,2,6,0,0.0
497,政界,声势,731,587,0.200617715716362,3,2,0,0.0
498,货量,开发权,64,53,0.12196248024702072,2,3,0,0.0
499,弯道,州政府,214,208,0.15734277665615082,4,1,1,1.25
500,宏图,要道,158,152,0.07193649560213089,1,2,0,0.0
501,票数,公子,378,334,0.14174260199069977,5,5,2,0.8
502,食堂,雾,758,698,0.11673157662153244,9,13,2,0.37606837606837606
503,不公,内分泌,225,200,0.2019336223602295,2,1,1,1.5
504,老二,堆,209,195,0.15883581340312958,5,6,2,0.7333333333333334
505,尘土,联交所,128,127,0.16569548845291138,4,1,0,0.0
506,头脑,故障,1369,1316,0.1645595282316208,13,12,2,0.3205128205128205
507,食堂,共性,758,610,0.1996695101261139,9,4,2,0.7222222222222222
508,单项,多元,548,469,0.12202176451683044,2,2,0,0.0
509,水晶球,铁水,32,29,0.16930225491523743,2,1,0,0.0
510,善,要点,1023,915,0.0835944414138794,3,10,1,0.43333333333333335
511,镜框,秉性,39,37,0.1311291754245758,2,2,0,0.0
512,甲肝,纸制品,52,49,0.23856547474861145,1,2,0,0.0
513,偶像,故障,1434,1316,0.17512261867523193,16,12,3,0.4375
514,枯枝,贬义词,31,26,0.1201164573431015,3,1,1,1.3333333333333333
515,室友,正常人,164,151,0.3153780996799469,4,1,1,1.25
516,马戏,位阶,43,38,0.13268570601940155,2,2,0,0.0
517,狂人,要道,164,152,0.11366172879934311,5,2,0,0.0
518,舞美,色香味,61,50,0.24304534494876862,1,2,0,0.0
519,例外,学子,777,732,-0.03821917623281479,6,8,1,0.29166666666666663
520,电路板,发明者,82,71,0.23352085053920746,3,1,0,0.0
521,陪审团,预感,107,96,0.18293549120426178,1,3,0,0.0
522,抗议者,轮毂,82,71,0.14684011042118073,2,1,0,0.0
523,要点,模样,915,834,0.2855721414089203,10,13,3,0.5307692307692308
524,相似性,鞠躬,63,60,0.13440385460853577,1,1,0,0.0
525,左腿,句点,112,105,0.10837692022323608,2,1,1,1.5
526,室友,大麻,164,141,0.28320735692977905,4,1,0,0.0
527,贺电,屎,153,134,0.1780158281326294,2,5,0,0.0
528,单项,贬值,548,421,0.16726097464561462,2,3,0,0.0
529,圆珠笔,铁水,32,29,0.2686958909034729,4,1,0,0.0
530,贺电,联交所,153,127,0.22025521099567413,2,1,0,0.0
531,食客,大麻,165,141,0.19728724658489227,4,1,0,0.0
532,食堂,大奖赛,758,650,0.04771941155195236,9,7,1,0.25396825396825395
533,毒性,主体性,299,283,0.16994890570640564,2,1,1,1.5
534,随意性,要道,160,152,0.14209327101707458,1,2,0,0.0
535,随意性,耳环,160,134,0.18638044595718384,1,7,0,0.0
536,货量,同路人,64,54,0.09472322463989258,2,2,0,0.0
537,食堂,学子,758,732,0.2945641279220581,9,8,2,0.4722222222222222
538,雾,大奖赛,698,650,0.13841336965560913,13,7,3,0.6593406593406593
539,老二,补助金,209,200,0.1408298760652542,5,1,0,0.0
540,工时,居民区,254,229,0.24060600996017456,4,2,1,0.75
541,弯道,草场,214,186,0.27481764554977417,4,4,1,0.5
542,位阶,合作案,38,37,0.1448155641555786,2,2,1,1.0
543,随意性,大麻,160,141,0.1038811206817627,1,1,0,0.0
544,头盖骨,贬义词,27,26,0.18886826932430267,2,1,1,1.5
545,食客,耳环,165,134,0.17673221230506897,4,7,0,0.0
546,厂务,植物人,117,91,0.11520596593618393,1,2,0,0.0
547,歌舞剧,金花,114,102,0.11342048645019531,3,5,0,0.0
548,油气,政改,1233,1164,0.22808025777339935,4,4,1,0.5
549,古籍,作息,351,322,0.20329004526138306,3,3,0,0.0
550,转机,货量,520,64,0.2736833691596985,3,2,0,0.0
551,拆卸,耗子,112,39,0.09099622815847397,1,1,0,0.0
552,老二,冇,209,37,0.03826659545302391,5,1,0,0.0
553,食堂,小店,758,475,0.4483455419540405,9,5,3,0.9333333333333333
554,例外,植物人,777,91,0.11693689972162247,6,2,2,1.3333333333333333
555,布局,德,8212,1782,0.08087419718503952,24,17,10,1.0049019607843137
556,食客,甲肝,165,52,0.20738546550273895,4,1,0,0.0
557,排查,单项,1013,548,0.18456532061100006,8,2,0,0.0
558,模样,交谈,834,531,0.3549846410751343,13,8,3,0.6057692307692308
559,耳环,歌舞剧,134,114,0.34575554728507996,7,3,0,0.0
560,政改,正常人,1164,151,0.19536854326725006,4,1,1,1.25
561,金花,仙草,102,85,0.29148373007774353,5,3,0,0.0
562,手册,定稿,842,91,0.2675223648548126,11,2,1,0.5909090909090909
563,上游,陪审团,1659,107,-0.026783525943756104,3,1,1,1.3333333333333333
564,形态,鞠躬,4507,60,0.11293832957744598,15,1,1,1.0666666666666667
565,雾,古籍,698,351,0.0934130921959877,13,3,0,0.0
566,防范,位阶,1495,38,0.16656842827796936,3,2,1,0.8333333333333333
567,票数,妙语,378,40,0.19548603892326355,5,2,0,0.0
568,偶像,掐,1434,51,0.06844883412122726,16,1,0,0.0
569,德,静坐,1782,288,0.09977614134550095,17,3,1,0.39215686274509803
570,大奖赛,预感,650,96,0.27519872784614563,7,3,0,0.0
571,决心,人性,3185,1752,0.0810447409749031,11,8,5,1.0795454545454546
572,学子,王牌,732,362,0.13709257543087006,8,8,3,0.75
573,电价,电路板,1540,82,0.26006603240966797,8,3,0,0.0
574,居民区,耗子,229,39,0.06667377054691315,2,1,0,0.0
575,联交所,杂货店,127,113,0.1866060495376587,1,6,0,0.0
576,狂人,马戏,164,43,0.10125472396612167,5,2,0,0.0
577,局势,执著,3086,512,0.18518461287021637,10,11,3,0.5727272727272728
578,水平,老二,31312,209,0.1599246859550476,50,5,4,0.88
579,认识,航程,5047,265,0.12901200354099274,16,7,2,0.4107142857142857
580,故障,陪审团,1316,107,0.1702745258808136,12,1,1,1.0833333333333333
581,占比,军火,1208,685,0.1250167042016983,7,6,0,0.0
582,旗下,句点,2951,105,0.07930010557174683,6,1,1,1.1666666666666667
583,鞠躬,贬义词,60,26,0.12915031611919403,1,1,1,2.0
584,声势,古董,587,325,0.06332460045814514,2,9,1,0.6111111111111112
585,王牌,枯枝,362,31,0.20617429912090302,8,3,1,0.4583333333333333
586,占比,宏图,1208,158,0.041521329432725906,7,1,0,0.0
587,作业,赌桌,3710,29,0.18951104581356049,17,3,1,0.39215686274509803
588,生态,轮毂,20634,71,0.2411850541830063,6,1,0,0.0
589,布局,圆圈,8212,84,0.1876121163368225,24,1,1,1.0416666666666667
590,小店,甲肝,475,52,0.18320918083190918,5,1,1,1.2
591,上游,圣战,1659,171,0.0967329666018486,3,2,0,0.0
592,圆,组头,396,43,1.0,7,2,0,0.0
593,室友,歌舞剧,164,114,0.13531921803951263,4,3,0,0.0
594,资历,古籍,365,351,0.11237026005983353,7,3,0,0.0
595,排查,唱法,1013,81,0.15961994230747223,8,2,0,0.0
596,头脑,胶袋,1369,41,0.18551313877105713,13,1,1,1.0769230769230769
597,要道,伴郎,152,49,0.06616666167974472,2,2,0,0.0
598,棍棒,亏空,117,65,0.047955695539712906,3,2,0,0.0
599,航程,裸照,265,89,0.12152624130249023,7,1,0,0.0
600,耳环,尘土,134,128,0.22885428369045258,7,4,0,0.0
601,补,尘土,868,128,0.15014712512493134,7,4,1,0.39285714285714285
602,圆圈,国教,84,74,0.18322135508060455,1,1,0,0.0
603,大堂,沙尘暴,303,177,0.14030437171459198,7,5,1,0.34285714285714286
604,大桥,明码,2250,122,0.06593111902475357,6,1,0,0.0
605,随意性,句点,160,105,0.20489411056041718,1,1,0,0.0
606,姐弟,冇,179,37,0.07611765712499619,3,1,0,0.0
607,征战,拆卸,191,112,0.19933119416236877,7,1,0,0.0
608,杂货店,小项,113,26,0.11973553150892258,6,3,1,0.5
609,王牌,联交所,362,127,0.08631222695112228,8,1,0,0.0
610,大桥,伴郎,2250,49,0.08388787508010864,6,2,0,0.0
611,掐,搏杀,51,40,0.19569706916809082,1,5,0,0.0
612,政改,耳环,1164,134,0.13865551352500916,4,7,1,0.39285714285714285
613,作息,植物人,322,91,0.20689572393894196,3,2,1,0.8333333333333333
614,掐,镜框,51,39,0.03177916258573532,1,2,0,0.0
615,食堂,适应症,758,50,0.05644961819052696,9,1,1,1.1111111111111112
616,绿,国宝,1466,307,0.2382085919380188,11,10,2,0.38181818181818183
617,小贩,国宝,369,307,0.23535025119781494,5,10,2,0.6000000000000001
618,抗议者,主官,82,48,0.10179831087589264,2,1,0,0.0
619,善,国教,1023,74,0.08164770156145096,3,1,0,0.0
620,卫士,同路人,242,54,0.15615525841712952,5,2,2,1.4
621,业绩,国宝,10194,307,0.22755487263202667,26,10,6,0.8307692307692307
622,货量,强迫症,64,42,0.12640611827373505,2,1,0,0.0
623,房市,参赛队,467,57,0.06813940405845642,1,3,0,0.0
624,新闻纸,金花,202,102,0.14172911643981934,2,5,0,0.0
625,大奖赛,合作案,650,37,0.06077598035335541,7,2,1,0.6428571428571428
626,参赛队,英格兰人,57,32,0.21799500286579132,3,1,1,1.3333333333333333
627,开发权,头盖骨,53,27,0.13797509670257568,3,2,0,0.0
628,棍棒,水晶球,117,32,0.2046821564435959,3,2,0,0.0
629,伴郎,赌桌,49,29,0.16633228957653046,2,3,0,0.0
630,作息,老二,322,209,0.1778896301984787,3,5,1,0.5333333333333333
631,人权,镜框,5044,39,0.20888543128967285,7,2,1,0.6428571428571428
632,补,房市,868,467,0.028162041679024696,7,1,0,0.0
633,净土,植物人,201,91,0.1782635599374771,2,2,0,0.0
634,要点,定稿,915,91,0.20532318949699402,10,2,2,1.2
635,工时,食客,254,165,0.08418548107147217,4,4,0,0.0
636,要道,演奏会,152,66,0.12754303216934204,2,1,0,0.0
637,旗下,大堂,2951,303,0.20389476418495178,6,7,2,0.6190476190476191
638,幕僚长,仙草,113,85,0.07890726625919342,2,3,1,0.8333333333333333
639,生态,小项,20634,26,0.19134581089019775,6,3,1,0.5
640,人性,招录,1752,245,0.18027053773403168,8,1,0,0.0
641,家禽,发明者,299,71,0.038284312933683395,4,1,0,0.0
642,开发权,合作案,53,37,0.26220571994781494,3,2,1,0.8333333333333333
643,军火,句点,685,105,0.12599371373653412,6,1,0,0.0
644,左腿,参赛队,112,57,0.14736664295196533,2,3,1,0.8333333333333333
645,古董,国宝,325,307,0.3874334394931793,9,10,2,0.4222222222222222
646,厂务,组头,117,43,1.0,1,2,0,0.0
647,金花,掐,102,51,0.15503276884555817,5,1,0,0.0
648,招录,圣战,245,171,0.188884899020195,1,2,0,0.0
649,意义,不公,16901,225,0.1665913313627243,48,2,2,1.0416666666666667
650,认识,甲肝,5047,52,0.21386107802391052,16,1,0,0.0
651,招录,顽症,245,69,0.11120922118425369,1,2,0,0.0
652,圆圈,小项,84,26,0.204766646027565,1,3,1,1.3333333333333333
653,新闻纸,手镯,202,90,0.15387581288814545,2,4,0,0.0
654,油气,资历,1233,365,0.26199471950531006,4,7,1,0.39285714285714285
655,老二,抗议者,209,82,0.10716366767883301,5,2,0,0.0
656,全民,州政府,4211,208,0.3018851578235626,4,1,1,1.25
657,上游,街坊,1659,327,0.13202041387557983,3,9,1,0.4444444444444444
658,居民区,厂务,229,117,0.2611130177974701,2,1,0,0.0
659,多元,主体性,469,283,0.24089188873767853,2,1,1,1.5
660,将军,分站赛,2328,29,0.22497914731502533,12,2,0,0.0
661,甲子,镜框,253,39,0.08572416752576828,3,2,1,0.8333333333333333
662,征战,要道,191,152,0.22994670271873474,7,2,0,0.0
663,补,手信,868,31,0.11803285032510757,7,1,1,1.1428571428571428
664,手册,公子,842,334,0.08667457103729248,11,5,2,0.5818181818181818
665,军火,主官,685,48,0.1780403107404709,6,1,0,0.0
666,流域,句点,2377,105,0.05234925448894501,3,1,1,1.3333333333333333
667,物质,将军,7097,2328,0.22786091268062592,16,12,3,0.4375
668,轮毂,小项,71,26,0.22792695462703705,1,3,0,0.0
669,补助金,纸袋,200,65,0.26663583517074585,1,3,0,0.0
670,资历,耳环,365,134,0.13309620320796967,7,7,2,0.5714285714285714
671,偶像,伴郎,1434,49,0.2663426399230957,16,2,2,1.125
672,要道,铁水,152,29,0.11484014987945557,2,1,0,0.0
673,旗下,单项,2951,548,0.11132071167230606,6,2,1,0.6666666666666666
674,水平,速写,31312,39,0.21011459827423096,50,1,0,0.0
675,速写,螺栓,39,31,0.1793394237756729,1,1,0,0.0
676,资历,胶袋,365,41,0.14166618883609772,7,1,1,1.1428571428571428
677,人权,姐弟,5044,179,0.1852693110704422,7,3,2,0.9523809523809523
678,绿,外衣,1466,273,0.14659340679645538,11,6,0,0.0
679,交谈,外衣,531,273,0.0930267721414566,8,6,2,0.5833333333333333
680,大麻,轮毂,141,71,0.16453033685684204,1,1,0,0.0
681,小贩,柳丁,369,42,0.2209790199995041,5,2,0,0.0
682,家禽,抗议者,299,82,0.2538047730922699,4,2,0,0.0
683,电价,同谋,1540,28,0.08220433443784714,8,1,1,1.125
684,航程,水晶球,265,32,0.11816620826721191,7,2,1,0.6428571428571428
685,公子,招录,334,245,0.03928998112678528,5,1,0,0.0
686,男女,铁水,2276,29,0.12126468122005463,13,1,0,0.0
687,圣战,幕僚长,171,113,0.27680736780166626,2,2,0,0.0
688,流域,街坊,2377,327,0.17907465994358063,3,9,2,0.8888888888888888
689,金花,轮毂,102,71,0.18240970373153687,5,1,0,0.0
690,新闻纸,小项,202,26,0.09720514714717865,2,3,0,0.0
691,脑部,甲肝,220,52,0.2853350043296814,1,1,0,0.0
692,防范,要地,1495,94,0.2405598759651184,3,3,2,1.3333333333333333
693,食客,载客率,165,42,0.18662133812904358,4,1,0,0.0
694,资历,王牌,365,362,0.21593046188354492,7,8,2,0.5357142857142857
695,人权,手册,5044,842,0.24226593971252441,7,11,3,0.7012987012987013
696,内分泌,植物人,200,91,0.11840087175369263,1,2,0,0.0
697,业绩,枯枝,10194,31,0.15316814184188843,26,3,1,0.3717948717948718
698,脑部,贬义词,220,26,0.1001325249671936,1,1,0,0.0
699,占比,适应症,1208,50,0.17029248178005219,7,1,1,1.1428571428571428
700,琴,纸制品,421,49,0.12325447052717209,8,2,1,0.625
701,句点,分站赛,105,29,0.26530176401138306,1,2,0,0.0
702,决心,贺电,3185,153,0.23798230290412903,11,2,2,1.1818181818181819
703,决心,重伤,3185,360,0.2870296835899353,11,3,0,0.0
704,正常人,发明者,151,71,0.11096871644258499,1,1,0,0.0
705,工时,招录,254,245,0.22499267756938934,4,1,0,0.0
706,工时,同路人,254,54,0.059340693056583405,4,2,1,0.75
707,流氓,舞美,389,61,0.12973682582378387,14,1,0,0.0
708,性骚扰,耗子,163,39,0.10808239132165909,1,1,0,0.0
709,唱法,舞美,81,61,0.37072107195854187,2,1,0,0.0
710,局势,前清,3086,26,0.08041766285896301,10,1,0,0.0
711,脑部,圣战,220,171,0.20160502195358276,1,2,1,1.5
712,家禽,左腿,299,112,0.13765503466129303,4,2,1,0.75
713,意义,例外,16901,777,0.30314135551452637,48,6,6,1.125
714,静坐,堆,288,195,0.11428774148225784,3,6,0,0.0
715,工时,贬义词,254,26,0.1274934858083725,4,1,1,1.25
716,人性,要地,1752,94,0.14133161306381226,8,3,2,0.9166666666666666
717,形态,句点,4507,105,0.19449815154075623,15,1,1,1.0666666666666667
718,举动,转机,1434,520,0.27984312176704407,12,3,2,0.8333333333333333
719,雾,适应症,698,50,0.24621933698654175,13,1,1,1.0769230769230769
720,贬值,沙尘暴,421,177,0.21609541773796082,3,5,1,0.5333333333333333
721,全民,局势,4211,3086,0.17044804990291595,4,10,1,0.35
722,沙尘暴,相似性,177,63,0.11257722973823547,5,1,1,1.2
723,雾,亏空,698,65,0.14846844971179962,13,2,1,0.5769230769230769
724,人性,内分泌,1752,200,0.19633740186691284,8,1,1,1.125
725,业绩,菜系,10194,52,0.17385365068912506,26,3,2,0.7435897435897436
726,合作案,手信,37,31,0.1674780249595642,2,1,0,0.0
727,圆,胶袋,396,41,0.1903228610754013,7,1,1,1.1428571428571428
728,大桥,马戏,2250,43,0.30959948897361755,6,2,1,0.6666666666666666
729,净土,冇,201,37,0.07296134531497955,2,1,0,0.0
730,歌舞剧,圆圈,114,84,0.18362143635749817,3,1,0,0.0
731,形态,招录,4507,245,0.22175124287605286,15,1,1,1.0666666666666667
732,德,抗议者,1782,82,0.0803222507238388,17,2,2,1.1176470588235294
733,执著,航程,512,265,0.13513222336769104,11,7,2,0.4675324675324675
734,征战,分站赛,191,29,0.3948841989040375,7,2,0,0.0
735,多元,投洽会,469,68,0.184122696518898,2,1,0,0.0
736,排查,食客,1013,165,0.047718826681375504,8,4,1,0.375
737,水平,小项,31312,26,0.14630693197250366,50,3,3,1.06
738,街坊,发明者,327,71,-0.02166328951716423,9,1,1,1.1111111111111112
739,大堂,堆,303,195,0.12152771651744843,7,6,2,0.6190476190476191
740,资历,定稿,365,91,0.16485849022865295,7,2,2,1.2857142857142856
741,历程,速写,2383,39,0.33049920201301575,18,1,0,0.0
742,性骚扰,子项目,163,32,0.13635864853858948,1,1,0,0.0
743,票数,发明者,378,71,0.16279058158397675,5,1,1,1.2
