,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
343,善,要点,1023,915,0.0835944414138794,-15.036897708779934,3,10,1,0.43333333333333335
344,宏图,大麻,158,141,0.10036073625087738,-11.29883380107143,1,1,0,0.0
345,不公,补助金,225,200,0.1497034877538681,-12.001896646378983,2,1,0,0.0
346,同谋,贬义词,28,26,0.2800338864326477,0.0,1,1,1,2.0
347,男女,大桥,2276,2250,0.16223019361495972,-16.73633916798561,13,6,1,0.24358974358974358
348,敬意,贬值,530,421,0.20660480856895447,-13.602988717803251,7,3,1,0.47619047619047616
349,螺栓,赌桌,31,29,0.11082922667264938,0.0,1,3,1,1.3333333333333333
350,国宝,居民区,307,229,0.22092637419700623,-12.44804862874976,10,2,1,0.6
351,国教,顽症,74,69,0.24165263772010803,0.0,1,2,1,1.5
352,强迫症,镜框,42,39,0.2041955590248108,0.0,1,2,0,0.0
353,贺电,要道,153,152,0.13196317851543427,-11.341797319901943,2,2,0,0.0
354,收藏品,要道,153,152,0.20355531573295593,0.0,4,2,0,0.0
355,占比,政改,1208,1164,0.041796762496232986,-15.443817884335093,7,4,2,0.7857142857142857
356,明码,要地,122,94,0.1171993836760521,0.0,1,3,0,0.0
357,子项目,赌桌,32,29,0.09276223182678223,0.0,1,3,1,1.3333333333333333
358,国宝,家禽,307,299,0.2075507640838623,-12.714770198575984,10,4,3,1.05
359,古董,作息,325,322,0.12813447415828705,-12.845855605468053,9,3,1,0.4444444444444444
360,镜框,合作案,39,37,0.18285714089870453,0.0,2,2,1,1.0
361,国教,佳品,74,72,0.15620127320289612,0.0,1,5,0,0.0
362,明码,左腿,122,112,0.14997051656246185,0.0,1,2,0,0.0
363,弯道,补助金,214,200,0.15769101679325104,0.0,4,1,0,0.0
364,胶袋,秉性,41,37,0.07377579808235168,0.0,1,2,0,0.0
365,狂人,联交所,164,127,0.01507088914513588,0.0,5,1,0,0.0
366,性骚扰,尘土,163,128,0.1675582379102707,0.0,1,4,0,0.0
367,单项,敬意,548,530,0.10801689326763153,-13.86663117106338,2,7,1,0.6428571428571428
368,货量,色香味,64,50,0.10467816144227982,-9.35838496667615,2,2,0,0.0
369,枯枝,铁水,31,29,0.16111649572849274,0.0,3,1,0,0.0
370,性骚扰,大麻,163,141,0.21195624768733978,0.0,1,1,0,0.0
371,外衣,工时,273,254,0.14628328382968903,-12.434284939811578,6,4,1,0.41666666666666663
372,国教,投洽会,74,68,0.07145160436630249,0.0,1,1,0,0.0
373,室友,联交所,164,127,0.01356934942305088,-11.231532391954588,4,1,0,0.0
374,性骚扰,贺电,163,153,0.13406425714492798,0.0,1,2,0,0.0
375,圆珠笔,躺椅,32,30,0.20239350199699402,0.0,4,1,0,0.0
376,不公,内分泌,225,200,0.2019336223602295,-12.001896646378983,2,1,1,1.5
377,不公,弯道,225,214,0.06821075826883316,-12.069555294849527,2,4,1,0.75
378,补助金,姐弟,200,179,0.1997120976448059,0.0,1,3,0,0.0
379,食客,要道,165,152,0.15372902154922485,0.0,4,2,0,0.0
380,甲肝,伴郎,52,49,0.15673406422138214,0.0,1,2,0,0.0
381,纸袋,货量,65,64,0.2891331613063812,0.0,3,2,0,0.0
382,航程,居民区,265,229,0.12128997594118118,0.0,7,2,1,0.6428571428571428
383,枯枝,头盖骨,31,27,0.17526841163635254,0.0,3,2,1,0.8333333333333333
384,食客,尘土,165,128,0.05923233553767204,0.0,4,4,0,0.0
385,内分泌,草场,200,186,0.21880054473876953,-11.811542917897084,1,4,0,0.0
386,货量,掐,64,51,0.08938230574131012,-9.378187593968407,2,1,0,0.0
387,国宝,甲子,307,253,0.14017215371131897,-12.547716113918899,10,3,1,0.43333333333333335
388,食堂,军火,758,685,0.20184776186943054,-14.44758110146447,9,6,1,0.2777777777777778
389,枯枝,分站赛,31,29,0.1620245724916458,0.0,3,2,0,0.0
390,亏空,货量,65,64,0.2567903995513916,0.0,2,2,0,0.0
391,布局,物质,8212,7097,0.10695778578519821,-19.168258094198517,24,16,8,0.8333333333333333
392,交谈,转机,531,520,0.31141918897628784,-13.816069710387557,8,3,2,0.9166666666666666
393,金花,预感,102,96,0.1508607119321823,-10.476799882486395,5,3,0,0.0
394,票数,王牌,378,362,0.13816983997821808,-13.11401728503152,5,8,3,0.975
395,宏图,耳环,158,134,0.1238260567188263,-11.247913710647877,1,7,0,0.0
396,食客,贺电,165,153,0.08050068467855453,0.0,4,2,0,0.0
397,速写,合作案,39,37,0.12096520513296127,0.0,1,2,0,0.0
398,舞美,掐,61,51,0.02031051553785801,0.0,1,1,0,0.0
399,贺电,联交所,153,127,0.22025521099567413,-11.162103885527207,2,1,0,0.0
400,不公,脑部,225,220,0.08162841945886612,-12.097206826178763,2,1,1,1.5
401,随意性,收藏品,160,153,0.11833410710096359,0.0,1,4,1,1.25
402,敬意,转机,530,520,0.15530185401439667,-13.814184695691822,7,3,3,1.4285714285714286
403,句点,要地,105,94,0.0730430856347084,0.0,1,3,1,1.3333333333333333
404,德,绿,1782,1466,0.20296445488929749,-16.063263368021865,17,11,1,0.1497326203208556
405,上游,防范,1659,1495,0.1413259357213974,-16.01133065356003,3,3,1,0.6666666666666666
406,国教,轮毂,74,71,0.08136367052793503,0.0,1,1,0,0.0
407,耗子,冇,39,37,0.07666126638650894,0.0,1,1,0,0.0
408,古籍,作息,351,322,0.20329004526138306,-12.922816646601902,3,3,0,0.0
409,圆,小贩,396,369,0.14730311930179596,-13.179689732879442,7,5,1,0.34285714285714286
410,同谋,小项,28,26,0.12011197209358215,0.0,1,3,1,1.3333333333333333
411,手信,赌桌,31,29,0.18963336944580078,0.0,1,3,0,0.0
412,票数,资历,378,365,0.34604212641716003,-13.122270426788013,5,7,1,0.34285714285714286
413,分站赛,小项,29,26,0.35905516147613525,-7.91287124626948,2,3,0,0.0
414,躺椅,铁水,30,29,0.12484432756900787,0.0,1,1,0,0.0
415,组头,胶袋,43,41,1.0,0.0,2,1,0,0.0
416,抗议者,会审,82,81,0.07487194985151291,0.0,2,1,0,0.0
417,宏图,正常人,158,151,0.08702388405799866,-11.36735374750349,1,1,0,0.0
418,静坐,居民区,288,229,0.2539702355861664,-12.384161361300658,3,2,0,0.0
419,善,排查,1023,1013,0.16308258473873138,-15.138645147752039,3,8,0,0.0
420,圆,流氓,396,389,0.0853893831372261,-13.232472432455967,7,14,1,0.21428571428571427
421,性骚扰,屎,163,134,0.18433614075183868,0.0,1,5,0,0.0
422,交谈,贬值,531,421,0.251956582069397,-13.604873732498987,8,3,1,0.4583333333333333
423,不公,草场,225,186,0.16232185065746307,-11.929325953547911,2,4,0,0.0
424,左腿,句点,112,105,0.10837692022323608,-10.659938099169223,2,1,1,1.5
425,圆圈,唱法,84,81,0.1316581517457962,0.0,1,2,0,0.0
426,老二,征战,209,191,0.10846196860074997,-11.882086557643726,5,7,3,1.0285714285714285
427,载客率,位阶,42,38,0.21536803245544434,0.0,1,2,0,0.0
428,子项目,小项,32,26,0.4042685031890869,0.0,1,3,1,1.3333333333333333
429,小贩,王牌,369,362,0.13493943214416504,-13.089919733453105,5,8,3,0.975
430,狂人,耳环,164,134,0.1256713718175888,0.0,5,7,1,0.34285714285714286
431,流域,大桥,2377,2250,0.26342645287513733,-16.779758840099394,3,6,2,1.0
432,毒性,招录,299,245,0.10135647654533386,-12.489180661541756,2,1,0,0.0
433,头盖骨,贬义词,27,26,0.18886826932430267,0.0,2,1,1,1.5
434,不公,圣战,225,171,0.15784703195095062,-11.845242836342086,2,2,1,1.0
435,镜框,秉性,39,37,0.1311291754245758,0.0,2,2,0,0.0
436,厂务,定稿,117,91,0.08629091084003448,0.0,1,2,0,0.0
437,厂务,手镯,117,90,0.16102351248264313,0.0,1,4,0,0.0
438,单项,转机,548,520,0.2193264365196228,-13.84758297609305,2,3,1,0.8333333333333333
439,军火,共性,685,610,0.10017295926809311,0.0,6,4,1,0.41666666666666663
440,纸袋,参赛队,65,57,0.18439285457134247,0.0,3,3,1,0.6666666666666666
441,交谈,小店,531,475,0.1737751066684723,-13.725555702848547,8,5,2,0.65
442,贺电,屎,153,134,0.1780158281326294,-11.215756599015416,2,5,0,0.0
443,马戏,合作案,43,37,0.12750691175460815,0.0,2,2,0,0.0
444,室友,随意性,164,160,0.13160410523414612,-11.462519120713583,4,1,0,0.0
445,纸袋,同路人,65,54,0.08108242601156235,0.0,3,2,1,0.8333333333333333
446,纠正,小店,512,475,0.07689418643712997,-13.689118306646815,3,5,1,0.5333333333333333
447,宏图,屎,158,134,0.05984615907073021,-11.247913710647877,1,5,0,0.0
448,明码,幕僚长,122,113,0.06410448253154755,0.0,1,2,0,0.0
449,强迫症,耗子,42,39,0.18489006161689758,0.0,1,1,0,0.0
450,明码,句点,122,105,0.0537162683904171,0.0,1,1,0,0.0
451,开发权,菜系,53,52,0.08319562673568726,-9.209014510046618,3,3,0,0.0
452,上游,绿,1659,1466,0.11177819967269897,-15.991742050181973,3,11,0,0.0
453,躺椅,赌桌,30,29,0.31770792603492737,0.0,1,3,1,1.3333333333333333
454,拆卸,植物人,112,91,0.09655158966779709,-10.516837255543201,1,2,0,0.0
455,杂货店,植物人,113,91,0.10533422976732254,0.0,6,2,2,1.3333333333333333
456,德,人性,1782,1752,0.2475384622812271,2.1791969968818727,17,8,3,0.5514705882352942
457,同谋,前清,28,26,0.0978671982884407,0.0,1,1,0,0.0
458,国宝,大堂,307,303,0.18567517399787903,-12.728059430694225,10,7,1,0.24285714285714285
459,抗议者,演奏会,82,66,0.1809581220149994,0.0,2,1,0,0.0
460,相似性,参赛队,63,57,0.0878252163529396,0.0,1,3,0,0.0
461,载客率,合作案,42,37,0.19322271645069122,0.0,1,2,0,0.0
462,棍棒,植物人,117,91,0.1692078411579132,0.0,3,2,0,0.0
463,货量,相似性,64,63,0.0994255319237709,-9.589496687598267,2,1,0,0.0
464,狂人,大麻,164,141,0.28087544441223145,0.0,5,1,0,0.0
465,会审,机械人,81,70,0.04747529700398445,0.0,1,5,0,0.0
466,明码,预感,122,96,0.1155833750963211,0.0,1,3,0,0.0
467,电路板,唱法,82,81,0.11857757717370987,0.0,3,2,0,0.0
468,公子,作息,334,322,0.19612519443035126,0.0,5,3,1,0.5333333333333333
469,妙语,冇,40,37,0.06773041188716888,0.0,2,1,0,0.0
470,货量,开发权,64,53,0.12196248024702072,-9.416653874788805,2,3,0,0.0
471,老二,草场,209,186,0.09057553857564926,-11.855559803311705,5,4,2,0.9
472,脑部,堆,220,195,0.11275295168161392,-11.954105982544927,1,6,1,1.1666666666666667
473,电路板,发明者,82,71,0.23352085053920746,0.0,3,1,0,0.0
474,位阶,秉性,38,37,0.17444424331188202,0.0,2,2,0,0.0
475,抗议者,唱法,82,81,0.1018112301826477,0.0,2,2,0,0.0
476,歌舞剧,预感,114,96,0.20425410568714142,0.0,3,3,1,0.6666666666666666
477,货量,菜系,64,52,0.18704459071159363,-9.397605679821739,2,3,0,0.0
478,补助金,堆,200,195,0.004176096525043249,0.0,1,6,0,0.0
479,金花,植物人,102,91,0.1492822915315628,-10.423311197541132,5,2,0,0.0
480,军火,声势,685,587,0.2733188569545746,0.0,6,2,1,0.6666666666666666
481,歌舞剧,金花,114,102,0.11342048645019531,0.0,3,5,0,0.0
482,厂务,预感,117,96,0.18020431697368622,0.0,1,3,0,0.0
483,舞美,参赛队,61,57,0.20155373215675354,0.0,1,3,0,0.0
484,明码,植物人,122,91,0.09040044248104095,0.0,1,2,1,1.5
485,螺栓,铁水,31,29,0.2834954261779785,0.0,1,1,0,0.0
486,随意性,大麻,160,141,0.1038811206817627,0.0,1,1,0,0.0
487,陪审团,预感,107,96,0.18293549120426178,0.0,1,3,0,0.0
488,弯道,净土,214,201,0.22230011224746704,0.0,4,2,0,0.0
489,形态,作业,4507,3710,0.23826420307159424,0.5010276981232403,15,17,7,0.8784313725490196
490,镜框,冇,39,37,0.04559559375047684,0.0,2,1,0,0.0
491,静坐,主体性,288,283,0.21874043345451355,-12.595886255381323,3,1,0,0.0
492,善,模样,1023,834,0.06535275280475616,-14.944207045864221,3,13,1,0.41025641025641024
493,补,模样,868,834,0.22403168678283691,-14.77990399457469,7,13,2,0.43956043956043955
494,甲肝,适应症,52,50,0.24271345138549805,0.0,1,1,0,0.0
495,句点,预感,105,96,0.24998489022254944,0.0,1,3,0,0.0
496,载客率,胶袋,42,41,0.2266230583190918,0.0,1,1,0,0.0
497,不公,老二,225,209,0.148056298494339,-12.045913531793603,2,5,1,0.7
498,室友,尘土,164,128,0.0793825015425682,-11.239375569414998,4,4,0,0.0
499,食客,联交所,165,127,0.13117729127407074,0.0,4,1,0,0.0
500,甲子,招录,253,245,0.08795566111803055,-12.32212657688467,3,1,0,0.0
501,缺额,顽症,70,69,0.17741499841213226,0.0,2,2,1,1.0
502,国教,机械人,74,70,0.20795829594135284,0.0,1,5,0,0.0
503,会审,顽症,81,69,0.2274499237537384,0.0,1,2,0,0.0
504,明码,厂务,122,117,0.23081344366073608,0.0,1,1,0,0.0
505,老二,圣战,209,171,0.1592414528131485,-11.77147668610588,5,2,1,0.7
506,上游,电价,1659,1540,0.23568233847618103,-16.040986863142724,3,8,2,0.9166666666666666
507,宏图,尘土,158,128,0.2442704141139984,-11.202104174620082,1,4,0,0.0
508,不公,州政府,225,208,0.1699102222919464,-12.041117359530341,2,1,0,0.0
509,裸照,仙草,89,85,0.13047382235527039,0.0,1,3,0,0.0
510,适应症,伴郎,50,49,0.09875603020191193,0.0,1,2,0,0.0
511,鞠躬,参赛队,60,57,0.1184454932808876,-9.424874707930838,1,3,1,1.3333333333333333
512,敬意,执著,530,512,0.24553021788597107,4.622000244796209,7,11,4,0.935064935064935
513,搏杀,合作案,40,37,0.10109235346317291,0.0,5,2,1,0.7
514,枯枝,前清,31,26,0.13095395267009735,0.0,3,1,0,0.0
515,歌舞剧,句点,114,105,0.24521775543689728,0.0,3,1,0,0.0
516,室友,屎,164,134,0.25572657585144043,-11.285185105442794,4,5,0,0.0
517,子项目,贬义词,32,26,0.19901971518993378,0.0,1,1,1,2.0
518,脑部,征战,220,191,0.17073534429073334,-11.933379852028883,1,7,1,1.1428571428571428
519,舞美,菜系,61,52,0.13689737021923065,0.0,1,3,0,0.0
520,妙语,秉性,40,37,0.22490578889846802,0.0,2,2,0,0.0
521,防范,绿,1495,1466,0.1103421002626419,-15.887653245816976,3,11,0,0.0
522,甲肝,掐,52,51,0.12436731159687042,0.0,1,1,0,0.0
523,抗议者,缺额,82,70,0.18255510926246643,0.0,2,2,0,0.0
524,污水,局势,3455,3086,0.17812290787696838,-17.469687646663093,10,10,2,0.4
525,圆圈,佳品,84,72,0.07390598207712173,0.0,1,5,0,0.0
526,不公,征战,225,191,0.16490121185779572,-11.955852707879933,2,7,1,0.6428571428571428
527,州政府,姐弟,208,179,0.207953542470932,-11.812402763178097,1,3,1,1.3333333333333333
528,圆圈,轮毂,84,71,0.3042239546775818,0.0,1,1,0,0.0
529,净土,堆,201,195,0.09901215136051178,0.0,2,6,1,0.6666666666666666
530,纠正,琴,512,421,0.06496714800596237,-13.568436336297255,3,8,2,0.9166666666666666
531,室友,大麻,164,141,0.28320735692977905,-11.336105195866345,4,1,0,0.0
532,室友,贺电,164,153,0.10100992023944855,-11.41778322687505,4,2,1,0.75
533,搏杀,秉性,40,37,0.190995454788208,0.0,5,2,0,0.0
534,宏图,要道,158,152,0.07193649560213089,-11.373954431534406,1,2,0,0.0
535,性骚扰,要道,163,152,0.09102577716112137,0.0,1,2,0,0.0
536,食客,屎,165,134,0.22474615275859833,0.0,4,5,0,0.0
537,政界,军火,731,685,0.2765919864177704,-14.411311175572363,3,6,0,0.0
538,狂人,收藏品,164,153,0.18800894916057587,0.0,5,4,1,0.45
539,纸袋,开发权,65,53,0.1790585070848465,0.0,3,3,0,0.0
540,组头,冇,43,37,1.0,0.0,2,1,0,0.0
541,载客率,速写,42,39,0.16047123074531555,0.0,1,1,0,0.0
542,棍棒,预感,117,96,0.08242930471897125,0.0,3,3,0,0.0
543,棍棒,要地,117,94,0.13495850563049316,0.0,3,3,0,0.0
544,纠正,贬值,512,421,0.24739809334278107,-13.568436336297255,3,3,1,0.6666666666666666
545,国宝,招录,307,245,0.17262057960033417,-12.515584835737396,10,1,1,1.1
546,左腿,陪审团,112,107,0.10844292491674423,-10.678806583471825,2,1,1,1.5
547,金花,要地,102,94,0.18242377042770386,-10.455746473290779,5,3,0,0.0
548,组头,镜框,43,39,1.0,0.0,2,2,0,0.0
549,厂务,杂货店,117,113,0.18765804171562195,0.0,1,6,0,0.0
550,电路板,秉性,82,37,0.09721679240465164,0.0,3,2,0,0.0
551,裸照,妙语,89,40,0.190011665225029,0.0,1,2,0,0.0
552,雾,柳丁,698,42,0.174783393740654,-11.573367598830245,13,2,0,0.0
553,公子,柳丁,334,42,0.11850179731845856,0.0,5,2,0,0.0
554,亏空,枯枝,65,31,0.12094397097826004,0.0,2,3,1,0.8333333333333333
555,电价,正常人,1540,151,0.18477943539619446,-13.6442964098274,8,1,1,1.125
556,作业,雾,3710,698,0.3549523651599884,-16.05448513591296,17,13,4,0.5429864253393666
557,补,老二,868,209,0.07685279101133347,-13.39600484421661,7,5,2,0.6857142857142857
558,执著,强迫症,512,42,0.264839231967926,-11.263473121112584,11,1,1,1.0909090909090908
559,例外,手镯,777,90,0.047631144523620605,-12.442728898353975,6,4,2,0.8333333333333333
560,毒性,适应症,299,50,0.3501391112804413,-10.899945456584359,2,1,0,0.0
561,陪审团,分站赛,107,29,0.17430976033210754,0.0,1,2,0,0.0
562,男女,要道,2276,152,0.20480237901210785,-14.041534193694764,13,2,1,0.5769230769230769
563,小店,收藏品,475,153,0.3403237760066986,-12.48123160304557,5,4,0,0.0
564,小店,开发权,475,53,0.16125185787677765,-11.421085595328577,5,3,0,0.0
565,卫士,净土,242,201,0.3243616819381714,-12.079721511838917,5,2,0,0.0
566,全民,宏图,4211,158,0.08694205433130264,-14.695529338786642,4,1,0,0.0
567,水平,古籍,31312,351,0.16191434860229492,-17.500021790662615,50,3,0,0.0
568,布局,纠正,8212,512,0.1602727174758911,-16.539155280731162,24,3,3,1.125
569,敬意,柳丁,530,42,0.08374961465597153,-11.29802550261858,7,2,0,0.0
570,老二,室友,209,164,0.2833675742149353,-11.729679557429913,5,4,2,0.9
571,占比,位阶,1208,38,0.23516356945037842,-12.021786416024664,7,2,2,1.2857142857142856
572,金花,参赛队,102,57,0.14237184822559357,-9.95550295892438,5,3,0,0.0
573,家禽,机械人,299,70,0.17546026408672333,-11.236417693148429,4,5,1,0.45
574,速写,手信,39,31,0.18458794057369232,0.0,1,1,0,0.0
575,资历,投洽会,365,68,0.14986036717891693,0.0,7,1,1,1.1428571428571428
576,要道,同谋,152,28,0.1402173787355423,0.0,2,1,0,0.0
577,净土,贺电,201,153,0.2063111513853073,0.0,2,2,0,0.0
578,流氓,老二,389,209,0.33726632595062256,-12.593392473188892,14,5,4,1.0857142857142859
579,作息,杂货店,322,113,0.15330539643764496,0.0,3,6,1,0.5
580,老二,分站赛,209,29,0.14488470554351807,-9.99710895987604,5,2,0,0.0
581,交谈,手信,531,31,0.11495194584131241,-10.99622810360058,8,1,1,1.125
582,执著,植物人,512,91,0.10847771912813187,-12.036663009217861,11,2,2,1.1818181818181819
583,金花,菜系,102,52,0.1952286660671234,-9.863695409688127,5,3,0,0.0
584,小贩,草场,369,186,0.3073350489139557,-12.424022195366675,5,4,1,0.45
585,征战,圣战,191,171,0.36490657925605774,-11.681415862192207,7,2,1,0.6428571428571428
586,重伤,躺椅,360,30,0.17404715716838837,-10.574780291005505,3,1,0,0.0
587,全民,国教,4211,74,0.24496854841709137,-13.936999399035688,4,1,0,0.0
588,决心,妙语,3185,40,0.15312503278255463,-13.042565899905421,11,2,0,0.0
589,形态,手信,4507,31,0.11024399101734161,-13.134853105032676,15,1,1,1.0666666666666667
590,例外,参赛队,777,57,0.11375328153371811,-11.985970495922588,6,3,1,0.5
591,拆卸,前清,112,26,0.1853412389755249,-9.26407428732256,1,1,0,0.0
592,资历,赌桌,365,29,0.2732100188732147,0.0,7,3,1,0.47619047619047616
593,雾,妙语,698,40,0.18799416720867157,-11.524577434672718,13,2,1,0.5769230769230769
594,占比,轮毂,1208,71,0.14015322923660278,-12.64688013321728,7,1,0,0.0
595,镜框,位阶,39,38,0.1282539963722229,0.0,2,2,1,1.0
596,资历,性骚扰,365,163,0.23950403928756714,0.0,7,1,0,0.0
597,姐弟,铁水,179,29,0.10052171349525452,0.0,3,1,0,0.0
598,色香味,妙语,50,40,0.17183050513267517,0.0,2,2,0,0.0
599,老二,耳环,209,134,0.09241475909948349,-11.527652929570278,5,7,1,0.34285714285714286
600,敬意,同谋,530,28,0.10333417356014252,-10.892560394629465,7,1,1,1.1428571428571428
601,学子,毒性,732,299,0.059797197580337524,-13.583702964931186,8,2,0,0.0
602,男女,前清,2276,26,0.1306810826063156,-12.275750211188795,13,1,0,0.0
603,手册,纸制品,842,49,0.2100542038679123,-11.915079190100993,11,2,1,0.5909090909090909
604,历程,作息,2383,322,0.09055893123149872,-14.838145900210485,18,3,1,0.38888888888888884
605,姐弟,裸照,179,89,0.24476942420005798,0.0,3,1,0,0.0
606,贬值,鞠躬,421,60,0.16325774788856506,-11.424456273626983,3,1,0,0.0
607,卫士,水晶球,242,32,0.13731619715690613,-10.242152506842316,5,2,1,0.7
608,国教,甲肝,74,52,0.15924708545207977,0.0,1,1,0,0.0
609,棍棒,唱法,117,81,0.15431617200374603,0.0,3,2,0,0.0
610,敬意,唱法,530,81,0.1484590619802475,-11.954805038893012,7,2,1,0.6428571428571428
611,家禽,狂人,299,164,0.0676598995923996,-12.087788878841387,4,5,1,0.45
612,执著,胶袋,512,41,0.20750516653060913,-11.23937556953933,11,1,1,1.0909090909090908
613,污水,发明者,3455,71,0.023036068305373192,-13.697736490918906,10,1,0,0.0
614,决心,仙草,3185,85,0.0565747395157814,-13.796337702149449,11,3,2,0.8484848484848484
615,位阶,水晶球,38,32,0.15390388667583466,0.0,2,2,1,1.0
616,沙尘暴,甲肝,177,52,0.31798437237739563,0.0,5,1,0,0.0
617,作息,圆圈,322,84,0.09094016999006271,0.0,3,1,1,1.3333333333333333
618,发明者,手信,71,31,0.06193861365318298,0.0,1,1,0,0.0
619,共性,流氓,610,389,0.17972299456596375,0.0,4,14,2,0.6428571428571428
620,静坐,工时,288,254,0.21215865015983582,-12.487773624760656,3,4,2,1.1666666666666665
621,历程,耗子,2383,39,0.025554439052939415,-12.727156001021077,18,1,1,1.0555555555555556
622,水平,适应症,31312,50,0.14566150307655334,-15.551258572796405,50,1,1,1.02
623,顽症,秉性,69,37,0.19079145789146423,-9.132503295188764,2,2,0,0.0
624,水平,头脑,31312,1369,0.1590895652770996,-18.861071392464012,50,13,7,0.6784615384615384
625,执著,食客,512,165,0.17118744552135468,-12.631748976552307,11,4,1,0.34090909090909094
626,作息,随意性,322,160,0.24860510230064392,0.0,3,1,0,0.0
627,重伤,室友,360,164,0.1242971196770668,-12.273449336895188,3,4,1,0.5833333333333333
628,学子,演奏会,732,66,0.28751933574676514,-12.072914133684995,8,1,0,0.0
629,作息,冇,322,37,0.09253393113613129,0.0,3,1,1,1.3333333333333333
