,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
234,航程,招录,265,245,0.19448435306549072,-0.0321226641535759,-0.024123473092913628,0.0,7,1,0,0.0
235,开发权,菜系,53,52,0.08319562673568726,-0.06386695057153702,0.18146103620529175,-9.209014510046618,3,3,0,0.0
236,不公,弯道,225,214,0.06821075826883316,-0.010774592868983746,-0.09531529247760773,-12.069555294849527,2,4,1,0.75
237,性骚扰,屎,163,134,0.18433614075183868,-0.05216847360134125,0.17628329992294312,0.0,1,5,0,0.0
238,耗子,合作案,39,37,0.16468198597431183,-0.0016757813282310963,0.08659319579601288,0.0,1,2,0,0.0
239,厂务,陪审团,117,107,0.13768251240253448,-0.019353684037923813,0.2108498215675354,0.0,1,1,0,0.0
240,弯道,老二,214,209,0.11126194894313812,-0.07005421817302704,0.1957053542137146,0.0,4,5,2,0.9
241,货量,菜系,64,52,0.18704459071159363,-0.09973760694265366,0.10999846458435059,-9.397605679821739,2,3,0,0.0
242,枯枝,小项,31,26,0.07515216618776321,0.05057291314005852,0.006313788238912821,0.0,3,3,1,0.6666666666666666
243,不公,内分泌,225,200,0.2019336223602295,0.017357731238007545,0.18631958961486816,-12.001896646378983,2,1,1,1.5
244,歌舞剧,幕僚长,114,113,0.23972514271736145,0.02020854502916336,0.03829625993967056,0.0,3,2,0,0.0
245,同谋,前清,28,26,0.0978671982884407,-0.08807987719774246,0.4975128769874573,0.0,1,1,0,0.0
246,棍棒,植物人,117,91,0.1692078411579132,-0.06985325366258621,0.2585617005825043,0.0,3,2,0,0.0
247,补助金,堆,200,195,0.004176096525043249,-0.017141398042440414,1.0,0.0,1,6,0,0.0
248,弯道,堆,214,195,0.05454513803124428,-0.17519134283065796,1.0,0.0,4,6,2,0.8333333333333333
249,政界,共性,731,610,0.1306154876947403,0.007780448067933321,0.10791811347007751,-14.29535129447929,3,4,1,0.5833333333333333
250,上游,电价,1659,1540,0.23568233847618103,-0.041120745241642,0.29403403401374817,-16.040986863142724,3,8,2,0.9166666666666666
251,交谈,敬意,531,530,0.29135072231292725,-0.0037147165276110172,0.33875831961631775,-13.835117905357889,8,7,2,0.5357142857142857
252,拆卸,植物人,112,91,0.09655158966779709,0.0183106679469347,0.18261657655239105,-10.516837255543201,1,2,0,0.0
253,街坊,作息,327,322,0.21920596063137054,0.00926100742071867,0.08937685936689377,-12.85199059403538,9,3,1,0.4444444444444444
254,弯道,征战,214,191,0.22306154668331146,-0.028682375326752663,0.1649855673313141,0.0,4,7,2,0.7857142857142857
255,妙语,冇,40,37,0.06773041188716888,-0.03256118670105934,0.05095086991786957,0.0,2,1,0,0.0
256,甲肝,纸制品,52,49,0.23856547474861145,-0.09817899763584137,0.28070375323295593,0.0,1,2,0,0.0
257,房市,琴,467,421,0.19003567099571228,0.026676060631871223,-0.19856761395931244,-13.476440968928527,1,8,1,1.125
258,强迫症,冇,42,37,0.02747519314289093,-0.04949377477169037,0.31271758675575256,0.0,1,1,0,0.0
259,明码,歌舞剧,122,114,0.13390852510929108,0.027544312179088593,-0.046331342309713364,0.0,1,3,0,0.0
260,弯道,补助金,214,200,0.15769101679325104,0.04763501510024071,-0.13985958695411682,0.0,4,1,0,0.0
261,室友,正常人,164,151,0.3153780996799469,-0.0008326208917424083,0.39655882120132446,-11.404625142298405,4,1,1,1.25
262,狂人,收藏品,164,153,0.18800894916057587,0.016262097284197807,0.03274299576878548,0.0,5,4,1,0.45
263,例外,雾,777,698,0.09507548063993454,0.005625097546726465,0.08159913122653961,-14.491138330689298,6,13,3,0.7307692307692308
264,例外,学子,777,732,-0.03821917623281479,-0.02343638241291046,-0.032451532781124115,-14.538699741887571,6,8,1,0.29166666666666663
265,德,电价,1782,1540,0.03777223452925682,0.02897317335009575,-0.15601499378681183,-16.112508180982616,17,8,2,0.36764705882352944
266,头盖骨,小项,27,26,0.1797025501728058,-0.101621113717556,0.17521344125270844,0.0,2,3,1,0.8333333333333333
267,不公,圣战,225,171,0.15784703195095062,-0.011117874644696712,0.07002689689397812,-11.845242836342086,2,2,1,1.0
268,组头,柳丁,43,42,1.0,0.03829766437411308,0.20321805775165558,0.0,2,2,0,0.0
269,枯枝,分站赛,31,29,0.1620245724916458,0.02540009655058384,0.19829046726226807,0.0,3,2,0,0.0
270,州政府,补助金,208,200,0.2777578830718994,0.0559377484023571,0.31686142086982727,-11.923334323879514,1,1,0,0.0
271,会审,轮毂,81,71,0.1949443817138672,-0.018707986921072006,0.02026832289993763,0.0,1,1,0,0.0
272,圆,小贩,396,369,0.14730311930179596,-0.08340354263782501,0.020544543862342834,-13.179689732879442,7,5,1,0.34285714285714286
273,国教,投洽会,74,68,0.07145160436630249,0.022445647045969963,0.22126439213752747,0.0,1,1,0,0.0
274,舞美,参赛队,61,57,0.20155373215675354,-0.07439719140529633,0.27847960591316223,0.0,1,3,0,0.0
275,圆珠笔,头盖骨,32,27,0.30622485280036926,-0.0029190967325121164,0.4404999613761902,0.0,4,2,1,0.75
276,明码,拆卸,122,112,0.1335258036851883,0.019321836531162262,0.17950718104839325,0.0,1,1,0,0.0
277,交谈,琴,531,421,0.10488364100456238,-0.0024388062302023172,0.2190227061510086,-13.604873732498987,8,8,2,0.5
278,食堂,共性,758,610,0.1996695101261139,0.16548965871334076,0.050655074417591095,-14.331621220371396,9,4,2,0.7222222222222222
279,州政府,新闻纸,208,202,0.08600298315286636,0.09470921754837036,-0.0771566778421402,-11.933284654732187,1,2,0,0.0
280,同谋,贬义词,28,26,0.2800338864326477,-0.06434225291013718,0.5212346911430359,0.0,1,1,1,2.0
281,交谈,多元,531,469,0.025489643216133118,0.05964572727680206,0.03863444924354553,-13.712843667260454,8,2,1,0.625
282,镜框,秉性,39,37,0.1311291754245758,0.01428794302046299,0.3454129993915558,0.0,2,2,0,0.0
283,明码,预感,122,96,0.1155833750963211,-0.16041594743728638,-0.07518599182367325,0.0,1,3,0,0.0
284,预感,植物人,96,91,0.1476147621870041,0.07534816116094589,0.37987613677978516,0.0,3,2,0,0.0
285,棍棒,杂货店,117,113,0.1851796656847,0.048936571925878525,0.3147258460521698,0.0,3,6,0,0.0
286,国教,轮毂,74,71,0.08136367052793503,0.1459314227104187,-0.037806570529937744,0.0,1,1,0,0.0
287,单项,转机,548,520,0.2193264365196228,0.027052516117691994,-0.0855870395898819,-13.84758297609305,2,3,1,0.8333333333333333
288,国宝,工时,307,254,0.18154801428318024,-0.005857738666236401,-0.22555814683437347,-12.551660892209759,10,4,1,0.35
289,棍棒,陪审团,117,107,0.2410951554775238,-0.11936618387699127,0.33230534195899963,0.0,3,1,0,0.0
290,甲肝,伴郎,52,49,0.15673406422138214,0.043854814022779465,0.05899140611290932,0.0,1,2,0,0.0
291,弯道,州政府,214,208,0.15734277665615082,0.002014834899455309,-0.13585959374904633,0.0,4,1,1,1.25
292,子项目,小项,32,26,0.4042685031890869,0.07856728881597519,0.5343543291091919,0.0,1,3,1,1.3333333333333333
293,相似性,菜系,63,52,0.17624086141586304,-0.023084839805960655,0.4629994034767151,0.0,1,3,1,1.3333333333333333
294,狂人,贺电,164,153,0.16305112838745117,-0.037240296602249146,0.30772918462753296,0.0,5,2,1,0.7
295,手信,赌桌,31,29,0.18963336944580078,0.04942949861288071,0.5511521100997925,0.0,1,3,0,0.0
296,明码,幕僚长,122,113,0.06410448253154755,0.04673534259200096,-0.12143176048994064,0.0,1,2,0,0.0
297,歌舞剧,金花,114,102,0.11342048645019531,0.02711840160191059,0.4191606640815735,0.0,3,5,0,0.0
298,污水,决心,3455,3185,0.14184248447418213,0.028843335807323456,-0.004764438606798649,-17.50126418174615,10,11,0,0.0
299,例外,声势,777,587,0.09981193393468857,0.08146247267723083,0.04170208051800728,-14.31794404775773,6,2,1,0.6666666666666666
300,老二,新闻纸,209,202,0.09558473527431488,0.00638018362224102,0.07019297033548355,-11.93808082699545,5,2,1,0.7
301,圆圈,电路板,84,82,0.2981114685535431,0.010035181418061256,0.33300068974494934,0.0,1,3,0,0.0
302,歌舞剧,定稿,114,91,0.1307075470685959,-0.022189244627952576,0.15361663699150085,0.0,3,2,0,0.0
303,抗议者,缺额,82,70,0.18255510926246643,-0.0004852373094763607,0.26225340366363525,0.0,2,2,0,0.0
304,外衣,甲子,273,253,0.05350199341773987,0.0023023432586342096,0.13855300843715668,-12.430340161520718,6,3,1,0.5
305,搏杀,合作案,40,37,0.10109235346317291,0.04028376564383507,0.26883018016815186,0.0,5,2,1,0.7
306,甲子,招录,253,245,0.08795566111803055,-0.012740704230964184,-0.08849983662366867,-12.32212657688467,3,1,0,0.0
307,弯道,新闻纸,214,202,0.15438328683376312,-0.043092451989650726,0.028604276478290558,0.0,4,2,0,0.0
308,毒性,甲子,299,253,0.09421136975288391,-0.033810049295425415,0.04464859515428543,-12.521311939723258,2,3,0,0.0
309,随意性,要道,160,152,0.14209327101707458,0.0991915687918663,0.02547692321240902,0.0,1,2,0,0.0
310,圆圈,佳品,84,72,0.07390598207712173,-0.0023696855641901493,0.15554137527942657,0.0,1,5,0,0.0
311,国宝,家禽,307,299,0.2075507640838623,0.0042516677640378475,0.31843695044517517,-12.714770198575984,10,4,3,1.05
312,鞠躬,参赛队,60,57,0.1184454932808876,0.0932491272687912,0.3355664908885956,-9.424874707930838,1,3,1,1.3333333333333333
313,敬意,小店,530,475,0.11599472165107727,0.0013558651553466916,-0.02966001071035862,-13.723670688152811,7,5,1,0.34285714285714286
314,性骚扰,要道,163,152,0.09102577716112137,-0.038880083709955215,-0.010251250118017197,0.0,1,2,0,0.0
315,老二,姐弟,209,179,0.302776962518692,0.012855853885412216,0.4725266098976135,-11.817198935441361,5,3,1,0.5333333333333333
316,螺栓,躺椅,31,30,0.28815150260925293,0.060201458632946014,0.5472299456596375,0.0,1,1,0,0.0
317,厂务,金花,117,102,0.0899081751704216,0.02576335519552231,-0.010110029950737953,0.0,1,5,0,0.0
318,适应症,伴郎,50,49,0.09875603020191193,-0.05183926597237587,0.02578483521938324,0.0,1,2,0,0.0
319,不公,老二,225,209,0.148056298494339,-0.06472218781709671,0.10859241336584091,-12.045913531793603,2,5,1,0.7
320,圆珠笔,手信,32,31,0.17216584086418152,-0.03003951907157898,0.4113507568836212,0.0,4,1,1,1.25
321,不公,草场,225,186,0.16232185065746307,0.06181510165333748,-0.024722497910261154,-11.929325953547911,2,4,0,0.0
322,老二,补助金,209,200,0.1408298760652542,-0.07462463527917862,-0.02391526848077774,-11.928130496142776,5,1,0,0.0
323,老二,征战,209,191,0.10846196860074997,0.017429951578378677,0.32716500759124756,-11.882086557643726,5,7,3,1.0285714285714285
324,交谈,小店,531,475,0.1737751066684723,0.025829680263996124,0.1387692093849182,-13.725555702848547,8,5,2,0.65
325,性骚扰,耳环,163,134,0.20816464722156525,0.08266808837652206,0.11528938263654709,0.0,1,7,0,0.0
326,单项,执著,548,512,0.20968537032604218,-0.04039308801293373,-0.16086585819721222,-13.832078789557384,2,11,1,0.5909090909090909
327,单项,琴,548,421,0.10854795575141907,0.11137105524539948,-0.0028559688944369555,-13.63638699820448,2,8,1,0.625
328,马戏,胶袋,43,41,0.20026136934757233,0.007687830366194248,0.26140061020851135,0.0,2,1,0,0.0
329,舞美,开发权,61,53,0.24229951202869415,0.03702288120985031,-0.11440608650445938,0.0,1,3,1,1.3333333333333333
330,敬意,贬值,530,421,0.20660480856895447,0.06817992031574249,-0.06887681037187576,-13.602988717803251,7,3,1,0.47619047619047616
331,油气,政改,1233,1164,0.22808025777339935,0.037532854825258255,-0.04519357904791832,-15.464302009004511,4,4,1,0.5
332,弯道,姐弟,214,179,0.14132973551750183,0.05878821760416031,-0.023964526131749153,0.0,4,3,1,0.5833333333333333
333,形态,作业,4507,3710,0.23826420307159424,-0.015255758538842201,0.07887540012598038,0.5010276981232403,15,17,7,0.8784313725490196
334,载客率,合作案,42,37,0.19322271645069122,-0.0270276740193367,0.3541969656944275,0.0,1,2,0,0.0
335,州政府,圣战,208,171,0.12325804680585861,0.005312677938491106,0.10467790067195892,-11.766680513842616,1,2,0,0.0
336,明码,厂务,122,117,0.23081344366073608,0.05475211516022682,0.28101375699043274,0.0,1,1,0,0.0
337,耗子,秉性,39,37,0.3005218505859375,-0.11955828964710236,0.5132802724838257,0.0,1,2,0,0.0
338,内分泌,姐弟,200,179,0.16241459548473358,0.12012042850255966,0.057021982967853546,-11.77318205002674,1,3,0,0.0
339,室友,贺电,164,153,0.10100992023944855,-0.005878199357539415,0.2913748025894165,-11.41778322687505,4,2,1,0.75
340,金花,定稿,102,91,0.16860000789165497,-0.004107630345970392,0.022983724251389503,-10.423311197541132,5,2,0,0.0
341,小贩,王牌,369,362,0.13493943214416504,0.0338081531226635,-0.07847970724105835,-13.089919733453105,5,8,3,0.975
342,纠正,小店,512,475,0.07689418643712997,-0.06871245056390762,-0.23546385765075684,-13.689118306646815,3,5,1,0.5333333333333333
343,不公,补助金,225,200,0.1497034877538681,-0.013062561862170696,0.30614355206489563,-12.001896646378983,2,1,0,0.0
344,圆珠笔,躺椅,32,30,0.20239350199699402,0.019241053611040115,0.5223538279533386,0.0,4,1,0,0.0
345,军火,声势,685,587,0.2733188569545746,0.013047220185399055,0.07471296191215515,0.0,6,2,1,0.6666666666666666
346,水晶球,赌桌,32,29,0.2370813488960266,-0.02064400538802147,0.35967758297920227,0.0,2,3,1,0.8333333333333333
347,狂人,耳环,164,134,0.1256713718175888,0.03437422215938568,0.2466556280851364,0.0,5,7,1,0.34285714285714286
348,食堂,军火,758,685,0.20184776186943054,0.05417405441403389,-0.14905311167240143,-14.44758110146447,9,6,1,0.2777777777777778
349,善,要点,1023,915,0.0835944414138794,-0.02196645736694336,-0.03677370399236679,-15.036897708779934,3,10,1,0.43333333333333335
350,抗议者,投洽会,82,68,0.1158091351389885,0.005249283742159605,0.30006325244903564,0.0,2,1,0,0.0
351,强迫症,位阶,42,38,0.1558680683374405,0.04375027120113373,0.2531048059463501,0.0,1,2,0,0.0
352,舞美,鞠躬,61,60,0.1291406750679016,0.14815573394298553,0.16618414223194122,0.0,1,1,0,0.0
353,子项目,手信,32,31,0.022907134145498276,0.16222688555717468,0.3616044521331787,0.0,1,1,0,0.0
354,票数,王牌,378,362,0.13816983997821808,-0.07548806816339493,0.11762997508049011,-13.11401728503152,5,8,3,0.975
355,裸照,佳品,89,72,0.1597772091627121,-0.04477981477975845,0.13176006078720093,0.0,1,5,0,0.0
356,州政府,堆,208,195,0.19301939010620117,-0.07419446855783463,1.0,-11.898016515896506,1,6,1,1.1666666666666667
357,纠正,多元,512,469,0.053199414163827896,-0.001080275047570467,-0.14246048033237457,-13.676406271058722,3,2,1,0.8333333333333333
358,强迫症,合作案,42,37,0.05481777340173721,-0.018711280077695847,0.021082093939185143,0.0,1,2,0,0.0
359,小贩,资历,369,365,0.11050723493099213,-0.01169952005147934,-0.10252860188484192,-13.098172875209597,5,7,2,0.6857142857142857
360,头盖骨,贬义词,27,26,0.18886826932430267,-0.09994573146104813,0.4525497257709503,0.0,2,1,1,1.5
361,搏杀,冇,40,37,0.11852826178073883,0.008518611080944538,0.09828642755746841,0.0,5,1,0,0.0
362,圆,流氓,396,389,0.0853893831372261,0.002500029979273677,0.03570660203695297,-13.232472432455967,7,14,1,0.21428571428571427
363,雾,大奖赛,698,650,0.13841336965560913,0.057807449251413345,0.022192874923348427,-14.31267034321385,13,7,3,0.6593406593406593
364,单项,纠正,548,512,0.1757926642894745,-0.11386549472808838,0.03930060565471649,-13.832078789557384,2,3,1,0.8333333333333333
365,狂人,要道,164,152,0.11366172879934311,0.0709332749247551,-0.05276228487491608,0.0,5,2,0,0.0
366,贺电,屎,153,134,0.1780158281326294,0.03779720515012741,-0.03622293472290039,-11.215756599015416,2,5,0,0.0
367,厂务,要地,117,94,0.0970243513584137,0.09200156480073929,-0.026510577648878098,0.0,1,3,0,0.0
368,票数,小贩,378,369,0.23082681000232697,0.03396143019199371,-0.1742064356803894,-13.133169717245751,5,5,2,0.8
369,公子,作息,334,322,0.19612519443035126,-0.016296587884426117,-0.021481024101376534,0.0,5,3,1,0.5333333333333333
370,躺椅,赌桌,30,29,0.31770792603492737,-0.06369329243898392,0.6021669507026672,0.0,1,3,1,1.3333333333333333
371,毒性,静坐,299,288,0.14482608437538147,0.004619287326931953,-0.018152613192796707,-12.650882931126882,2,3,0,0.0
372,善,手册,1023,842,0.0845366045832634,-0.015238689258694649,0.04043932631611824,-14.953753657747686,3,11,2,0.8484848484848484
373,螺栓,铁水,31,29,0.2834954261779785,0.000760970520786941,0.5625832676887512,0.0,1,1,0,0.0
374,宏图,正常人,158,151,0.08702388405799866,-0.11625697463750839,-0.2222924828529358,-11.36735374750349,1,1,0,0.0
375,抗议者,会审,82,81,0.07487194985151291,-0.05499202013015747,0.21068690717220306,0.0,2,1,0,0.0
376,州政府,草场,208,186,0.23723098635673523,-0.062175218015909195,0.04207118600606918,-11.85076363104844,1,4,1,1.25
377,票数,街坊,378,327,0.20504580438137054,0.040036484599113464,-0.03875691816210747,-13.012333244105958,5,9,2,0.6222222222222222
378,发育,手册,952,842,0.25855833292007446,0.012241962365806103,-0.06763394176959991,-14.881823926588154,3,11,2,0.8484848484848484
379,胶袋,合作案,41,37,0.1297970861196518,0.1065668910741806,0.31556326150894165,0.0,1,2,1,1.5
380,亏空,开发权,65,53,0.21926604211330414,-0.08604298532009125,0.3192267119884491,0.0,2,3,0,0.0
381,歌舞剧,预感,114,96,0.20425410568714142,-0.023528963327407837,0.09911052882671356,0.0,3,3,1,0.6666666666666666
382,不公,征战,225,191,0.16490121185779572,-0.07735355943441391,-0.07462914288043976,-11.955852707879933,2,7,1,0.6428571428571428
383,内分泌,堆,200,195,0.06781857460737228,-0.006902501452714205,1.0,-11.858795802745147,1,6,1,1.1666666666666667
384,家禽,静坐,299,288,0.14708462357521057,0.006829903461039066,0.011000356636941433,-12.650882931126882,4,3,0,0.0
385,强迫症,搏杀,42,40,0.16821272671222687,0.017124203965067863,0.2129715085029602,0.0,1,5,0,0.0
386,航程,工时,265,254,0.1569409817457199,-0.017004473134875298,0.33346033096313477,0.0,7,4,2,0.7857142857142857
387,脑部,征战,220,191,0.17073534429073334,0.025583257898688316,-0.08620183914899826,-11.933379852028883,1,7,1,1.1428571428571428
388,弯道,圣战,214,171,0.1694893091917038,-0.03711457923054695,0.01630118489265442,0.0,4,2,1,0.75
389,亏空,相似性,65,63,0.10381480306386948,0.0662190318107605,0.1812341958284378,0.0,2,1,0,0.0
390,男女,大桥,2276,2250,0.16223019361495972,-0.009968006983399391,-0.06578319519758224,-16.73633916798561,13,6,1,0.24358974358974358
391,转机,执著,520,512,0.2413056641817093,-0.10110265016555786,-0.0669357180595398,-13.779632314185825,3,11,3,1.2727272727272727
392,镜框,冇,39,37,0.04559559375047684,0.14179477095603943,0.18446603417396545,0.0,2,1,0,0.0
393,宏图,收藏品,158,153,0.17841972410678864,-0.05178060010075569,0.149044468998909,-11.380511832080135,1,4,1,1.25
394,食客,耳环,165,134,0.17673221230506897,-0.04912753403186798,0.47521278262138367,0.0,4,7,0,0.0
395,性骚扰,正常人,163,151,0.20589640736579895,-0.0005849396693520248,0.23848219215869904,0.0,1,1,0,0.0
396,脑部,净土,220,201,0.23848401010036469,-0.023398375138640404,0.08276534825563431,-11.984411332038725,1,2,0,0.0
397,狂人,正常人,164,151,0.29873016476631165,0.06658881902694702,0.21171747148036957,0.0,5,1,1,1.2
398,内分泌,圣战,200,171,0.20886273682117462,-0.057563550770282745,0.16400013864040375,-11.727459800691259,1,2,1,1.5
399,性骚扰,贺电,163,153,0.13406425714492798,0.03271719813346863,0.1828947812318802,0.0,1,2,0,0.0
400,螺栓,小项,31,26,0.1929512768983841,0.037753935903310776,0.17572222650051117,0.0,1,3,1,1.3333333333333333
401,国教,发明者,74,71,0.0863737091422081,0.025088438764214516,0.25303971767425537,0.0,1,1,0,0.0
402,收藏品,要道,153,152,0.20355531573295593,-0.014469447545707226,-7.275903772097081e-05,0.0,4,2,0,0.0
