,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
226,年历,银器,57,52,0.21341712772846222,-0.014047571457922459,0.5929813385009766,0.0,5,3,0,0.0
227,所作所为,活性,213,212,0.1133992150425911,0.04991934448480606,-0.13023215532302856,-12.005357318007638,5,1,1,1.2
228,相关性,脸颊,184,174,0.25328871607780457,-0.029957136139273643,0.029330499470233917,-11.661469934467416,2,3,1,0.8333333333333333
229,船厂,玉石,215,194,0.14682185649871826,-0.05179712548851967,0.31771600246429443,-11.925975064821131,4,4,0,0.0
230,空缺,承包商,269,232,0.2091807872056961,-0.022335408255457878,0.19336023926734924,-12.328927628880509,8,4,2,0.75
231,招工,节气,153,138,0.14551442861557007,0.05117372050881386,-0.10708947479724884,0.0,2,2,0,0.0
232,湾,交互,401,352,0.13029071688652039,-0.006789179518818855,-0.10992097854614258,-13.145071480490095,4,2,1,0.75
233,艺,豹,407,352,0.18991132080554962,-0.0369272455573082,0.456790030002594,-13.159923238625753,3,2,0,0.0
234,赛区,劳动局,485,439,0.26768866181373596,-0.12215086817741394,0.16553081572055817,-13.556127181588133,3,1,0,0.0
235,旋,壬午,41,36,0.13523174822330475,0.1225409060716629,0.35615578293800354,-8.58456988321418,2,1,0,0.0
236,总资产,群英会,47,37,0.07071834057569504,-0.042187534272670746,0.3584563732147217,0.0,1,1,0,0.0
237,傻子,游艺,107,91,0.13173729181289673,0.023772846907377243,0.2472957968711853,-10.471167218714186,1,2,0,0.0
238,功勋,承包商,253,232,0.1007605642080307,0.006383019033819437,0.04969026520848274,-12.267605738008541,3,4,1,0.5833333333333333
239,健身操,钢圈,42,36,0.20477807521820068,0.06953441351652145,0.16668544709682465,0.0,3,1,0,0.0
240,缴纳,污点,158,132,0.14318452775478363,-0.1115531325340271,-0.027603620663285255,-11.232875833284469,2,2,1,1.0
241,换文,相关性,196,184,0.169112890958786,0.05663575604557991,0.03553653135895729,-11.780529294476953,5,2,1,0.7
242,换文,玉石,196,194,0.1477762907743454,-0.0005252539413049817,-0.03025214746594429,-11.833451695928494,5,4,0,0.0
243,老歌,游艺,102,91,0.1991434246301651,0.0714198499917984,0.3929354250431061,0.0,4,2,0,0.0
244,危机感,洗手间,202,198,0.1962081640958786,-0.09666474163532257,0.049262117594480515,-11.884013605727832,2,3,0,0.0
245,料理,之类,1291,1244,0.14395059645175934,0.023685183376073837,0.15246692299842834,-15.576738541693633,11,9,2,0.40404040404040403
246,窠臼,伪军,78,75,0.1202707439661026,0.0012297622160986066,0.12295614928007126,0.0,2,2,0,0.0
247,船舶,性格,3314,2898,0.18216323852539062,-0.016219906508922577,-0.31318894028663635,-17.365166198405685,16,10,3,0.4875
248,伽,大仙,82,68,0.16203278303146362,0.03282995894551277,0.38602378964424133,-9.913705830241451,3,1,1,1.3333333333333333
249,健身操,壬午,42,36,0.08469577878713608,0.011405269615352154,0.23693257570266724,0.0,3,1,0,0.0
250,船厂,危机感,215,202,0.2830544412136078,-0.0641321986913681,-0.1493138074874878,-11.966384603156966,4,2,0,0.0
251,大仙,建档,68,66,0.10718914121389389,0.006501892581582069,0.049548353999853134,0.0,1,1,0,0.0
252,统计表,祭典,101,100,0.10724105685949326,-0.01976669766008854,-0.031724125146865845,0.0,4,4,1,0.5
253,场域,注册费,65,60,0.19883213937282562,0.045189544558525085,-0.00553546380251646,0.0,1,4,0,0.0
254,同好,敞篷车,57,49,0.21163439750671387,0.051997456699609756,0.16570323705673218,0.0,5,4,0,0.0
255,危机感,玉石,202,194,0.09181427955627441,-0.0018109709490090609,-0.1858629286289215,-11.863604734097667,2,4,1,0.75
256,同好,旋涡,57,53,0.0908561423420906,-0.06959127634763718,-4.546907439362258e-05,0.0,5,3,1,0.5333333333333333
257,石子,伪军,83,75,0.21103805303573608,-0.0068550934083759785,0.27143344283103943,-10.023807599118806,7,2,0,0.0
258,尘埃,士官,276,229,0.03980528563261032,0.019756874069571495,-0.15851368010044098,-12.341601746883372,6,8,2,0.5833333333333333
259,自然村,节气,146,138,0.24849513173103333,-0.043115101754665375,0.1440436691045761,-11.198339184538579,3,2,1,0.8333333333333333
260,天灾,商谈,538,462,0.20076021552085876,0.08319628238677979,-0.008860909380018711,-13.710902328815838,6,7,2,0.6190476190476191
261,悠,建档,75,66,0.06781814247369766,0.006126098334789276,-0.06700719147920609,-9.794621733379666,2,1,0,0.0
262,健身操,旋,42,41,0.1737416833639145,-0.07754035294055939,0.2785927951335907,0.0,3,2,0,0.0
263,恩仇,大仙,85,68,0.19401730597019196,-0.06852129846811295,0.23169098794460297,0.0,1,1,0,0.0
264,试题,驾驶人,731,650,0.2796221077442169,0.00724280159920454,0.16269506514072418,-14.358864700200607,13,3,2,0.8205128205128205
265,娃,祭典,119,100,0.12975670397281647,-0.08263442665338516,0.19785785675048828,-10.671772556815736,2,4,1,0.75
266,城中村,脸颊,211,174,0.09927248954772949,0.0791802927851677,0.06490804255008698,-11.798392310327541,3,3,0,0.0
267,船舶,根本,3314,3298,0.10102906823158264,-0.007406129967421293,0.06670874357223511,-17.494461578644184,16,5,2,0.525
268,恩仇,窠臼,85,78,0.19632692635059357,0.0439845509827137,0.43060302734375,0.0,1,2,0,0.0
269,表述,试题,766,731,0.2515549659729004,-0.05017448961734772,0.3943163752555847,-14.523074507049186,11,13,4,0.6713286713286714
270,牲口,壬午,39,36,0.09566213190555573,-0.013678029179573059,0.37587103247642517,0.0,3,1,0,0.0
271,嘉年华会,石子,88,83,0.10505951941013336,0.01422293484210968,0.25835567712783813,-10.183656300041005,7,7,1,0.2857142857142857
272,窠臼,外空,78,70,0.14956936240196228,0.04131362959742546,0.20222467184066772,0.0,2,2,0,0.0
273,香草,承包商,284,232,0.08272556960582733,0.04265178367495537,-0.09896216541528702,-12.383190487437913,3,4,0,0.0
274,尘埃,安危,276,264,0.0633407011628151,0.01947133243083954,0.041767969727516174,-12.483828846469658,6,3,1,0.5
275,强迫症,预言家,42,36,0.29297205805778503,0.0875861644744873,0.4819893538951874,0.0,1,1,0,0.0
276,演播室,游艺,115,91,0.13753007352352142,0.14765793085098267,0.3522575795650482,0.0,2,2,0,0.0
277,爆发,天灾,549,538,0.38885170221328735,0.008675857447087765,0.4888661205768585,5.230392050272112,9,6,2,0.5555555555555556
278,现象,改造,12522,9905,0.1102171465754509,-0.00729255098849535,0.10499966144561768,-0.8096882834594863,43,25,18,1.1386046511627907
279,抉择,灵,694,620,0.20222102105617523,-0.06808936595916748,0.042515821754932404,-14.259670316108561,6,2,1,0.6666666666666666
280,敏感,相关性,210,184,0.23527522385120392,0.07980497926473618,0.37506428360939026,-11.849522165960503,3,2,2,1.6666666666666665
281,公益林,政工,107,95,0.20193244516849518,-0.06039215996861458,-0.0631435364484787,-10.51418460379325,3,1,0,0.0
282,转盘,钢圈,38,36,0.2408708781003952,-0.0038439417257905006,0.5464279055595398,-8.508583976255514,2,1,1,1.5
283,乘法,游艺,99,91,0.11977800726890564,0.07097593694925308,0.09620112180709839,-10.393458234394421,1,2,0,0.0
284,艺,夏令营,407,398,0.3014068007469177,-0.02863466367125511,0.3527938723564148,-13.28274406830881,3,5,1,0.5333333333333333
285,强迫症,钢圈,42,36,0.28711679577827454,-0.05744845047593117,0.25429001450538635,0.0,1,1,0,0.0
286,潜水艇,丞相,103,96,0.15018293261528015,0.004970453679561615,0.2797074615955353,0.0,3,1,1,1.3333333333333333
287,爆发,时节,549,459,0.27032026648521423,0.04211492836475372,0.2478727549314499,-13.72462752914216,9,4,1,0.3611111111111111
288,爆发,期许,549,481,0.2411048710346222,0.007778176572173834,0.029036082327365875,-13.771444589186379,9,4,1,0.3611111111111111
289,火焰,衣柜,332,311,0.1565588265657425,-0.07719095051288605,0.2916727066040039,-12.832406758690079,6,2,1,0.6666666666666666
290,梦幻,银行家,406,349,0.2104542851448059,-0.039653923362493515,0.11446357518434525,-13.148903959389525,5,6,1,0.3666666666666667
291,彩民,集中度,555,455,0.19219514727592468,0.008720037527382374,-0.10642962902784348,-13.726744410269463,7,2,1,0.6428571428571428
292,本金,驾驶人,762,650,0.14460811018943787,0.04732269048690796,0.044058796018362045,-14.400397796136918,4,3,0,0.0
293,破产,能耗,1226,1211,0.22577719390392303,0.058519065380096436,0.02162058837711811,-15.498192737597744,2,9,1,0.6111111111111112
294,婚纱,期许,492,481,0.2543095648288727,0.0928548276424408,0.02400742843747139,-13.661824864171265,6,4,0,0.0
295,文学馆,城市间,64,50,0.13576634228229523,0.03804081305861473,0.31843915581703186,0.0,2,2,0,0.0
296,表述,力气,766,665,0.13248580694198608,0.008234725333750248,-0.058028195053339005,-14.42844808795662,11,6,2,0.5151515151515151
297,统计表,丞相,101,96,-0.03891259804368019,0.04792892932891846,-0.10996347665786743,0.0,4,1,1,1.25
298,木马,交互,360,352,0.16556821763515472,0.04672392085194588,0.5065532922744751,-13.03721408463652,4,2,1,0.75
299,牲口,转盘,39,38,0.17602212727069855,-0.007076004985719919,0.15454311668872833,0.0,3,2,0,0.0
300,艺,银行家,407,349,0.13757281005382538,0.060279157012701035,-0.07829884439706802,-13.151363985230327,3,6,1,0.5
301,大厂,录取率,86,66,0.2620694041252136,-0.05292205512523651,0.01708579622209072,0.0,1,1,0,0.0
302,外空,大仙,70,68,0.1526181548833847,-0.1185724213719368,-0.1538170874118805,-9.755481825047463,2,1,0,0.0
303,船厂,洗手间,215,198,0.2317150980234146,0.04697656258940697,0.18505871295928955,-11.946383936451296,4,3,1,0.5833333333333333
304,船厂,债信,215,176,0.2531800866127014,0.008783847093582153,-0.07434623688459396,-11.828600900801225,4,1,0,0.0
305,乘法,政工,99,95,0.18046464025974274,-0.04140271991491318,0.0017781524220481515,-10.436475619473486,1,1,0,0.0
306,启用,政工,116,95,0.09628482162952423,0.08588944375514984,0.07865424454212189,-10.594945960430458,3,1,0,0.0
307,本票,争辩,65,58,0.1332734078168869,-0.039422012865543365,-0.0007525476976297796,-9.522309158300398,3,4,0,0.0
308,时节,劳动局,459,439,0.21753916144371033,0.04156846925616264,-0.04646306857466698,-13.501028500712364,4,1,0,0.0
309,彩民,商谈,555,462,0.12158738076686859,0.02131568267941475,-0.14791984856128693,-13.742011882399918,7,7,2,0.5714285714285714
310,梦幻,衣柜,406,311,0.31408390402793884,-0.1608733832836151,0.23101367056369781,-13.033624949369834,5,2,1,0.7
311,大厂,课长,86,71,0.2644931375980377,0.0588223822414875,0.16237890720367432,0.0,1,1,0,0.0
312,彩车,课长,76,71,0.1388414353132248,0.018208172172307968,0.07467115670442581,0.0,3,1,1,1.3333333333333333
313,香草,安危,284,264,0.07213274389505386,0.01899089477956295,-0.011278931051492691,-12.512402218912694,3,3,0,0.0
314,统计表,乘法,101,99,0.12693384289741516,0.0561884380877018,0.08684234321117401,0.0,4,1,0,0.0
315,玉石,脸颊,194,174,0.17828096449375153,0.020245058462023735,0.34796276688575745,0.0,4,3,0,0.0
316,悠,录取率,75,66,0.07352613657712936,-0.02331583760678768,-0.05768287181854248,-9.794621733379666,2,1,0,0.0
317,牲口,预言家,39,36,0.1678086817264557,-0.05988290533423424,0.4702650308609009,0.0,3,1,0,0.0
318,敏感,换文,210,196,0.06328379362821579,0.023492584004998207,-0.007046795450150967,-11.912701067578707,3,5,1,0.5333333333333333
319,安危,星球,264,250,0.2150965929031372,0.00410280330106616,0.11948433518409729,-12.384888898618524,3,3,1,0.6666666666666666
320,监狱,青春,1746,1723,0.16520637273788452,0.011987372301518917,0.07787255942821503,-16.20438385047109,12,12,3,0.5
321,恩仇,课长,85,71,0.07873338460922241,-0.014408604241907597,0.0008927289745770395,0.0,1,1,0,0.0
322,船厂,活性,215,212,0.10553757846355438,-0.01480004284530878,0.014299680478870869,-12.014703180425439,4,1,0,0.0
323,安危,输,264,241,0.10978414118289948,-0.013455814681947231,0.05126531422138214,-12.348224914248426,3,5,0,0.0
324,衬衣,节气,143,138,0.3125649094581604,-0.009467625059187412,0.29305174946784973,0.0,2,2,0,0.0
325,船厂,敏感,215,210,0.04225602000951767,0.049404777586460114,-0.3166283071041107,-12.005224436471345,4,3,1,0.5833333333333333
326,干将,柑,32,29,0.14962761104106903,0.02836165949702263,0.4071480631828308,0.0,4,2,0,0.0
327,牲口,钢圈,39,36,0.16219942271709442,0.0017864569090306759,0.5488753914833069,0.0,3,1,0,0.0
328,大厂,石子,86,83,0.18062998354434967,0.04981814697384834,0.03651374578475952,0.0,1,7,0,0.0
329,潜水艇,祭典,103,100,0.0876772329211235,-0.09274584800004959,0.16383589804172516,0.0,3,4,1,0.5833333333333333
330,场域,城市间,65,50,0.36762693524360657,-0.0025197225622832775,0.1596640646457672,0.0,1,2,1,1.5
331,年终奖,肥肉,152,130,0.28830188512802124,-0.029721705242991447,0.3405410945415497,-11.178893848976653,5,4,0,0.0
332,伽,课长,82,71,0.08703377097845078,0.033142559230327606,0.40832021832466125,-9.956878002100446,3,1,1,1.3333333333333333
333,婚纱,集中度,492,455,0.1668739765882492,0.05281997472047806,-0.005820320453494787,-13.606255013017643,6,2,0,0.0
334,统计表,政工,101,95,0.12084786593914032,0.04391764849424362,0.05157102644443512,0.0,4,1,1,1.25
335,旋,预言家,41,36,-0.01783415488898754,-0.0008156038820743561,0.22604669630527496,-8.58456988321418,2,1,1,1.5
336,健身操,粮荒,42,40,0.06929483264684677,-0.09055659919977188,-0.07128918915987015,0.0,3,1,0,0.0
337,表述,驾驶人,766,650,0.13419516384601593,0.09677423536777496,-0.0825820118188858,-14.405633410190795,11,3,1,0.4242424242424242
338,傻子,公告栏,107,106,0.11215279996395111,-0.018060313537716866,0.17186574637889862,-10.623746806293852,1,2,1,1.5
339,源头,属性,1736,1492,0.323477566242218,0.1047426238656044,0.1628170758485794,3.9754281048579196,3,11,3,1.2727272727272727
340,本票,同好,65,57,0.14825858175754547,-0.09833106398582458,-0.04330424591898918,-9.504917415591553,3,5,0,0.0
341,缴纳,宣教,158,155,0.14963398873806,-0.022063277661800385,-0.11381498724222183,-11.393499027606103,2,1,0,0.0
342,伽,建档,82,66,0.08610399812459946,-0.019195063039660454,0.03439776971936226,-9.883852867096227,3,1,0,0.0
343,自然村,肥肉,146,130,0.11007524281740189,0.026776045560836792,0.06025094538927078,-11.138619949841416,3,4,0,0.0
344,强迫症,群英会,42,37,0.08348437398672104,0.028505481779575348,0.41981807351112366,0.0,1,1,0,0.0
345,演播室,祭典,115,100,0.08842691779136658,0.04382176324725151,0.34151625633239746,0.0,2,4,1,0.75
346,强迫症,粮荒,42,40,0.16768254339694977,-0.05134829133749008,0.37177741527557373,0.0,1,1,0,0.0
347,脐带,探,154,134,0.09459521621465683,-0.013530561700463295,0.2575163245201111,-11.222271280036184,3,3,0,0.0
348,梦幻,夏令营,406,398,0.3444823622703552,0.03143467754125595,0.22438587248325348,-13.280284042468008,5,5,1,0.4
349,潜水艇,游艺,103,91,0.2206297367811203,-0.014455928467214108,0.2158171534538269,0.0,3,2,0,0.0
350,杀人犯,建档,67,66,0.143421933054924,-0.06761812418699265,0.25964683294296265,0.0,2,1,0,0.0
351,彩民,劳动局,555,439,0.17525623738765717,-0.023212328553199768,0.09126884490251541,-13.690946404394484,7,1,0,0.0
352,扩建,寿险,999,837,0.1748373657464981,0.07762765139341354,0.04705573245882988,-14.924057726692068,4,3,0,0.0
353,视窗,宣教,157,155,0.21570999920368195,-0.029528165236115456,0.158369779586792,-11.387149799927847,1,1,0,0.0
354,年终奖,噩耗,152,135,0.25854191184043884,-0.033208977431058884,0.08373266458511353,-11.216634176956651,5,1,1,1.2
355,就业率,交易员,380,329,0.24940937757492065,0.052462004125118256,-0.11243441700935364,0.0,3,6,1,0.5
356,文学馆,旋涡,64,53,0.17577968537807465,0.10383494943380356,0.07785627245903015,0.0,2,3,0,0.0
357,缴纳,节气,158,138,0.16844969987869263,-0.04564262926578522,-0.03891341760754585,-11.277327595852007,2,2,0,0.0
358,评委,公职,913,803,0.27208447456359863,0.07526686042547226,0.1849951595067978,-14.792569472097219,10,5,3,0.8999999999999999
359,威,父子,1216,1157,0.18223007023334503,0.006737496238201857,0.27575528621673584,-15.444386667268738,10,4,1,0.35
360,艺,湾,407,401,0.1782662570476532,-0.027180837467312813,0.2926684021949768,-13.290253490330754,3,4,0,0.0
361,干将,黑脸,32,29,0.18567711114883423,0.011900288984179497,0.46721190214157104,0.0,4,3,1,0.5833333333333333
362,脐带,衬衣,154,143,0.233717143535614,0.08918846398591995,0.25488653779029846,-11.287276110340484,3,2,0,0.0
363,旋,粮荒,41,40,0.07706869393587112,0.03009229153394699,0.021848605945706367,-8.68993039884423,2,1,0,0.0
364,年终奖,污点,152,132,0.15182292461395264,-0.04274725914001465,-0.033371321856975555,-11.194161321106277,5,2,2,1.4
365,场域,观众群,65,58,0.33710548281669617,-0.07719689607620239,0.5020290017127991,0.0,1,1,1,2.0
366,保护区,差别,2507,2143,0.19557833671569824,0.06388635188341141,0.016156654804944992,-16.78428297117261,13,8,2,0.40384615384615385
367,尘埃,承包商,276,232,0.05406570807099342,0.014028369449079037,-0.07284355163574219,-12.354617114994877,6,4,1,0.41666666666666663
368,船厂,换文,215,196,0.20021952688694,-0.0158558152616024,0.05839081481099129,-11.936231564987795,4,5,2,0.9
369,嘉年华会,外空,88,70,0.05399644747376442,0.0042023989371955395,0.16238519549369812,-10.01331093431614,7,2,0,0.0
370,注册费,城市间,60,50,0.1957506537437439,-0.045825760811567307,0.41794443130493164,-9.293846445548995,4,2,0,0.0
371,伽,皮肤癌,82,76,0.12321896106004715,0.0877736434340477,0.334739625453949,-10.024931465336197,3,1,1,1.3333333333333333
372,婚纱,赛区,492,485,0.26034706830978394,0.0810660794377327,0.1581929624080658,-13.670106485002817,6,3,1,0.5
373,表述,国脚,766,726,0.09951566904783249,-0.0488329753279686,-0.045230913907289505,-14.516211062124299,11,7,1,0.23376623376623376
374,黑脸,遗民,29,28,0.16009998321533203,0.032533977180719376,0.3378278911113739,-7.98697921839573,3,2,1,0.8333333333333333
375,粮荒,群英会,40,37,0.2706395387649536,-0.01488379668444395,0.357889324426651,0.0,1,1,1,2.0
376,老歌,政工,102,95,0.24872393906116486,-0.055805694311857224,-0.058052726089954376,0.0,4,1,0,0.0
377,丞相,政工,96,95,0.24834463000297546,-0.04794128239154816,0.3808320164680481,-10.405703960809888,1,1,1,2.0
378,本票,城市间,65,50,0.21517588198184967,0.062251463532447815,0.27798473834991455,-9.373889153209712,3,2,0,0.0
379,年终奖,节气,152,138,0.27136579155921936,0.03525060787796974,0.09909823536872864,-11.238613083673815,5,2,1,0.7
380,本金,力气,762,665,0.12891604006290436,0.02822445146739483,0.05023154988884926,-14.423212473902742,4,6,0,0.0
381,观众群,年历,58,57,0.1334155797958374,0.06185782328248024,0.2781236469745636,0.0,1,5,0,0.0
382,职介,黑脸,33,29,0.11555978655815125,-0.07364511489868164,0.22358866035938263,-8.151282269632894,1,3,0,0.0
383,艺,火焰,407,332,0.0828254297375679,-0.031558483839035034,0.05286344885826111,-13.101427031945855,3,6,0,0.0
384,文学馆,银器,64,52,0.2281382828950882,-0.04806533828377724,0.40920549631118774,0.0,2,3,0,0.0
