,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
379,音效,专注,191,179,0.08957637846469879,0,6,4,2,0.8333333333333333
380,统计表,政工,101,95,0.12084786593914032,0,4,1,1,1.25
381,窠臼,课长,78,71,0.04402940720319748,0,2,1,1,1.5
382,年历,银器,57,52,0.21341712772846222,0,5,3,0,0.0
383,本票,水合物,65,61,0.1903669834136963,0,3,1,0,0.0
384,黑脸,遗民,29,28,0.16009998321533203,0,3,2,1,0.8333333333333333
385,艺,豹,407,352,0.18991132080554962,0,3,2,0,0.0
386,旋,壬午,41,36,0.13523174822330475,0,2,1,0,0.0
387,衬衣,探,143,134,0.05736903101205826,0,2,3,0,0.0
388,洗手间,相关性,198,184,0.22382493317127228,0,3,2,1,0.8333333333333333
389,木马,衣柜,360,311,0.32477056980133057,0,4,2,1,0.75
390,老歌,游艺,102,91,0.1991434246301651,0,4,2,0,0.0
391,悠,建档,75,66,0.06781814247369766,0,2,1,0,0.0
392,经济区,差别,2373,2143,0.14111076295375824,0,9,8,2,0.4722222222222222
393,婚纱,集中度,492,455,0.1668739765882492,0,6,2,0,0.0
394,爆发,天灾,549,538,0.38885170221328735,0,9,6,2,0.5555555555555556
395,公益林,政工,107,95,0.20193244516849518,0,3,1,0,0.0
396,嘉年华会,录取率,88,66,0.19290536642074585,0,7,1,1,1.1428571428571428
397,试题,国脚,731,726,0.17464198172092438,0,13,7,0,0.0
398,敏感,危机感,210,202,0.27168339490890503,0,3,2,2,1.6666666666666665
399,职介,黑脸,33,29,0.11555978655815125,0,1,3,0,0.0
400,评委,寿险,913,837,0.22871284186840057,0,10,3,1,0.43333333333333335
401,本金,力气,762,665,0.12891604006290436,0,4,6,0,0.0
402,恩仇,课长,85,71,0.07873338460922241,0,1,1,0,0.0
403,所作所为,专注,213,179,0.23498636484146118,0,5,4,1,0.45
404,职介,咧,33,30,-0.008828326128423214,0,1,2,0,0.0
405,木马,交易员,360,329,0.16750450432300568,0,4,6,1,0.41666666666666663
406,场域,针孔,65,51,0.19662469625473022,0,1,2,1,1.5
407,年终奖,腿部,152,145,0.16702823340892792,0,5,2,0,0.0
408,破产,能耗,1226,1211,0.22577719390392303,0,2,9,1,0.6111111111111112
409,统计表,丞相,101,96,-0.03891259804368019,0,4,1,1,1.25
410,刹车片,柑,35,29,0.17776286602020264,0,3,2,2,1.6666666666666665
411,香草,骗局,284,280,0.07002239674329758,0,3,7,1,0.47619047619047616
412,木马,交互,360,352,0.16556821763515472,0,4,2,1,0.75
413,场域,水合物,65,61,0.16613122820854187,0,1,1,0,0.0
414,演播室,乘法,115,99,0.0800672322511673,0,2,1,1,1.5
415,所作所为,脸颊,213,174,0.2855052649974823,0,5,3,0,0.0
416,健身操,粮荒,42,40,0.06929483264684677,0,3,1,0,0.0
417,大仙,建档,68,66,0.10718914121389389,0,1,1,0,0.0
418,针孔,城市间,51,50,0.14656563103199005,0,2,2,1,1.0
419,转盘,钢圈,38,36,0.2408708781003952,0,2,1,1,1.5
420,乘法,政工,99,95,0.18046464025974274,0,1,1,0,0.0
421,职介,柑,33,29,0.13595172762870789,0,1,2,0,0.0
422,评委,公职,913,803,0.27208447456359863,0,10,5,3,0.8999999999999999
423,老歌,祭典,102,100,0.25525978207588196,0,4,4,0,0.0
424,傻子,游艺,107,91,0.13173729181289673,0,1,2,0,0.0
425,转盘,群英会,38,37,0.2898296117782593,0,2,1,0,0.0
426,梦幻,监视器,406,381,0.236921489238739,0,5,6,1,0.3666666666666667
427,危机感,专注,202,179,0.27233049273490906,0,2,4,2,1.5
428,时节,集中度,459,455,0.08357246965169907,0,4,2,0,0.0
429,职介,演讲厅,33,31,0.12153906375169754,0,1,2,0,0.0
430,婚纱,期许,492,481,0.2543095648288727,0,6,4,0,0.0
431,统计表,祭典,101,100,0.10724105685949326,0,4,4,1,0.5
432,经济区,刀,2373,2162,0.14168144762516022,0,9,16,1,0.1736111111111111
433,文学馆,水合物,64,61,0.11547604948282242,0,2,1,0,0.0
434,城中村,洗手间,211,198,0.2182263284921646,0,3,3,0,0.0
435,窠臼,大仙,78,68,0.07322981208562851,0,2,1,1,1.5
436,缴纳,宣教,158,155,0.14963398873806,0,2,1,0,0.0
437,年历,敞篷车,57,49,0.18446868658065796,0,5,4,0,0.0
438,艺,夏令营,407,398,0.3014068007469177,0,3,5,1,0.5333333333333333
439,尘埃,传人,276,230,0.20177161693572998,0,6,4,0,0.0
440,本票,同好,65,57,0.14825858175754547,0,3,5,0,0.0
441,恩仇,伪军,85,75,0.07394528388977051,0,1,2,0,0.0
442,火焰,交易员,332,329,0.14485470950603485,0,6,6,1,0.3333333333333333
443,主干,空缺,292,269,0.23621384799480438,0,5,8,1,0.325
444,香草,尘埃,284,276,0.1013755351305008,0,3,6,0,0.0
445,彩车,伪军,76,75,0.17552918195724487,0,3,2,1,0.8333333333333333
446,招工,打工仔,153,130,0.340625524520874,0,2,2,0,0.0
447,诉讼,氛围,4874,3921,0.34064722061157227,0,19,11,3,0.43062200956937796
448,危机感,相关性,202,184,0.2963906526565552,0,2,2,1,1.0
449,尘埃,星球,276,250,0.3243407607078552,0,6,3,1,0.5
450,衬衣,污点,143,132,0.29515111446380615,0,2,2,0,0.0
451,争辩,城市间,58,50,0.14854589104652405,0,4,2,0,0.0
452,场域,观众群,65,58,0.33710548281669617,0,1,1,1,2.0
453,场域,快板,65,50,0.10018803924322128,0,1,1,0,0.0
454,换文,脸颊,196,174,0.16547471284866333,0,5,3,1,0.5333333333333333
455,年终奖,打工仔,152,130,0.3682084083557129,0,5,2,1,0.7
456,场域,年历,65,57,0.11344531178474426,0,1,5,0,0.0
457,梦幻,豹,406,352,0.14897596836090088,0,5,2,0,0.0
458,香草,承包商,284,232,0.08272556960582733,0,3,4,0,0.0
459,恩仇,录取率,85,66,0.11936519294977188,0,1,1,0,0.0
460,嘉年华会,建档,88,66,0.08312846720218658,0,7,1,0,0.0
461,悠,大仙,75,68,0.10109668970108032,0,2,1,0,0.0
462,船厂,专注,215,179,0.14484195411205292,0,4,4,2,1.0
463,杀人犯,录取率,67,66,0.21512793004512787,0,2,1,0,0.0
464,自然村,衬衣,146,143,0.17055997252464294,0,3,2,0,0.0
465,料理,品,1291,1234,0.18529824912548065,0,11,12,5,0.8712121212121212
466,注册费,旋涡,60,53,0.12871307134628296,0,4,3,0,0.0
467,场域,银器,65,52,0.18129293620586395,0,1,3,0,0.0
468,尘埃,空缺,276,269,-0.004090667702257633,0,6,8,1,0.29166666666666663
469,评委,师资,913,814,0.25507164001464844,0,10,4,1,0.35
470,自然村,腿部,146,145,0.1371617317199707,0,3,2,0,0.0
471,城中村,专注,211,179,0.01874770224094391,0,3,4,1,0.5833333333333333
472,牲口,电脑化,39,36,0.11314123123884201,0,3,1,0,0.0
473,演播室,老歌,115,102,0.22692899405956268,0,2,4,0,0.0
474,城中村,相关性,211,184,0.06532027572393417,0,3,2,1,0.8333333333333333
475,观众群,针孔,58,51,0.1626928150653839,0,1,2,1,1.5
476,敏感,音效,210,191,0.11581480503082275,0,3,6,2,1.0
477,文学馆,争辩,64,58,0.13306942582130432,0,2,4,0,0.0
478,石子,伪军,83,75,0.21103805303573608,0,7,2,0,0.0
479,梦幻,衣柜,406,311,0.31408390402793884,0,5,2,1,0.7
480,玉石,相关性,194,184,0.10350210219621658,0,4,2,1,0.75
481,咧,黑脸,30,29,0.1917419731616974,0,2,3,0,0.0
482,观众群,城市间,58,50,0.20433543622493744,0,1,2,1,1.5
483,健身操,群英会,42,37,0.17533758282661438,0,3,1,0,0.0
484,统计表,游艺,101,91,0.15011030435562134,0,4,2,0,0.0
485,同好,旋涡,57,53,0.0908561423420906,0,5,3,1,0.5333333333333333
486,监视器,交互,381,352,0.15983401238918304,0,6,2,1,0.6666666666666666
487,强迫症,旋,42,41,-0.01218235120177269,0,1,2,0,0.0
488,安危,承包商,264,232,0.17737241089344025,0,3,4,1,0.5833333333333333
489,艺,湾,407,401,0.1782662570476532,0,3,4,0,0.0
490,场域,旋涡,65,53,0.29213181138038635,0,1,3,1,1.3333333333333333
491,本票,争辩,65,58,0.1332734078168869,0,3,4,0,0.0
492,敏感,玉石,210,194,0.1585259586572647,0,3,4,1,0.5833333333333333
493,自然村,探,146,134,0.1117277517914772,0,3,3,0,0.0
494,安危,输,264,241,0.10978414118289948,0,3,5,0,0.0
495,旋涡,银器,53,52,0.18727922439575195,0,3,3,1,0.6666666666666666
496,木马,豹,360,352,0.20286951959133148,0,4,2,0,0.0
497,年历,旋涡,57,53,0.14991502463817596,0,5,3,0,0.0
498,窠臼,录取率,78,66,0.11497901380062103,0,2,1,0,0.0
499,彩民,劳动局,555,439,0.17525623738765717,0,7,1,0,0.0
500,石,差别,2181,2143,-0.005779420491307974,0,21,8,4,0.6904761904761905
501,刹车片,丙烯酸,35,31,0.24106471240520477,0,3,1,1,1.3333333333333333
502,相关性,专注,184,179,0.25335830450057983,0,2,4,2,1.5
503,弱项,考勤,96,92,0.20154407620429993,0,2,2,0,0.0
504,潜水艇,游艺,103,91,0.2206297367811203,0,3,2,0,0.0
505,健身操,预言家,42,36,0.11067323386669159,0,3,1,0,0.0
506,火焰,衣柜,332,311,0.1565588265657425,0,6,2,1,0.6666666666666666
507,缴纳,节气,158,138,0.16844969987869263,0,2,2,0,0.0
508,公告栏,游艺,106,91,0.20975014567375183,0,2,2,0,0.0
509,香草,星球,284,250,0.27209362387657166,0,3,3,0,0.0
510,本票,敞篷车,65,49,0.10749568790197372,0,3,4,0,0.0
511,彩民,天灾,555,538,0.1375735104084015,0,7,6,2,0.6190476190476191
512,恩仇,石子,85,83,0.17162352800369263,0,1,7,0,0.0
513,小伙,专注,189,179,0.12464101612567902,0,5,4,2,0.9
514,干将,咧,32,30,0.10273654013872147,0,4,2,0,0.0
515,船厂,玉石,215,194,0.14682185649871826,0,4,4,0,0.0
516,公告栏,政工,106,95,0.1996450424194336,0,2,1,1,1.5
517,香草,输,284,241,0.01960570365190506,0,3,5,1,0.5333333333333333
518,文学馆,银器,64,52,0.2281382828950882,0,2,3,0,0.0
519,统计表,乘法,101,99,0.12693384289741516,0,4,1,0,0.0
520,监视器,豹,381,352,0.12501944601535797,0,6,2,1,0.6666666666666666
521,探,污点,134,132,0.05111012980341911,0,3,2,0,0.0
522,刹车片,演讲厅,35,31,0.08329474925994873,0,3,2,0,0.0
523,嘉年华会,伽,88,82,0.1585184633731842,0,7,3,2,0.9523809523809523
524,本票,旋涡,65,53,0.09610272943973541,0,3,3,0,0.0
525,艺,银行家,407,349,0.13757281005382538,0,3,6,1,0.5
526,干将,黑脸,32,29,0.18567711114883423,0,4,3,1,0.5833333333333333
527,年终奖,节气,152,138,0.27136579155921936,0,5,2,1,0.7
528,阴谋,夏令营,780,398,0.271573930978775,0,10,5,2,0.6000000000000001
529,威,输,1216,241,0.19747380912303925,0,10,5,0,0.0
530,执政,表述,3132,766,0.23618371784687042,0,9,11,3,0.606060606060606
531,改造,输,9905,241,0.1396441012620926,0,25,5,2,0.48000000000000004
532,保护区,群英会,2507,37,0.21746540069580078,0,13,1,0,0.0
533,演播室,录取率,115,66,0.09370593726634979,0,2,1,0,0.0
534,老歌,黑脸,102,29,0.22795553505420685,0,4,3,1,0.5833333333333333
535,亚裔,演播室,853,115,0.1199481189250946,0,3,2,0,0.0
536,石,彩车,2181,76,0.08762218058109283,0,21,3,1,0.38095238095238093
537,寿险,相关性,837,184,0.2537955343723297,0,3,2,1,0.8333333333333333
538,集中度,针孔,455,51,0.1221383810043335,0,2,2,0,0.0
539,年历,旋,57,41,0.04181352257728577,0,5,2,0,0.0
540,保护区,天才,2507,806,0.00619639502838254,0,13,12,3,0.4807692307692308
541,天灾,衣柜,538,311,0.22578872740268707,0,6,2,1,0.6666666666666666
542,驾驶人,探,650,134,0.07012587040662766,0,3,3,0,0.0
543,招工,粮荒,153,40,0.3507750332355499,0,2,1,0,0.0
544,时节,香草,459,284,0.12077995389699936,0,4,3,0,0.0
545,宣教,健身操,155,42,0.32688432931900024,0,1,3,0,0.0
546,效应,年历,5663,57,0.20546558499336243,0,17,5,2,0.5176470588235295
547,劳动局,三合院,439,33,0.10895100235939026,0,1,4,0,0.0
548,青春,农业园,1723,29,0.140437513589859,0,12,2,1,0.5833333333333334
549,监视器,乘法,381,99,0.055516548454761505,0,6,1,0,0.0
550,输,祭典,241,100,0.05112982541322708,0,5,4,1,0.45
551,危机感,启用,202,116,0.1933673620223999,0,2,3,0,0.0
552,香草,丞相,284,96,0.22384098172187805,0,3,1,0,0.0
553,经验,外空,22134,70,0.07254184037446976,0,31,2,1,0.532258064516129
554,交易员,建档,329,66,0.18449124693870544,0,6,1,0,0.0
555,源头,节气,1736,138,0.2769457995891571,0,3,2,2,1.6666666666666665
556,自然村,城市间,146,50,0.1900375783443451,0,3,2,1,0.8333333333333333
557,承包商,音效,232,191,0.21766428649425507,0,4,6,1,0.41666666666666663
558,火焰,自然村,332,146,0.07441216707229614,0,6,3,1,0.5
559,表述,丙辰,766,26,0.14627321064472198,0,11,1,0,0.0
560,驾驶人,衬衣,650,143,0.21304012835025787,0,3,2,0,0.0
561,公告栏,演讲厅,106,31,0.2746388018131256,0,2,2,0,0.0
562,婚纱,快板,492,50,0.17328573763370514,0,6,1,0,0.0
563,表述,游艺,766,91,0.08336035907268524,0,11,2,1,0.5909090909090909
564,肥肉,皮肤癌,130,76,0.133750319480896,0,4,1,0,0.0
565,梦想,承包商,4359,232,0.12550050020217896,0,21,4,3,0.8928571428571428
566,差别,专注,2143,179,0.24283677339553833,0,8,4,2,0.75
567,主干,转盘,292,38,0.1587810069322586,0,5,2,1,0.7
568,扩建,皮肤癌,999,76,0.20187528431415558,0,4,1,0,0.0
569,父子,木马,1157,360,0.13582590222358704,0,4,4,1,0.5
570,氛围,丞相,3921,96,0.07361578196287155,0,11,1,1,1.0909090909090908
571,公职,政工,803,95,0.31968948245048523,0,5,1,0,0.0
572,外空,三合院,70,33,0.0887623205780983,0,2,4,0,0.0
573,同好,前菜,57,28,0.10462433844804764,0,5,3,1,0.5333333333333333
574,爆发,肥肉,549,130,0.12912966310977936,0,9,4,0,0.0
575,外空,刹车片,70,35,0.07175801694393158,0,2,3,0,0.0
576,窠臼,强迫症,78,42,0.06665758043527603,0,2,1,0,0.0
577,评委,香草,913,284,0.07037525624036789,0,10,3,1,0.43333333333333335
578,性格,产业园,2898,1049,0.011948472820222378,0,10,6,2,0.5333333333333333
579,知情,料理,1553,1291,0.1556224226951599,0,3,11,1,0.4242424242424242
580,缴纳,肥肉,158,130,0.057164452970027924,0,2,4,0,0.0
581,诉讼,考勤,4874,92,0.19674304127693176,0,19,2,0,0.0
582,差别,表述,2143,766,0.29361629486083984,0,8,11,2,0.4318181818181818
583,政工,杀人犯,95,67,0.16453483700752258,0,1,2,1,1.5
584,敞篷车,客位,49,35,0.23538325726985931,0,4,1,0,0.0
585,骗局,悠,280,75,0.11268091946840286,0,7,2,0,0.0
586,就业率,衣柜,380,311,0.2723982632160187,0,3,2,0,0.0
587,木马,老歌,360,102,0.23677606880664825,0,4,4,0,0.0
588,刀,梦幻,2162,406,0.1695149540901184,0,16,5,2,0.525
589,空缺,本票,269,65,0.07193361222743988,0,8,3,0,0.0
590,威,大仙,1216,68,0.19146814942359924,0,10,1,1,1.1
591,游艺,敞篷车,91,49,0.20533940196037292,0,2,4,0,0.0
592,驾驶人,士官,650,229,0.2209502011537552,0,3,8,2,0.9166666666666666
593,丞相,丙烯酸,96,31,0.06682556122541428,0,1,1,1,2.0
594,天才,演播室,806,115,0.10878416895866394,0,12,2,1,0.5833333333333334
595,专注,年历,179,57,0.1847345530986786,0,4,5,1,0.45
596,政工,预言家,95,36,0.12435609102249146,0,1,1,1,2.0
597,艺,电脑化,407,36,0.19726711511611938,0,3,1,0,0.0
598,丞相,咧,96,30,0.18793708086013794,0,1,2,0,0.0
599,外界,伽,5245,82,0.07028283923864365,0,7,3,2,0.9523809523809523
600,知情,骗局,1553,280,0.22293993830680847,0,3,7,1,0.47619047619047616
601,现象,同好,12522,57,0.15185275673866272,0,43,5,4,0.8930232558139535
602,父子,大仙,1157,68,0.12207749485969543,0,4,1,1,1.25
603,效应,水合物,5663,61,0.12134026736021042,0,17,1,1,1.0588235294117647
604,见证,梦幻,453,406,0.2848952114582062,0,9,5,1,0.3111111111111111
605,根本,粮荒,3298,40,0.1650840789079666,0,5,1,0,0.0
606,年终奖,旋,152,41,0.0069819167256355286,0,5,2,1,0.7
607,阴谋,职介,780,33,0.18372097611427307,0,10,1,0,0.0
608,公告栏,电脑化,106,36,0.1643962860107422,0,2,1,0,0.0
609,交互,交易员,352,329,0.13881684839725494,0,2,6,1,0.6666666666666666
610,梦想,交互,4359,352,0.17861109972000122,0,21,2,1,0.5476190476190477
611,输,士官,241,229,0.08580003678798676,0,5,8,0,0.0
612,宣教,壬午,155,36,0.13075466454029083,0,1,1,0,0.0
613,政工,丙辰,95,26,0.11088669300079346,0,1,1,0,0.0
614,梦幻,强迫症,406,42,0.2739962339401245,0,5,1,0,0.0
615,车,主人,31214,1933,0.13871830701828003,0,73,16,11,0.8381849315068493
616,火焰,老歌,332,102,0.20031219720840454,0,6,4,0,0.0
617,注册费,职介,60,33,0.09827550500631332,0,4,1,0,0.0
618,差别,知情,2143,1553,0.2180688977241516,0,8,3,2,0.9166666666666666
619,脐带,皮肤癌,154,76,0.26176124811172485,0,3,1,0,0.0
620,交互,前菜,352,28,0.18671128153800964,0,2,3,1,0.8333333333333333
621,梦幻,石子,406,83,0.10756202787160873,0,5,7,1,0.34285714285714286
622,师资,老歌,814,102,0.22710274159908295,0,4,4,0,0.0
623,父子,弱项,1157,96,0.05977296456694603,0,4,2,1,0.75
624,诉讼,健身操,4874,42,0.22185632586479187,0,19,3,0,0.0
625,时节,丞相,459,96,0.1955995261669159,0,4,1,1,1.25
626,天灾,自然村,538,146,0.17263974249362946,0,6,3,2,1.0
627,伪军,粮荒,75,40,0.31072309613227844,0,2,1,0,0.0
628,根本,时节,3298,459,0.09166117757558823,0,5,4,1,0.45
629,试题,灵,731,620,0.16757921874523163,0,13,2,1,0.5769230769230769
630,抉择,生物钟,694,43,0.2240554541349411,0,6,1,1,1.1666666666666667
631,属性,招工,1492,153,0.09965797513723373,0,11,2,2,1.1818181818181819
632,诉讼,杀人犯,4874,67,0.3295857906341553,0,19,2,1,0.5526315789473684
633,场域,电脑化,65,36,0.1944023072719574,0,1,1,0,0.0
634,经验,天皇,22134,284,0.07537364959716797,0,31,3,3,1.096774193548387
635,抉择,奔月,694,36,0.13426841795444489,0,6,3,1,0.5
636,输,快板,241,50,0.10636643320322037,0,5,1,0,0.0
637,扩建,旋涡,999,53,0.20191991329193115,0,4,3,1,0.5833333333333333
638,灵,伽,620,82,0.2127075344324112,0,2,3,1,0.8333333333333333
639,石,肥肉,2181,130,0.10538826882839203,0,21,4,1,0.2976190476190476
640,电脑化,咧,36,30,0.1643095314502716,0,1,2,0,0.0
641,衬衣,群英会,143,37,0.21552439033985138,0,2,1,0,0.0
642,梦想,三合院,4359,33,0.08793866634368896,0,21,4,0,0.0
643,夏令营,娃,398,119,0.16747601330280304,0,5,2,1,0.7
644,扩建,窠臼,999,78,0.005877968855202198,0,4,2,1,0.75
645,悠,争辩,75,58,0.04380537569522858,0,2,4,0,0.0
646,属性,统计表,1492,101,0.2411678284406662,0,11,4,1,0.34090909090909094
647,公告栏,群英会,106,37,0.2661682963371277,0,2,1,0,0.0
648,傻子,丙烯酸,107,31,0.06191038712859154,0,1,1,1,2.0
649,刀,银行家,2162,349,0.09065285325050354,0,16,6,3,0.6875
650,船舶,宣教,3314,155,0.22258691489696503,0,16,1,0,0.0
651,缴纳,水合物,158,61,0.14426057040691376,0,2,1,0,0.0
652,专注,建档,179,66,0.1733340471982956,0,4,1,0,0.0
653,车,骗局,31214,280,0.28240832686424255,0,73,7,7,1.095890410958904
654,豹,窠臼,352,78,0.056236643344163895,0,2,2,0,0.0
655,婚纱,城中村,492,211,0.2669632136821747,0,6,3,0,0.0
656,扩建,夏令营,999,398,0.2687268555164337,0,4,5,1,0.45
657,生物钟,演讲厅,43,31,0.1499122530221939,0,1,2,0,0.0
658,尘埃,咧,276,30,0.07328272610902786,0,6,2,0,0.0
659,评委,脸颊,913,174,0.25319406390190125,0,10,3,2,0.8666666666666667
660,衬衣,大仙,143,68,0.13475079834461212,0,2,1,0,0.0
661,婚纱,交互,492,352,0.1359529048204422,0,6,2,0,0.0
662,经济区,豹,2373,352,0.08217552304267883,0,9,2,0,0.0
663,评委,建档,913,66,0.16985394060611725,0,10,1,0,0.0
664,豹,旋涡,352,53,0.1777510941028595,0,2,3,0,0.0
665,评委,同好,913,57,0.14178235828876495,0,10,5,3,0.8999999999999999
666,木马,伽,360,82,0.12421368807554245,0,4,3,2,1.1666666666666665
667,湾,祭典,401,100,0.092280313372612,0,4,4,1,0.5
668,根本,威,3298,1216,0.17399609088897705,0,5,10,1,0.30000000000000004
669,经济区,监狱,2373,1746,0.24821610748767853,0,9,12,2,0.38888888888888884
670,天才,驾驶人,806,650,0.055656708776950836,0,12,3,1,0.41666666666666663
671,香草,水合物,284,61,0.16336949169635773,0,3,1,1,1.3333333333333333
672,根本,乘法,3298,99,0.20741896331310272,0,5,1,1,1.2
673,公益林,外空,107,70,0.13396598398685455,0,3,2,0,0.0
674,木马,群英会,360,37,0.27722811698913574,0,4,1,0,0.0
675,寿险,大厂,837,86,0.27233782410621643,0,3,1,1,1.3333333333333333
676,大厂,窠臼,86,78,0.15902407467365265,0,1,2,0,0.0
677,敏感,强迫症,210,42,0.10134438425302505,0,3,1,1,1.3333333333333333
678,改造,香草,9905,284,0.15689444541931152,0,25,3,1,0.3733333333333333
679,抉择,群英会,694,37,0.2329195886850357,0,6,1,0,0.0
680,商谈,空缺,462,269,0.13369661569595337,0,7,8,2,0.5357142857142857
681,彩民,士官,555,229,0.14020076394081116,0,7,8,2,0.5357142857142857
682,木马,三合院,360,33,0.08921079337596893,0,4,4,0,0.0
683,肥肉,弱项,130,96,0.26490435004234314,0,4,2,1,0.75
684,期许,湾,481,401,0.2502986490726471,0,4,4,1,0.5
685,星球,所作所为,250,213,0.11532332748174667,0,3,5,0,0.0
686,游艺,刹车片,91,35,0.16208623349666595,0,2,3,0,0.0
687,招工,健身操,153,42,0.16163292527198792,0,2,3,0,0.0
688,脸颊,电脑化,174,36,0.125368133187294,0,3,1,0,0.0
689,公职,本票,803,65,0.20673245191574097,0,5,3,0,0.0
690,保护区,壬午,2507,36,-0.02217900939285755,0,13,1,0,0.0
691,承包商,祭典,232,100,0.25005465745925903,0,4,4,1,0.5
692,差别,大仙,2143,68,0.020496957004070282,0,8,1,1,1.125
693,婚纱,演播室,492,115,0.23654821515083313,0,6,2,0,0.0
694,交易员,污点,329,132,0.25898605585098267,0,6,2,2,1.3333333333333333
695,技艺,空缺,573,269,0.16372288763523102,0,13,8,4,0.8076923076923077
696,文件,交互,14417,352,0.24312901496887207,0,39,2,1,0.5256410256410257
697,转盘,丙辰,38,26,0.02850308082997799,0,2,1,0,0.0
698,衣柜,悠,311,75,0.1974724978208542,0,2,2,0,0.0
699,经验,改造,22134,9905,0.19873452186584473,0,31,25,12,0.8670967741935484
700,祭典,杀人犯,100,67,0.09028307348489761,0,4,2,1,0.75
701,缴纳,同好,158,57,0.09440450370311737,0,2,5,0,0.0
702,效应,潜水艇,5663,103,0.1731351763010025,0,17,3,1,0.39215686274509803
703,亚裔,商谈,853,462,0.14728319644927979,0,3,7,1,0.47619047619047616
704,招工,争辩,153,58,0.06686196476221085,0,2,4,0,0.0
705,本金,士官,762,229,0.13322602212429047,0,4,8,1,0.375
706,商谈,健身操,462,42,0.05253651365637779,0,7,3,0,0.0
707,威,健身操,1216,42,0.06131705269217491,0,10,3,1,0.43333333333333335
708,缴纳,奔月,158,36,0.06655345857143402,0,2,3,1,0.8333333333333333
709,污点,年历,132,57,0.18174080550670624,0,2,5,1,0.7
710,诉讼,星球,4874,250,0.18453988432884216,0,19,3,1,0.38596491228070173
711,腿部,刹车片,145,35,0.21594880521297455,0,2,3,0,0.0
712,敏感,脐带,210,154,0.10900459438562393,0,3,3,1,0.6666666666666666
