,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
403,注册费,城市间,60,50,0.1957506537437439,4,2,0,0.0
404,嘉年华会,伪军,88,75,0.10037725418806076,7,2,1,0.6428571428571428
405,输,承包商,241,232,0.08026263862848282,5,4,0,0.0
406,威,父子,1216,1157,0.18223007023334503,10,4,1,0.35
407,牲口,群英会,39,37,0.09980311244726181,3,1,0,0.0
408,试题,驾驶人,731,650,0.2796221077442169,13,3,2,0.8205128205128205
409,干将,黑脸,32,29,0.18567711114883423,4,3,1,0.5833333333333333
410,总资产,群英会,47,37,0.07071834057569504,1,1,0,0.0
411,健身操,奔月,42,36,0.2657099664211273,3,3,0,0.0
412,敏感,危机感,210,202,0.27168339490890503,3,2,2,1.6666666666666665
413,监视器,就业率,381,380,0.18157358467578888,6,3,0,0.0
414,香草,承包商,284,232,0.08272556960582733,3,4,0,0.0
415,大厂,课长,86,71,0.2644931375980377,1,1,0,0.0
416,亚裔,天才,853,806,0.1963430792093277,3,12,2,0.8333333333333333
417,艺,火焰,407,332,0.0828254297375679,3,6,0,0.0
418,天皇,星球,284,250,0.24455755949020386,3,3,1,0.6666666666666666
419,公告栏,游艺,106,91,0.20975014567375183,2,2,0,0.0
420,婚纱,赛区,492,485,0.26034706830978394,6,3,1,0.5
421,源头,知情,1736,1553,0.13521382212638855,3,3,1,0.6666666666666666
422,傻子,政工,107,95,0.2109326720237732,1,1,1,2.0
423,健身操,群英会,42,37,0.17533758282661438,3,1,0,0.0
424,场域,文学馆,65,64,0.3092368543148041,1,2,0,0.0
425,傻子,公告栏,107,106,0.11215279996395111,1,2,1,1.5
426,敏感,换文,210,196,0.06328379362821579,3,5,1,0.5333333333333333
427,场域,城市间,65,50,0.36762693524360657,1,2,1,1.5
428,视窗,宣教,157,155,0.21570999920368195,1,1,0,0.0
429,职介,遗民,33,28,0.21921701729297638,1,2,0,0.0
430,招工,衬衣,153,143,0.1524905264377594,2,2,0,0.0
431,木马,豹,360,352,0.20286951959133148,4,2,0,0.0
432,赛区,劳动局,485,439,0.26768866181373596,3,1,0,0.0
433,水合物,银器,61,52,0.15118876099586487,1,3,0,0.0
434,演播室,老歌,115,102,0.22692899405956268,2,4,0,0.0
435,嘉年华会,伽,88,82,0.1585184633731842,7,3,2,0.9523809523809523
436,安危,承包商,264,232,0.17737241089344025,3,4,1,0.5833333333333333
437,嘉年华会,课长,88,71,0.23752076923847198,7,1,1,1.1428571428571428
438,本金,驾驶人,762,650,0.14460811018943787,4,3,0,0.0
439,表述,试题,766,731,0.2515549659729004,11,13,4,0.6713286713286714
440,湾,夏令营,401,398,0.26823773980140686,4,5,1,0.45
441,娃,祭典,119,100,0.12975670397281647,2,4,1,0.75
442,婚纱,商谈,492,462,0.21711470186710358,6,7,1,0.30952380952380953
443,强迫症,旋,42,41,-0.01218235120177269,1,2,0,0.0
444,石,差别,2181,2143,-0.005779420491307974,21,8,4,0.6904761904761905
445,木马,交易员,360,329,0.16750450432300568,4,6,1,0.41666666666666663
446,缴纳,污点,158,132,0.14318452775478363,2,2,1,1.0
447,客位,演讲厅,35,31,0.21697601675987244,1,2,0,0.0
448,干将,演讲厅,32,31,0.20835086703300476,4,2,0,0.0
449,料理,之类,1291,1244,0.14395059645175934,11,9,2,0.40404040404040403
450,爆发,集中度,549,455,0.21934442222118378,9,2,0,0.0
451,船厂,活性,215,212,0.10553757846355438,4,1,0,0.0
452,婚纱,期许,492,481,0.2543095648288727,6,4,0,0.0
453,缴纳,探,158,134,0.1562991738319397,2,3,0,0.0
454,潜水艇,丞相,103,96,0.15018293261528015,3,1,1,1.3333333333333333
455,皮肤癌,大仙,76,68,0.07313346862792969,1,1,0,0.0
456,公告栏,政工,106,95,0.1996450424194336,2,1,1,1.5
457,源头,属性,1736,1492,0.323477566242218,3,11,3,1.2727272727272727
458,空缺,星球,269,250,0.10516314208507538,8,3,1,0.4583333333333333
459,本票,旋涡,65,53,0.09610272943973541,3,3,0,0.0
460,招工,噩耗,153,135,0.2667098641395569,2,1,0,0.0
461,香草,输,284,241,0.01960570365190506,3,5,1,0.5333333333333333
462,评委,天才,913,806,0.17743264138698578,10,12,6,1.1
463,场域,年历,65,57,0.11344531178474426,1,5,0,0.0
464,期许,商谈,481,462,0.24732543528079987,4,7,0,0.0
465,功勋,输,253,241,0.234274223446846,3,5,1,0.5333333333333333
466,恩仇,伽,85,82,0.024259058758616447,1,3,0,0.0
467,艺,交互,407,352,0.11972746253013611,3,2,0,0.0
468,艺,夏令营,407,398,0.3014068007469177,3,5,1,0.5333333333333333
469,期许,集中度,481,455,0.17736630141735077,4,2,0,0.0
470,嘉年华会,外空,88,70,0.05399644747376442,7,2,0,0.0
471,本票,同好,65,57,0.14825858175754547,3,5,0,0.0
472,公告栏,祭典,106,100,0.13534148037433624,2,4,1,0.75
473,咧,黑脸,30,29,0.1917419731616974,2,3,0,0.0
474,健身操,粮荒,42,40,0.06929483264684677,3,1,0,0.0
475,洗手间,脸颊,198,174,0.37697634100914,3,3,1,0.6666666666666666
476,职介,丙烯酸,33,31,0.09161261469125748,1,1,0,0.0
477,场域,水合物,65,61,0.16613122820854187,1,1,0,0.0
478,小伙,脸颊,189,174,0.19797953963279724,5,3,2,1.0666666666666667
479,统计表,游艺,101,91,0.15011030435562134,4,2,0,0.0
480,火焰,交易员,332,329,0.14485470950603485,6,6,1,0.3333333333333333
481,监狱,知情,1746,1553,0.10221529752016068,12,3,2,0.8333333333333333
482,傻子,游艺,107,91,0.13173729181289673,1,2,0,0.0
483,同好,城市间,57,50,0.13608013093471527,5,2,1,0.7
484,潜水艇,游艺,103,91,0.2206297367811203,3,2,0,0.0
485,梦幻,湾,406,401,0.3007667064666748,5,4,1,0.45
486,彩车,录取率,76,66,0.08904076367616653,3,1,0,0.0
487,年终奖,噩耗,152,135,0.25854191184043884,5,1,1,1.2
488,祭典,政工,100,95,0.17696601152420044,4,1,1,1.25
489,刹车片,三合院,35,33,0.1009465754032135,3,4,0,0.0
490,潜水艇,政工,103,95,0.16251333057880402,3,1,1,1.3333333333333333
491,年历,旋涡,57,53,0.14991502463817596,5,3,0,0.0
492,演播室,乘法,115,99,0.0800672322511673,2,1,1,1.5
493,场域,快板,65,50,0.10018803924322128,1,1,0,0.0
494,文学馆,水合物,64,61,0.11547604948282242,2,1,0,0.0
495,主干,星球,292,250,0.08550282567739487,5,3,1,0.5333333333333333
496,快板,敞篷车,50,49,0.1029452234506607,1,4,0,0.0
497,玉石,音效,194,191,0.28045037388801575,4,6,1,0.41666666666666663
498,潜水艇,乘法,103,99,0.10764209926128387,3,1,0,0.0
499,空缺,承包商,269,232,0.2091807872056961,8,4,2,0.75
500,骗局,输,280,241,0.2288474440574646,7,5,1,0.34285714285714286
501,公益林,乘法,107,99,0.2216012179851532,3,1,0,0.0
502,相关性,专注,184,179,0.25335830450057983,2,4,2,1.5
503,抉择,力气,694,665,0.26770368218421936,6,6,2,0.6666666666666666
504,转盘,奔月,38,36,0.16886815428733826,2,3,0,0.0
505,旋,粮荒,41,40,0.07706869393587112,2,1,0,0.0
506,敏感,音效,210,191,0.11581480503082275,3,6,2,1.0
507,表述,驾驶人,766,650,0.13419516384601593,11,3,1,0.4242424242424242
508,师资,天才,814,806,0.20670266449451447,4,12,2,0.6666666666666666
509,相关性,脸颊,184,174,0.25328871607780457,2,3,1,0.8333333333333333
510,职介,干将,33,32,0.1630818396806717,1,4,0,0.0
511,窠臼,悠,78,75,6.262145325308666e-05,2,2,0,0.0
512,招工,节气,153,138,0.14551442861557007,2,2,0,0.0
513,小伙,专注,189,179,0.12464101612567902,5,4,2,0.9
514,扩建,天才,999,806,0.03756294399499893,4,12,1,0.3333333333333333
515,试题,力气,731,665,0.17352889478206635,13,6,1,0.24358974358974358
516,木马,交互,360,352,0.16556821763515472,4,2,1,0.75
517,城中村,洗手间,211,198,0.2182263284921646,3,3,0,0.0
518,恩仇,悠,85,75,0.05665600672364235,1,2,0,0.0
519,文学馆,注册费,64,60,0.16516196727752686,2,4,0,0.0
520,尘埃,传人,276,230,0.20177161693572998,6,4,0,0.0
521,大厂,伪军,86,75,0.26551321148872375,1,2,0,0.0
522,所作所为,脸颊,213,174,0.2855052649974823,5,3,0,0.0
523,场域,注册费,65,60,0.19883213937282562,1,4,0,0.0
524,表述,本金,766,762,0.15743692219257355,11,4,0,0.0
525,脐带,污点,154,132,0.20268215239048004,3,2,1,0.8333333333333333
526,效应,外界,5663,5245,0.1476718932390213,17,7,3,0.6050420168067226
527,夏令营,交互,398,352,0.14991611242294312,5,2,1,0.7
528,改造,力气,9905,665,0.2065068483352661,25,6,3,0.62
529,爆发,同好,549,57,0.04980870708823204,9,5,1,0.3111111111111111
530,湾,丞相,401,96,0.14176471531391144,4,1,1,1.25
531,债信,刹车片,176,35,0.18677310645580292,1,3,0,0.0
532,破产,丞相,1226,96,0.11760550737380981,2,1,0,0.0
533,外界,老歌,5245,102,0.08396907150745392,7,4,0,0.0
534,赛区,敞篷车,485,49,0.1837240755558014,3,4,0,0.0
535,氛围,知情,3921,1553,0.09566102176904678,11,3,1,0.4242424242424242
536,衣柜,游艺,311,91,0.19727128744125366,2,2,0,0.0
537,石,恩仇,2181,85,0.021522732451558113,21,1,0,0.0
538,效应,旋,5663,41,0.07008018344640732,17,2,1,0.5588235294117647
539,恩仇,同好,85,57,0.22091828286647797,1,5,0,0.0
540,香草,老歌,284,102,0.22180208563804626,3,4,0,0.0
541,力气,建档,665,66,0.18470866978168488,6,1,0,0.0
542,主人,群英会,1933,37,0.0406801700592041,16,1,0,0.0
543,差别,宣教,2143,155,0.10119752585887909,8,1,0,0.0
544,表述,招工,766,153,0.1719304770231247,11,2,0,0.0
545,威,肥肉,1216,130,0.06027375906705856,10,4,0,0.0
546,公告栏,客位,106,35,0.084963358938694,2,1,1,1.5
547,视窗,外空,157,70,0.07811634987592697,1,2,0,0.0
548,国脚,输,726,241,0.19976668059825897,7,5,0,0.0
549,寿险,危机感,837,202,0.2308070808649063,3,2,2,1.6666666666666665
550,危机感,城市间,202,50,0.12525321543216705,2,2,0,0.0
551,交互,干将,352,32,0.05532458424568176,2,4,0,0.0
552,城市间,牲口,50,39,0.1270211786031723,2,3,0,0.0
553,城市间,敞篷车,50,49,0.23163893818855286,2,4,0,0.0
554,空缺,嘉年华会,269,88,0.04527757689356804,8,7,3,0.8035714285714286
555,寿险,外空,837,70,0.020565787330269814,3,2,0,0.0
556,噩耗,演播室,135,115,0.15548719465732574,1,2,0,0.0
557,产业园,衣柜,1049,311,0.18479220569133759,6,2,1,0.6666666666666666
558,本金,转盘,762,38,0.1352868229150772,4,2,0,0.0
559,寿险,自然村,837,146,0.21501152217388153,3,3,0,0.0
560,石子,银器,83,52,0.16177725791931152,7,3,0,0.0
561,梦想,污点,4359,132,0.28164350986480713,21,2,2,1.0952380952380953
562,寿险,洗手间,837,198,0.24744676053524017,3,3,0,0.0
563,车,阴谋,31214,780,0.22417733073234558,73,10,6,0.6821917808219178
564,力气,衬衣,665,143,0.28333333134651184,6,2,0,0.0
565,威,牲口,1216,39,0.0717841237783432,10,3,0,0.0
566,集中度,视窗,455,157,0.0764935165643692,2,1,0,0.0
567,见证,生物钟,453,43,0.1266336739063263,9,1,1,1.1111111111111112
568,骗局,活性,280,212,0.1575309783220291,7,1,1,1.1428571428571428
569,根本,打工仔,3298,130,0.2353520542383194,5,2,1,0.7
570,寿险,债信,837,176,0.33047473430633545,3,1,0,0.0
571,衣柜,预言家,311,36,0.19409258663654327,2,1,1,1.5
572,彩车,咧,76,30,0.14160357415676117,3,2,0,0.0
573,试题,公益林,731,107,0.18447905778884888,13,3,1,0.41025641025641024
574,劳动局,针孔,439,51,0.10118401795625687,1,2,0,0.0
575,本票,预言家,65,36,0.21411648392677307,3,1,0,0.0
576,彩车,注册费,76,60,0.12561675906181335,3,4,0,0.0
577,差别,公告栏,2143,106,0.1537652164697647,8,2,1,0.625
578,差别,政工,2143,95,0.05625859647989273,8,1,1,1.125
579,文件,衣柜,14417,311,0.22662635147571564,39,2,1,0.5256410256410257
580,招工,公告栏,153,106,0.2408946305513382,2,2,0,0.0
581,现象,监狱,12522,1746,0.2256103754043579,43,12,8,0.8527131782945736
582,青春,衬衣,1723,143,0.2080257683992386,12,2,0,0.0
583,现象,招工,12522,153,0.2150772362947464,43,2,1,0.5232558139534884
584,威,洗手间,1216,198,0.045967914164066315,10,3,1,0.43333333333333335
585,刀,城市间,2162,50,0.0449698306620121,16,2,1,0.5625
586,快板,客位,50,35,0.09427628666162491,1,1,0,0.0
587,主干,文学馆,292,64,0.10093891620635986,5,2,0,0.0
588,差别,老歌,2143,102,0.06695607304573059,8,4,0,0.0
589,安危,危机感,264,202,0.26147761940956116,3,2,0,0.0
590,船舶,黑脸,3314,29,0.0929408147931099,16,3,1,0.3958333333333333
591,悠,前菜,75,28,0.09529455751180649,2,3,0,0.0
592,外界,船厂,5245,215,0.06586818397045135,7,4,3,1.1785714285714286
593,性格,之类,2898,1244,0.14003676176071167,10,9,3,0.6333333333333333
594,艺,录取率,407,66,0.2819346487522125,3,1,1,1.3333333333333333
595,亚裔,牲口,853,39,0.09795894473791122,3,3,0,0.0
596,使用,主干,7990,292,0.16682830452919006,15,5,2,0.5333333333333333
597,技艺,考勤,573,92,0.14014805853366852,13,2,0,0.0
598,表述,咧,766,30,0.06988904625177383,11,2,0,0.0
599,抉择,天灾,694,538,0.3355274498462677,6,6,3,1.0
600,源头,游艺,1736,91,0.18324828147888184,3,2,0,0.0
601,招工,弱项,153,96,0.157492995262146,2,2,0,0.0
602,火焰,悠,332,75,0.05653603374958038,6,2,0,0.0
603,船厂,肥肉,215,130,0.11789500713348389,4,4,0,0.0
604,船舶,洗手间,3314,198,0.15867774188518524,16,3,1,0.3958333333333333
605,功勋,伪军,253,75,0.24600014090538025,3,2,1,0.8333333333333333
606,扩建,噩耗,999,135,0.11004108190536499,4,1,1,1.25
607,夏令营,衣柜,398,311,0.33810970187187195,5,2,1,0.7
608,公益林,杀人犯,107,67,0.12989512085914612,3,2,0,0.0
609,政工,游艺,95,91,0.14803184568881989,1,2,0,0.0
610,启用,伪军,116,75,0.06420189142227173,3,2,0,0.0
611,洗手间,城市间,198,50,0.2848837077617645,3,2,1,0.8333333333333333
612,本金,咧,762,30,0.036408208310604095,4,2,1,0.75
613,诉讼,梦幻,4874,406,0.31792569160461426,19,5,1,0.25263157894736843
614,表述,主干,766,292,0.17537981271743774,11,5,3,0.8727272727272727
615,执政,师资,3132,814,0.27571308612823486,9,4,1,0.3611111111111111
616,钢圈,三合院,36,33,0.04871383309364319,1,4,0,0.0
617,扩建,演讲厅,999,31,0.2719508707523346,4,2,0,0.0
618,爆发,遗民,549,28,0.2051701545715332,9,2,0,0.0
619,技艺,娃,573,119,0.17786656320095062,13,2,2,1.1538461538461537
620,差别,缴纳,2143,158,0.23692744970321655,8,2,1,0.625
621,改造,诉讼,9905,4874,0.138270303606987,25,19,9,0.8336842105263158
622,女儿,石,7903,2181,0.15895169973373413,20,21,9,0.8785714285714286
623,技艺,探,573,134,0.066781185567379,13,3,2,0.8205128205128205
624,木马,主干,360,292,0.19022983312606812,4,5,1,0.45
625,石,噩耗,2181,135,0.09117426723241806,21,1,1,1.0476190476190477
626,试题,缴纳,731,158,0.181348517537117,13,2,2,1.1538461538461537
627,传人,统计表,230,101,0.14032264053821564,4,4,0,0.0
628,就业率,前菜,380,28,0.12849357724189758,3,3,0,0.0
629,同好,健身操,57,42,0.16341708600521088,5,3,0,0.0
630,统计表,演讲厅,101,31,0.11321461200714111,4,2,0,0.0
631,本金,玉石,762,194,0.2592344284057617,4,4,0,0.0
632,见证,公益林,453,107,0.07279744744300842,9,3,0,0.0
633,安危,注册费,264,60,0.00882730446755886,3,4,0,0.0
634,扩建,丙烯酸,999,31,0.21103879809379578,4,1,1,1.25
635,火焰,皮肤癌,332,76,0.20303449034690857,6,1,1,1.1666666666666667
636,评委,音效,913,191,0.2691296637058258,10,6,2,0.5333333333333333
637,女儿,观众群,7903,58,0.19846726953983307,20,1,1,1.05
638,脸颊,年终奖,174,152,0.2571586072444916,3,5,1,0.5333333333333333
639,改造,使用,9905,7990,0.33728235960006714,25,15,9,0.96
640,文件,火焰,14417,332,0.18133480846881866,39,6,2,0.3846153846153846
641,船舶,演播室,3314,115,0.18816408514976501,16,2,1,0.5625
642,爆发,丙烯酸,549,31,0.1255415976047516,9,1,0,0.0
643,船舶,潜水艇,3314,103,0.4130347967147827,16,3,2,0.7916666666666666
644,梦想,见证,4359,453,0.36201515793800354,21,9,4,0.6349206349206349
645,建档,场域,66,65,0.2244596928358078,1,1,0,0.0
646,产业园,丙烯酸,1049,31,0.15708132088184357,6,1,1,1.1666666666666667
647,小伙,场域,189,65,0.03790061175823212,5,1,1,1.2
648,演播室,皮肤癌,115,76,0.14858151972293854,2,1,1,1.5
649,外界,经济区,5245,2373,0.10103477537631989,7,9,1,0.25396825396825395
650,杀人犯,牲口,67,39,0.11655136197805405,2,3,0,0.0
651,傻子,石子,107,83,0.2933697998523712,1,7,1,1.1428571428571428
652,性格,承包商,2898,232,0.1282096952199936,10,4,3,1.05
653,场域,粮荒,65,40,0.24654218554496765,1,1,0,0.0
654,天灾,演播室,538,115,0.16374221444129944,6,2,1,0.6666666666666666
655,宣教,文学馆,155,64,0.13678279519081116,1,2,0,0.0
656,玉石,群英会,194,37,0.13461963832378387,4,1,0,0.0
657,能耗,城市间,1211,50,0.2257264256477356,9,2,1,0.6111111111111112
658,衬衣,游艺,143,91,0.19193564355373383,2,2,0,0.0
659,注册费,壬午,60,36,0.13058306276798248,4,1,1,1.25
660,之类,香草,1244,284,0.15844006836414337,9,3,1,0.4444444444444444
661,本金,针孔,762,51,0.06940721720457077,4,2,0,0.0
662,表述,安危,766,264,0.0964440181851387,11,3,1,0.4242424242424242
663,彩民,旋涡,555,53,0.15120165050029755,7,3,0,0.0
664,车,壬午,31214,36,0.06638003140687943,73,1,1,1.0136986301369864
665,木马,缴纳,360,158,0.13865631818771362,4,2,0,0.0
666,诉讼,商谈,4874,462,0.35253116488456726,19,7,4,0.7819548872180451
667,丙烯酸,农业园,31,29,0.11581139266490936,1,2,1,1.5
668,之类,劳动局,1244,439,0.20952582359313965,9,1,0,0.0
669,评委,钢圈,913,36,0.14430753886699677,10,1,1,1.1
670,大仙,针孔,68,51,-0.00043579278280958533,1,2,1,1.5
671,粮荒,奔月,40,36,0.2128685861825943,1,3,0,0.0
672,专注,总资产,179,47,0.05937626585364342,4,1,1,1.25
673,招工,预言家,153,36,0.0952477902173996,2,1,0,0.0
674,执政,彩民,3132,555,0.19661405682563782,9,7,2,0.5079365079365079
675,节气,悠,138,75,0.09622721374034882,2,2,0,0.0
676,父子,演讲厅,1157,31,0.100689597427845,4,2,0,0.0
677,安危,污点,264,132,0.08776440471410751,3,2,1,0.8333333333333333
678,表述,钢圈,766,36,0.07023709267377853,11,1,1,1.0909090909090908
679,外界,商谈,5245,462,0.12782961130142212,7,7,2,0.5714285714285714
680,尘埃,前菜,276,28,0.07567939162254333,6,3,1,0.5
681,赛区,丙辰,485,26,0.08688577264547348,3,1,0,0.0
682,主人,考勤,1933,92,0.155765563249588,16,2,0,0.0
683,灵,政工,620,95,0.1698022186756134,2,1,0,0.0
684,刀,彩民,2162,555,0.08322639018297195,16,7,2,0.4107142857142857
685,时节,外空,459,70,0.037012480199337006,4,2,0,0.0
686,外空,健身操,70,42,0.08424539864063263,2,3,0,0.0
687,统计表,群英会,101,37,0.17686419188976288,4,1,0,0.0
688,娃,快板,119,50,0.09321500360965729,2,1,0,0.0
689,现象,洗手间,12522,198,0.2592463195323944,43,3,2,0.7131782945736433
690,执政,传人,3132,230,0.25203144550323486,9,4,1,0.3611111111111111
691,债信,柑,176,29,0.1543584167957306,1,2,0,0.0
692,总资产,奔月,47,36,0.08386881649494171,1,3,0,0.0
693,梦想,弱项,4359,96,0.275076687335968,21,2,1,0.5476190476190477
694,驾驶人,粮荒,650,40,0.1117013692855835,3,1,0,0.0
695,三合院,前菜,33,28,0.201559916138649,4,3,0,0.0
696,梦幻,敞篷车,406,49,0.2786523103713989,5,4,1,0.45
697,根本,石子,3298,83,0.1364465057849884,5,7,1,0.34285714285714286
698,公职,承包商,803,232,0.24310345947742462,5,4,1,0.45
699,打工仔,黑脸,130,29,0.1527261734008789,2,3,2,1.6666666666666665
700,所作所为,注册费,213,60,0.1781831681728363,5,4,1,0.45
701,诉讼,统计表,4874,101,0.2517381012439728,19,4,1,0.3026315789473684
702,执政,扩建,3132,999,0.33220452070236206,9,4,1,0.3611111111111111
703,考勤,预言家,92,36,0.07156669348478317,2,1,0,0.0
704,之类,婚纱,1244,492,0.23203149437904358,9,6,0,0.0
705,爆发,三合院,549,33,-0.02939704991877079,9,4,0,0.0
706,抉择,傻子,694,107,0.18294069170951843,6,1,1,1.1666666666666667
707,刀,钢圈,2162,36,0.21933752298355103,16,1,1,1.0625
708,功勋,噩耗,253,135,0.1730252355337143,3,1,0,0.0
709,女儿,商谈,7903,462,0.21620476245880127,20,7,2,0.3857142857142857
710,湾,石子,401,83,0.1664801687002182,4,7,1,0.39285714285714285
711,改造,差别,9905,2143,0.24149855971336365,25,8,4,0.66
712,游艺,大仙,91,68,0.17326071858406067,2,1,0,0.0
713,探,刹车片,134,35,0.04840990528464317,3,3,0,0.0
714,劳动局,视窗,439,157,0.20983168482780457,1,1,0,0.0
715,国脚,前菜,726,28,0.25723257660865784,7,3,1,0.47619047619047616
716,尘埃,政工,276,95,0.0629824548959732,6,1,1,1.1666666666666667
717,使用,期许,7990,481,0.13634954392910004,15,4,3,0.95
718,诉讼,乘法,4874,99,0.16411499679088593,19,1,1,1.0526315789473684
719,使用,保护区,7990,2507,0.07167686522006989,15,13,5,0.717948717948718
720,专注,游艺,179,91,0.23881156742572784,4,2,1,0.75
721,技艺,争辩,573,58,0.3101125657558441,13,4,1,0.3269230769230769
722,主人,空缺,1933,269,0.07707545906305313,16,8,3,0.5625
723,性格,悠,2898,75,0.18624578416347504,10,2,1,0.6
724,天才,弱项,806,96,0.15414389967918396,12,2,1,0.5833333333333334
725,丞相,粮荒,96,40,0.17128562927246094,1,1,0,0.0
726,之类,强迫症,1244,42,0.24836799502372742,9,1,1,1.1111111111111112
727,商谈,石子,462,83,0.07852593809366226,7,7,0,0.0
728,木马,潜水艇,360,103,0.32516053318977356,4,3,1,0.5833333333333333
729,火焰,污点,332,132,0.09711354225873947,6,2,1,0.6666666666666666
730,现象,柑,12522,29,0.14386147260665894,43,2,2,1.0465116279069768
731,差别,银行家,2143,349,0.16406908631324768,8,6,3,0.875
732,承包商,相关性,232,184,0.12303317338228226,4,2,1,0.75
733,债信,农业园,176,29,0.17189183831214905,1,2,0,0.0
734,洗手间,群英会,198,37,0.1767980307340622,3,1,0,0.0
735,石子,本票,83,65,0.15665730834007263,7,3,1,0.47619047619047616
