,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
331,诉讼,氛围,4874,3921,0.34064722061157227,-18.053251114014166,19,11,3,0.43062200956937796
332,船厂,活性,215,212,0.10553757846355438,-12.014703180425439,4,1,0,0.0
333,表述,本金,766,762,0.15743692219257355,-14.564607602985497,11,4,0,0.0
334,干将,黑脸,32,29,0.18567711114883423,0.0,4,3,1,0.5833333333333333
335,伽,皮肤癌,82,76,0.12321896106004715,-10.024931465336197,3,1,1,1.3333333333333333
336,艺,火焰,407,332,0.0828254297375679,-13.101427031945855,3,6,0,0.0
337,强迫症,旋,42,41,-0.01218235120177269,0.0,1,2,0,0.0
338,场域,同好,65,57,0.19422228634357452,0.0,1,5,1,1.2
339,窠臼,杀人犯,78,67,0.11460230499505997,0.0,2,2,1,1.0
340,考勤,游艺,92,91,0.22316211462020874,0.0,2,2,0,0.0
341,自然村,打工仔,146,130,0.1745956987142563,-11.138619949841416,3,2,1,0.8333333333333333
342,刀,差别,2162,2143,0.09347378462553024,-16.636229871214105,16,8,3,0.5625
343,客位,丙烯酸,35,31,0.019003737717866898,-8.276814144114937,1,1,1,2.0
344,恩仇,伽,85,82,0.024259058758616447,0.0,1,3,0,0.0
345,大仙,建档,68,66,0.10718914121389389,0.0,1,1,0,0.0
346,牲口,奔月,39,36,0.15368780493736267,0.0,3,3,0,0.0
347,招工,肥肉,153,130,0.22065560519695282,0.0,2,4,0,0.0
348,香草,空缺,284,269,0.13890138268470764,-12.531164495367513,3,8,1,0.4583333333333333
349,针孔,敞篷车,51,49,0.20084886252880096,-9.111124808767194,2,4,0,0.0
350,洗手间,专注,198,179,0.22415758669376373,-11.763131714173744,3,4,1,0.5833333333333333
351,粮荒,群英会,40,37,0.2706395387649536,0.0,1,1,1,2.0
352,牲口,电脑化,39,36,0.11314123123884201,0.0,3,1,0,0.0
353,同好,针孔,57,51,0.08441777527332306,0.0,5,2,1,0.7
354,窠臼,彩车,78,76,0.07655992358922958,0.0,2,3,1,0.8333333333333333
355,本金,驾驶人,762,650,0.14460811018943787,-14.400397796136918,4,3,0,0.0
356,牲口,钢圈,39,36,0.16219942271709442,0.0,3,1,0,0.0
357,健身操,壬午,42,36,0.08469577878713608,0.0,3,1,0,0.0
358,彩民,商谈,555,462,0.12158738076686859,-13.742011882399918,7,7,2,0.5714285714285714
359,石,刀,2181,2162,0.26260387897491455,2.460021287570236,21,16,4,0.44047619047619047
360,爆发,劳动局,549,439,0.18393835425376892,-13.680076732157778,9,1,0,0.0
361,场域,文学馆,65,64,0.3092368543148041,0.0,1,2,0,0.0
362,文学馆,旋涡,64,53,0.17577968537807465,0.0,2,3,0,0.0
363,评委,寿险,913,837,0.22871284186840057,-14.834038828639425,10,3,1,0.43333333333333335
364,亚裔,公职,853,803,0.26718372106552124,3.696087614957666,3,5,1,0.5333333333333333
365,本票,观众群,65,58,0.2304069846868515,-9.522309158300398,3,1,0,0.0
366,牲口,转盘,39,38,0.17602212727069855,0.0,3,2,0,0.0
367,同好,城市间,57,50,0.13608013093471527,0.0,5,2,1,0.7
368,使用,女儿,7990,7903,0.09474275261163712,0.5585524780723619,15,20,7,0.8166666666666667
369,健身操,旋,42,41,0.1737416833639145,0.0,3,2,0,0.0
370,缴纳,节气,158,138,0.16844969987869263,-11.277327595852007,2,2,0,0.0
371,本票,注册费,65,60,0.17662377655506134,-9.556210709970332,3,4,1,0.5833333333333333
372,亚裔,师资,853,814,0.23158781230449677,-14.73819879105031,3,4,2,1.1666666666666665
373,干将,演讲厅,32,31,0.20835086703300476,0.0,4,2,0,0.0
374,祭典,政工,100,95,0.17696601152420044,0.0,4,1,1,1.25
375,艺,夏令营,407,398,0.3014068007469177,-13.28274406830881,3,5,1,0.5333333333333333
376,强迫症,壬午,42,36,0.0925360843539238,0.0,1,1,0,0.0
377,艺,梦幻,407,406,0.23161666095256805,-13.30264522262561,3,5,0,0.0
378,火焰,衣柜,332,311,0.1565588265657425,-12.832406758690079,6,2,1,0.6666666666666666
379,小伙,相关性,189,184,0.03636367991566658,-11.744161650307968,5,2,2,1.4
380,刹车片,柑,35,29,0.17776286602020264,-8.210122769638511,3,2,2,1.6666666666666665
381,衬衣,探,143,134,0.05736903101205826,0.0,2,3,0,0.0
382,功勋,输,253,241,0.234274223446846,-12.305665299831276,3,5,1,0.5333333333333333
383,同好,敞篷车,57,49,0.21163439750671387,0.0,5,4,0,0.0
384,船厂,玉石,215,194,0.14682185649871826,-11.925975064821131,4,4,0,0.0
385,招工,衬衣,153,143,0.1524905264377594,0.0,2,2,0,0.0
386,艺,衣柜,407,311,0.2553733289241791,-13.036084975210635,3,2,0,0.0
387,噩耗,肥肉,135,130,0.17185060679912567,0.0,1,4,0,0.0
388,演播室,乘法,115,99,0.0800672322511673,0.0,2,1,1,1.5
389,恩仇,杀人犯,85,67,0.26408568024635315,0.0,1,2,0,0.0
390,音效,专注,191,179,0.08957637846469879,-11.727138111527688,6,4,2,0.8333333333333333
391,船舶,执政,3314,3132,0.171246737241745,-17.442817132635493,16,9,2,0.3472222222222222
392,尘埃,输,276,241,0.1996893286705017,-12.392676676817612,6,5,0,0.0
393,敏感,洗手间,210,198,0.06406544148921967,-11.92285343904221,3,3,1,0.6666666666666666
394,艺,就业率,407,380,0.23930607736110687,-13.236463315745993,3,3,1,0.6666666666666666
395,所作所为,专注,213,179,0.23498636484146118,-11.836156849185077,5,4,1,0.45
396,诉讼,梦想,4874,4359,0.2951352298259735,-18.15914706395997,19,21,5,0.5012531328320802
397,安危,承包商,264,232,0.17737241089344025,-12.31016535242569,3,4,1,0.5833333333333333
398,抉择,驾驶人,694,650,0.1662266105413437,-14.306923200958362,6,3,1,0.5
399,黑脸,遗民,29,28,0.16009998321533203,-7.98697921839573,3,2,1,0.8333333333333333
400,木马,交互,360,352,0.16556821763515472,-13.03721408463652,4,2,1,0.75
401,健身操,预言家,42,36,0.11067323386669159,0.0,3,1,0,0.0
402,转盘,奔月,38,36,0.16886815428733826,-8.508583976255514,2,3,0,0.0
403,夏令营,交互,398,352,0.14991611242294312,0.0,5,2,1,0.7
404,监视器,衣柜,381,311,0.2384406179189682,-12.970071164896417,6,2,1,0.6666666666666666
405,所作所为,脸颊,213,174,0.2855052649974823,-11.807826342560455,5,3,0,0.0
406,相关性,脸颊,184,174,0.25328871607780457,-11.661469934467416,2,3,1,0.8333333333333333
407,破产,能耗,1226,1211,0.22577719390392303,-15.498192737597744,2,9,1,0.6111111111111112
408,赛区,劳动局,485,439,0.26768866181373596,-13.556127181588133,3,1,0,0.0
409,时节,集中度,459,455,0.08357246965169907,-13.536826506587342,4,2,0,0.0
410,水合物,银器,61,52,0.15118876099586487,0.0,1,3,0,0.0
411,悠,外空,75,70,0.07760569453239441,-9.853462233393941,2,2,0,0.0
412,玉石,专注,194,179,0.07929005473852158,0.0,4,4,1,0.5
413,弱项,游艺,96,91,0.2285468727350235,-10.362686575730825,2,2,0,0.0
414,皮肤癌,课长,76,71,0.11936278641223907,-9.880892095132152,1,1,0,0.0
415,窠臼,外空,78,70,0.14956936240196228,0.0,2,2,0,0.0
416,窠臼,录取率,78,66,0.11497901380062103,0.0,2,1,0,0.0
417,恩仇,伪军,85,75,0.07394528388977051,0.0,1,2,0,0.0
418,刹车片,演讲厅,35,31,0.08329474925994873,-8.276814144114937,3,2,0,0.0
419,香草,安危,284,264,0.07213274389505386,-12.512402218912694,3,3,0,0.0
420,危机感,专注,202,179,0.27233049273490906,-11.783132380879412,2,4,2,1.5
421,娃,启用,119,116,0.06620816886425018,-10.820192561920216,2,3,0,0.0
422,悠,课长,75,71,0.08964657783508301,-9.867646868383886,2,1,0,0.0
423,换文,脸颊,196,174,0.16547471284866333,-11.72464883608562,5,3,1,0.5333333333333333
424,试题,驾驶人,731,650,0.2796221077442169,-14.358864700200607,13,3,2,0.8205128205128205
425,小伙,脸颊,189,174,0.19797953963279724,-11.688281191916635,5,3,2,1.0666666666666667
426,演播室,老歌,115,102,0.22692899405956268,0.0,2,4,0,0.0
427,天灾,商谈,538,462,0.20076021552085876,-13.710902328815838,6,7,2,0.6190476190476191
428,本票,旋涡,65,53,0.09610272943973541,-9.432158061322365,3,3,0,0.0
429,艺,交互,407,352,0.11972746253013611,-13.159923238625753,3,2,0,0.0
430,刹车片,三合院,35,33,0.1009465754032135,-8.33933450107672,3,4,0,0.0
431,年终奖,自然村,152,146,0.24181580543518066,-11.294966020220977,5,3,1,0.5333333333333333
432,转盘,壬午,38,36,0.07288582623004913,-8.508583976255514,2,1,0,0.0
433,争辩,银器,58,52,0.20187106728553772,-9.29916560702465,4,3,0,0.0
434,船厂,危机感,215,202,0.2830544412136078,-11.966384603156966,4,2,0,0.0
435,文学馆,水合物,64,61,0.11547604948282242,0.0,2,1,0,0.0
436,嘉年华会,石子,88,83,0.10505951941013336,-10.183656300041005,7,7,1,0.2857142857142857
437,演播室,祭典,115,100,0.08842691779136658,0.0,2,4,1,0.75
438,恩仇,皮肤癌,85,76,0.11096114665269852,0.0,1,1,0,0.0
439,强迫症,钢圈,42,36,0.28711679577827454,0.0,1,1,0,0.0
440,空缺,输,269,241,0.09517975151538849,-12.366987190703243,8,5,2,0.65
441,娃,游艺,119,91,0.15915146470069885,-10.577461877354384,2,2,0,0.0
442,潜水艇,丞相,103,96,0.15018293261528015,0.0,3,1,1,1.3333333333333333
443,夏令营,交易员,398,329,0.25034666061401367,0.0,5,6,1,0.3666666666666667
444,缴纳,腿部,158,145,0.08397598564624786,-11.32680765311188,2,2,0,0.0
445,爆发,商谈,549,462,0.26513025164604187,-13.731142210163211,9,7,2,0.5079365079365079
446,潜水艇,游艺,103,91,0.2206297367811203,0.0,3,2,0,0.0
447,粮荒,壬午,40,36,0.2653329372406006,0.0,1,1,0,0.0
448,缴纳,探,158,134,0.1562991738319397,-11.247913710647877,2,3,0,0.0
449,小伙,债信,189,176,0.0978504866361618,-11.699709887739605,5,1,0,0.0
450,脐带,探,154,134,0.09459521621465683,-11.222271280036184,3,3,0,0.0
451,期许,集中度,481,455,0.17736630141735077,-13.583643566631562,4,2,0,0.0
452,潜水艇,政工,103,95,0.16251333057880402,0.0,3,1,1,1.3333333333333333
453,彩民,劳动局,555,439,0.17525623738765717,-13.690946404394484,7,1,0,0.0
454,年终奖,污点,152,132,0.15182292461395264,-11.194161321106277,5,2,2,1.4
455,健身操,群英会,42,37,0.17533758282661438,0.0,3,1,0,0.0
456,悠,建档,75,66,0.06781814247369766,-9.794621733379666,2,1,0,0.0
457,力气,驾驶人,665,650,0.16739921271800995,-14.26423828110804,6,3,1,0.5
458,旋,群英会,41,37,0.08070691674947739,-8.611968857394787,2,1,0,0.0
459,尘埃,星球,276,250,0.3243407607078552,-12.42934066118771,6,3,1,0.5
460,火焰,交易员,332,329,0.14485470950603485,-12.888671597274458,6,6,1,0.3333333333333333
461,公告栏,乘法,106,99,0.05078503489494324,0.0,2,1,0,0.0
462,刹车片,丙烯酸,35,31,0.24106471240520477,-8.276814144114937,3,1,1,1.3333333333333333
463,经济区,刀,2373,2162,0.14168144762516022,-16.73817813217584,9,16,1,0.1736111111111111
464,窠臼,课长,78,71,0.04402940720319748,0.0,2,1,1,1.5
465,伪军,课长,75,71,0.297445148229599,0.0,2,1,0,0.0
466,观众群,银器,58,52,0.17855896055698395,0.0,1,3,0,0.0
467,年终奖,探,152,134,0.0859922394156456,-11.209199198469685,5,3,0,0.0
468,公益林,祭典,107,100,0.13874009251594543,-10.565477898175537,3,4,1,0.5833333333333333
469,梦幻,夏令营,406,398,0.3444823622703552,-13.280284042468008,5,5,1,0.4
470,观众群,针孔,58,51,0.1626928150653839,0.0,1,2,1,1.5
471,破产,父子,1226,1157,0.24510426819324493,-15.452576721238714,2,4,0,0.0
472,恩仇,彩车,85,76,0.08060743659734726,0.0,1,3,0,0.0
473,玉石,相关性,194,184,0.10350210219621658,0.0,4,2,1,0.75
474,彩民,赛区,555,485,0.25888824462890625,-13.790595882254635,7,3,0,0.0
475,抉择,灵,694,620,0.20222102105617523,-14.259670316108561,6,2,1,0.6666666666666666
476,统计表,丞相,101,96,-0.03891259804368019,0.0,4,1,1,1.25
477,场域,争辩,65,58,0.26907527446746826,0.0,1,4,0,0.0
478,威,父子,1216,1157,0.18223007023334503,-15.444386667268738,10,4,1,0.35
479,国脚,驾驶人,726,650,0.2832654118537903,-14.35200125527572,7,3,1,0.47619047619047616
480,灵,技艺,620,573,0.29412466287612915,-14.06808407231954,2,13,1,0.5769230769230769
481,石,差别,2181,2143,-0.005779420491307974,-16.64497963921654,21,8,4,0.6904761904761905
482,骗局,承包商,280,232,0.19819334149360657,-12.36900585244646,7,4,1,0.39285714285714285
483,香草,星球,284,250,0.27209362387657166,-12.457914033630745,3,3,0,0.0
484,牲口,壬午,39,36,0.09566213190555573,0.0,3,1,0,0.0
485,功勋,传人,253,230,0.2869633436203003,-12.258947675265802,3,4,1,0.5833333333333333
486,香草,骗局,284,280,0.07002239674329758,-12.571242718933464,3,7,1,0.47619047619047616
487,统计表,祭典,101,100,0.10724105685949326,0.0,4,4,1,0.5
488,伽,大仙,82,68,0.16203278303146362,-9.913705830241451,3,1,1,1.3333333333333333
489,爆发,赛区,549,485,0.26172155141830444,4.640954543934436,9,3,1,0.4444444444444444
490,就业率,交易员,380,329,0.24940937757492065,0.0,3,6,1,0.5
491,旋,壬午,41,36,0.13523174822330475,-8.58456988321418,2,1,0,0.0
492,债信,脸颊,176,174,0.19760920107364655,-11.617018171899051,1,3,0,0.0
493,职介,丙烯酸,33,31,0.09161261469125748,-8.21797364410932,1,1,0,0.0
494,监视器,银行家,381,349,0.24046872556209564,-13.08535017491611,6,6,1,0.3333333333333333
495,公告栏,游艺,106,91,0.20975014567375183,0.0,2,2,0,0.0
496,爆发,时节,549,459,0.27032026648521423,-13.72462752914216,9,4,1,0.3611111111111111
497,总资产,群英会,47,37,0.07071834057569504,0.0,1,1,0,0.0
498,潜水艇,老歌,103,102,0.17251500487327576,0.0,3,4,0,0.0
499,本票,快板,65,50,0.27870550751686096,-9.373889153209712,3,1,0,0.0
500,年历,银器,57,52,0.21341712772846222,0.0,5,3,0,0.0
501,源头,属性,1736,1492,0.323477566242218,3.9754281048579196,3,11,3,1.2727272727272727
502,脐带,节气,154,138,0.21369260549545288,-11.251685165240314,3,2,1,0.8333333333333333
503,豹,交易员,352,329,0.0882156565785408,-12.947167803954356,2,6,0,0.0
504,艺,银行家,407,349,0.13757281005382538,-13.151363985230327,3,6,1,0.5
505,赛区,集中度,485,455,0.1262631118297577,-13.591925187463112,3,2,0,0.0
506,年历,旋涡,57,53,0.14991502463817596,0.0,5,3,0,0.0
507,骗局,空缺,280,269,0.07820728421211243,-12.51697986037606,7,8,3,0.8035714285714286
508,天皇,承包商,284,232,0.13250099122524261,-12.383190487437913,3,4,2,1.1666666666666665
509,粮荒,预言家,40,36,0.18602536618709564,0.0,1,1,0,0.0
510,时节,劳动局,459,439,0.21753916144371033,-13.501028500712364,4,1,0,0.0
511,嘉年华会,皮肤癌,88,76,0.15990087389945984,-10.095549032541834,7,1,1,1.1428571428571428
512,彩车,课长,76,71,0.1388414353132248,0.0,3,1,1,1.3333333333333333
513,统计表,乘法,101,99,0.12693384289741516,0.0,4,1,0,0.0
514,船厂,换文,215,196,0.20021952688694,-11.936231564987795,4,5,2,0.9
515,爆发,期许,549,481,0.2411048710346222,-13.771444589186379,9,4,1,0.3611111111111111
516,就业率,交互,380,352,0.08924262970685959,0.0,3,2,0,0.0
517,敏感,音效,210,191,0.11581480503082275,-11.886859836396155,3,6,2,1.0
518,观众群,旋涡,58,53,0.1872679740190506,0.0,1,3,1,1.3333333333333333
519,监视器,交互,381,352,0.15983401238918304,-13.093909428311536,6,2,1,0.6666666666666666
520,老歌,祭典,102,100,0.25525978207588196,0.0,4,4,0,0.0
521,悠,录取率,75,66,0.07352613657712936,-9.794621733379666,2,1,0,0.0
522,艺,监视器,407,381,0.17485544085502625,-13.239091438152194,3,6,0,0.0
523,窠臼,皮肤癌,78,76,0.027436019852757454,0.0,2,1,0,0.0
524,年历,针孔,57,51,0.15318572521209717,0.0,5,2,0,0.0
525,源头,青春,1736,1723,0.17930568754673004,-16.19864000929187,3,12,2,0.8333333333333333
526,监视器,就业率,381,380,0.18157358467578888,-13.170449505431776,6,3,0,0.0
527,亚裔,天才,853,806,0.1963430792093277,-14.72832216755452,3,12,2,0.8333333333333333
528,效应,注册费,5663,60,0.13955926895141602,-14.02353250603642,17,4,1,0.3088235294117647
529,赛区,启用,485,116,0.22312024235725403,-12.225217959682755,3,3,0,0.0
530,婚纱,场域,492,65,0.18859848380088806,-11.6603448640942,6,1,0,0.0
531,父子,监视器,1157,381,0.14705845713615417,-14.283863979887348,4,6,1,0.41666666666666663
532,船舶,公益林,3314,107,0.1808718889951706,-14.066218910076971,16,3,2,0.7916666666666666
533,嘉年华会,争辩,88,58,0.201591357588768,-9.825258702842758,7,4,2,0.7857142857142857
534,现象,脐带,12522,154,0.24431593716144562,-15.7596738563167,43,3,2,0.7131782945736433
535,主人,污点,1933,132,0.11152802407741547,-13.737109279407715,16,2,1,0.5625
536,窠臼,强迫症,78,42,0.06665758043527603,0.0,2,1,0,0.0
537,经验,启用,22134,116,0.20788322389125824,-16.045939235549834,31,3,0,0.0
538,女儿,氛围,7903,3921,0.2265283167362213,-18.536578593033205,20,11,5,0.7045454545454546
539,星球,前菜,250,28,0.19985419511795044,-10.141144305966675,3,3,1,0.6666666666666666
540,威,生物钟,1216,43,-0.02866329438984394,-12.152001055992539,10,1,1,1.1
541,公益林,电脑化,107,36,0.05960692837834358,-9.543826650821334,3,1,0,0.0
542,换文,演播室,196,115,0.019056448712944984,-11.310525665263826,5,2,0,0.0
543,驾驶人,空缺,650,269,0.09026982635259628,-13.359162620076162,3,8,2,0.9166666666666666
544,公告栏,同好,106,57,0.22352305054664612,0.0,2,5,1,0.7
545,功勋,城中村,253,211,0.08239402621984482,-12.172726499822588,3,3,1,0.6666666666666666
546,车,驾驶人,31214,650,0.39178207516670227,0.30760752241239675,73,3,3,1.0410958904109588
547,危机感,换文,202,196,0.06918047368526459,-11.873861234264329,2,5,0,0.0
548,债信,大仙,176,68,0.10805723071098328,-10.677470577950217,1,1,0,0.0
549,刀,期许,2162,481,0.0354607030749321,-15.142135145862412,16,4,2,0.625
550,源头,旋,1736,41,0.05616680532693863,-12.460389839706348,3,2,1,0.8333333333333333
551,寿险,城市间,837,50,0.24836067855358124,-11.92932595366165,3,2,0,0.0
552,娃,窠臼,119,78,0.08230327814817429,-10.423311197545441,2,2,1,1.0
553,公职,启用,803,116,0.20073559880256653,-12.729423782683869,5,3,0,0.0
554,注册费,客位,60,35,0.20770058035850525,-8.937171501695977,4,1,0,0.0
555,父子,生物钟,1157,43,0.12364235520362854,-12.102264720660521,4,1,1,1.25
556,料理,抉择,1291,694,0.22555658221244812,-14.993123228907685,11,6,2,0.5151515151515151
557,尘埃,腿部,276,145,0.07322973012924194,-11.884613485775004,6,2,0,0.0
558,腿部,三合院,145,33,0.07611411809921265,0.0,2,4,0,0.0
559,玉石,公告栏,194,106,0.1622382253408432,0.0,4,2,0,0.0
560,集中度,敞篷车,455,49,0.037234511226415634,0.0,2,4,0,0.0
561,城中村,政工,211,95,0.25642266869544983,-11.193213902761345,3,1,0,0.0
562,杀人犯,丙辰,67,26,0.12712128460407257,0.0,2,1,0,0.0
563,品,丞相,1234,96,0.28301626443862915,-12.96984327357752,12,1,1,1.0833333333333333
564,年终奖,伽,152,82,0.06490287184715271,-10.718078645830351,5,3,1,0.5333333333333333
565,灵,政工,620,95,0.1698022186756134,-12.271075247293151,2,1,0,0.0
566,抉择,预言家,694,36,0.3275146782398224,-11.413469776787183,6,1,1,1.1666666666666667
567,产业园,农业园,1049,29,0.38530024886131287,-11.610367316269214,6,2,1,0.6666666666666666
568,属性,录取率,1492,66,0.20609186589717865,-12.78500640048043,11,1,0,0.0
569,天灾,悠,538,75,0.07950408011674881,-11.892825551382098,6,2,0,0.0
570,诉讼,差别,4874,2143,0.2418396919965744,-17.449111107197528,19,8,3,0.5328947368421053
571,文件,阴谋,14417,780,0.26058778166770935,0.8977446119112281,39,10,4,0.5025641025641026
572,商谈,节气,462,138,0.12522919476032257,-12.350297453865133,7,2,0,0.0
573,技艺,小伙,573,189,0.250684529542923,-12.880111609376826,13,5,3,0.8307692307692307
574,公职,玉石,803,194,0.16924922168254852,-13.243691750606171,5,4,0,0.0
575,外界,肥肉,5245,130,0.11687295138835907,-14.720043848896891,7,4,0,0.0
576,扩建,牲口,999,39,0.08431413024663925,-11.857795302576703,4,3,0,0.0
577,梦幻,输,406,241,0.21818792819976807,-12.778628970690594,5,5,0,0.0
578,扩建,所作所为,999,213,0.27973952889442444,-13.555525821947018,4,5,0,0.0
579,属性,大厂,1492,86,0.11682049185037613,-13.049698954672277,11,1,0,0.0
580,脸颊,奔月,174,36,0.08409049361944199,0.0,3,3,0,0.0
581,电脑化,职介,36,33,0.0536322183907032,-8.36750537803548,1,1,0,0.0
582,腿部,嘉年华会,145,88,0.05436645820736885,0.0,2,7,0,0.0
583,火焰,政工,332,95,0.13237202167510986,-11.646490738184495,6,1,1,1.1666666666666667
584,根本,启用,3298,116,0.13072927296161652,-14.14214057184723,5,3,0,0.0
585,银行家,安危,349,264,0.09778370708227158,-12.718499902947357,6,3,1,0.5
586,劳动局,衣柜,439,311,0.17639108002185822,-13.111771202841421,1,2,0,0.0
587,抉择,祭典,694,100,0.11139494180679321,-12.435121024141386,6,4,4,1.6666666666666665
588,车,空缺,31214,269,0.051521170884370804,-17.230812248273914,73,8,7,0.970890410958904
589,抉择,杀人犯,694,67,0.2742401957511902,-12.034643457593516,6,2,1,0.6666666666666666
590,商谈,交互,462,352,0.1712501049041748,-13.286674944261971,7,2,1,0.6428571428571428
591,国脚,健身操,726,42,0.15105359256267548,-11.612698510892116,7,3,0,0.0
